Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,is_from_callback,Sensor1_Hist_0,Sensor1_Hist_1,Sensor1_Hist_2,Sensor1_Hist_3,Sensor1_Hist_4,Sensor1_Hist_5,Sensor1_Hist_6,Sensor1_Hist_7,Sensor1_Hist_8,Sensor1_Hist_9,DutyCycle_Hist_0,DutyCycle_Hist_1,DutyCycle_Hist_2,DutyCycle_Hist_3,DutyCycle_Hist_4,DutyCycle_Hist_5,DutyCycle_Hist_6,DutyCycle_Hist_7,DutyCycle_Hist_8,DutyCycle_Hist_9
1736144350.122,1.3516,1.7451,31.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7451,1.7451,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.124,1.3516,1.7451,31.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7451,1.7451,1.7451,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.126,1.3516,1.7451,31.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7451,1.7451,1.7451,1.7451,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.129,1.3548,1.7451,31.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7451,1.7451,1.7451,1.7451,1.7451,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.131,1.3548,1.7451,31.00,False,1.7419,1.7419,1.7419,1.7419,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.133,1.3548,1.7451,31.00,False,1.7419,1.7419,1.7419,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.136,1.3548,1.7451,31.00,False,1.7419,1.7419,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.139,1.3548,1.7419,31.00,False,1.7419,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.142,1.3548,1.7419,31.00,False,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.144,1.3548,1.7419,31.00,False,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.147,1.3548,1.7451,31.00,False,1.7451,1.7451,1.7451,1.7451,1.7451,1.7451,1.7419,1.7419,1.7419,1.7451,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.149,1.3548,1.7419,31.00,False,1.7451,1.7451,1.7451,1.7451,1.7451,1.7419,1.7419,1.7419,1.7451,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.152,1.3548,1.7419,31.00,False,1.7451,1.7451,1.7451,1.7451,1.7419,1.7419,1.7419,1.7451,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.155,1.3548,1.7419,31.00,False,1.7451,1.7451,1.7451,1.7419,1.7419,1.7419,1.7451,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.158,1.3548,1.7419,31.00,False,1.7451,1.7451,1.7419,1.7419,1.7419,1.7451,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.161,1.3548,1.7419,31.00,False,1.7451,1.7419,1.7419,1.7419,1.7451,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.163,1.3548,1.7419,31.00,False,1.7419,1.7419,1.7419,1.7451,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.167,1.3548,1.7419,31.00,False,1.7419,1.7419,1.7451,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.170,1.3548,1.7419,31.00,False,1.7419,1.7451,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.172,1.3548,1.7419,31.00,False,1.7451,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.176,1.3516,1.7419,31.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.180,1.3516,1.7419,31.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00
1736144350.185,1.3548,1.7419,29.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,29.00
1736144350.187,1.3548,1.7419,29.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,31.00,29.00,29.00
1736144350.190,1.3548,1.7419,29.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,31.00,29.00,29.00,29.00
1736144350.195,1.3548,1.7419,29.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,31.00,31.00,31.00,31.00,31.00,31.00,29.00,29.00,29.00,29.00
1736144350.197,1.3548,1.7451,29.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7451,31.00,31.00,31.00,31.00,31.00,29.00,29.00,29.00,29.00,29.00
1736144350.200,1.3548,1.7451,29.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7451,1.7451,31.00,31.00,31.00,31.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.202,1.3548,1.7484,29.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7451,1.7451,1.7484,31.00,31.00,31.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.204,1.3548,1.7516,29.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7419,1.7451,1.7451,1.7484,1.7516,31.00,31.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.206,1.3548,1.7581,29.00,False,1.7419,1.7419,1.7419,1.7419,1.7419,1.7451,1.7451,1.7484,1.7516,1.7581,31.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.209,1.3548,1.7645,29.00,False,1.7419,1.7419,1.7419,1.7419,1.7451,1.7451,1.7484,1.7516,1.7581,1.7645,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.211,1.3581,1.7645,29.00,False,1.7419,1.7419,1.7419,1.7451,1.7451,1.7484,1.7516,1.7581,1.7645,1.7645,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.213,1.3613,1.7645,29.00,False,1.7419,1.7419,1.7451,1.7451,1.7484,1.7516,1.7581,1.7645,1.7645,1.7645,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.215,1.3613,1.7645,29.00,False,1.7419,1.7451,1.7451,1.7484,1.7516,1.7581,1.7645,1.7645,1.7645,1.7645,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.218,1.3613,1.7645,29.00,False,1.7451,1.7451,1.7484,1.7516,1.7581,1.7645,1.7645,1.7645,1.7645,1.7645,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.220,1.3613,1.7678,29.00,False,1.7451,1.7484,1.7516,1.7581,1.7645,1.7645,1.7645,1.7645,1.7645,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.222,1.3613,1.7678,29.00,False,1.7484,1.7516,1.7581,1.7645,1.7645,1.7645,1.7645,1.7645,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.225,1.3613,1.7678,29.00,False,1.7516,1.7581,1.7645,1.7645,1.7645,1.7645,1.7645,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.227,1.3613,1.7678,29.00,False,1.7581,1.7645,1.7645,1.7645,1.7645,1.7645,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.229,1.3613,1.7678,29.00,False,1.7645,1.7645,1.7645,1.7645,1.7645,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.232,1.3613,1.7678,29.00,False,1.7645,1.7645,1.7645,1.7645,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.235,1.3613,1.7678,29.00,False,1.7645,1.7645,1.7645,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.246,1.3613,1.7678,29.00,False,1.7645,1.7645,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.249,1.3613,1.7678,29.00,False,1.7645,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.251,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.254,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.257,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.259,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.262,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.266,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.269,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.272,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.275,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.278,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.281,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.284,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.287,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.292,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.295,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.298,1.3613,1.7645,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7645,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.301,1.3613,1.7645,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7645,1.7645,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.304,1.3613,1.7645,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7645,1.7645,1.7645,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.307,1.3613,1.7645,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7645,1.7645,1.7645,1.7645,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.309,1.3613,1.7645,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7645,1.7645,1.7645,1.7645,1.7645,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.311,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7678,1.7645,1.7645,1.7645,1.7645,1.7645,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.314,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7678,1.7645,1.7645,1.7645,1.7645,1.7645,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.316,1.3613,1.7678,29.00,False,1.7678,1.7678,1.7645,1.7645,1.7645,1.7645,1.7645,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.319,1.3613,1.7678,29.00,False,1.7678,1.7645,1.7645,1.7645,1.7645,1.7645,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.321,1.3613,1.7678,29.00,False,1.7645,1.7645,1.7645,1.7645,1.7645,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.324,1.3613,1.7678,29.00,False,1.7645,1.7645,1.7645,1.7645,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.326,1.3613,1.7678,29.00,False,1.7645,1.7645,1.7645,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.328,1.3613,1.7678,29.00,False,1.7645,1.7645,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.331,1.3613,1.7678,29.00,False,1.7645,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00
1736144350.334,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,27.00
1736144350.338,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,29.00,27.00,27.00
1736144350.340,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,29.00,27.00,27.00,27.00
1736144350.342,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,29.00,27.00,27.00,27.00,27.00
1736144350.345,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,29.00,27.00,27.00,27.00,27.00,27.00
1736144350.347,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,29.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.350,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,29.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.352,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,29.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.355,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,29.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.357,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.360,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.362,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.365,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.367,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.370,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.372,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.374,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.377,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.380,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.382,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.384,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.387,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.389,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.392,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.394,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.397,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.399,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.402,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.404,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.408,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.411,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.413,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.416,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.418,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.421,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.424,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.426,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.429,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.432,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.436,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.439,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.443,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.446,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.448,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.450,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.453,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
1736144350.456,1.3613,1.7678,27.00,False,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,1.7678,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00,27.00
