duty,chan0,chan1
144,1.0354955367360952,1.3741817349507897
144,1.0354955367360952,1.3806271457999542
144,1.0354955367360952,1.3806271457999542
144,1.032272831311513,1.3741817349507897
144,1.032272831311513,1.3709590295262073
144,1.0354955367360952,1.367736324101625
144,1.0354955367360952,1.3709590295262073
144,1.0354955367360952,1.3774044403753718
144,1.0354955367360952,1.367736324101625
145,1.032272831311513,1.3709590295262073
145,1.032272831311513,1.3741817349507897
145,1.0354955367360952,1.3774044403753718
145,1.0354955367360952,1.367736324101625
145,1.0354955367360952,1.3709590295262073
145,1.0387182421606773,1.3774044403753718
145,1.0354955367360952,1.3774044403753718
145,1.0354955367360952,1.3774044403753718
145,1.0354955367360952,1.3709590295262073
145,1.0354955367360952,1.3709590295262073
146,1.0354955367360952,1.3774044403753718
146,1.0354955367360952,1.3709590295262073
146,1.0354955367360952,1.3806271457999542
146,1.0387182421606773,1.367736324101625
146,1.0354955367360952,1.3774044403753718
146,1.0354955367360952,1.3709590295262073
146,1.0354955367360952,1.3774044403753718
146,1.0354955367360952,1.3709590295262073
146,1.0354955367360952,1.3741817349507897
146,1.0354955367360952,1.3741817349507897
147,1.0354955367360952,1.3806271457999542
147,1.0387182421606773,1.3709590295262073
147,1.0354955367360952,1.3774044403753718
147,1.0354955367360952,1.3709590295262073
147,1.0354955367360952,1.3741817349507897
147,1.0354955367360952,1.3741817349507897
147,1.0354955367360952,1.3741817349507897
147,1.0354955367360952,1.3709590295262073
147,1.0354955367360952,1.3774044403753718
147,1.0387182421606773,1.3709590295262073
148,1.032272831311513,1.3645136186770428
148,1.032272831311513,1.367736324101625
148,1.0354955367360952,1.3612909132524604
148,1.0289997711146714,1.367736324101625
148,1.0354955367360952,1.3580682078278783
148,1.0289997711146714,1.3612909132524604
148,1.032272831311513,1.3645136186770428
148,1.032272831311513,1.3645136186770428
148,1.032272831311513,1.367736324101625
148,1.0354955367360952,1.3580682078278783
149,1.0354955367360952,1.367736324101625
149,1.032272831311513,1.3645136186770428
149,1.032272831311513,1.3612909132524604
149,1.032272831311513,1.367736324101625
149,1.0354955367360952,1.3580682078278783
149,1.0289997711146714,1.367736324101625
149,1.0354955367360952,1.3580682078278783
149,1.032272831311513,1.3645136186770428
149,1.0354955367360952,1.3612909132524604
149,1.032272831311513,1.3645136186770428
150,1.032272831311513,1.367736324101625
150,1.0354955367360952,1.3612909132524604
150,1.032272831311513,1.367736324101625
150,1.0354955367360952,1.3645136186770428
150,1.032272831311513,1.3645136186770428
150,1.0354955367360952,1.3645136186770428
150,1.032272831311513,1.3645136186770428
150,1.032272831311513,1.3645136186770428
150,1.0354955367360952,1.3645136186770428
150,1.032272831311513,1.3645136186770428
151,1.032272831311513,1.3709590295262073
151,1.0354955367360952,1.3548455024032957
151,1.032272831311513,1.367736324101625
151,1.032272831311513,1.3580682078278783
151,1.032272831311513,1.367736324101625
151,1.0354955367360952,1.3612909132524604
151,1.032272831311513,1.367736324101625
151,1.032272831311513,1.3612909132524604
151,1.032272831311513,1.3645136186770428
151,1.032272831311513,1.3645136186770428
152,1.032272831311513,1.3645136186770428
152,1.032272831311513,1.3645136186770428
152,1.0354955367360952,1.3612909132524604
152,1.032272831311513,1.367736324101625
152,1.0354955367360952,1.3580682078278783
152,1.032272831311513,1.367736324101625
152,1.0354955367360952,1.3580682078278783
152,1.032272831311513,1.3709590295262073
152,1.0354955367360952,1.3612909132524604
152,1.032272831311513,1.3645136186770428
153,1.0289997711146714,1.3580682078278783
153,1.0289997711146714,1.3580682078278783
153,1.032272831311513,1.3484000915541312
153,1.0289997711146714,1.3548455024032957
153,1.032272831311513,1.3484000915541312
153,1.0289997711146714,1.3548455024032957
153,1.0289997711146714,1.3548455024032957
153,1.0289997711146714,1.3516227969787136
153,1.032272831311513,1.3548455024032957
153,1.0289997711146714,1.3516227969787136
154,1.032272831311513,1.3580682078278783
154,1.032272831311513,1.3484000915541312
154,1.0289997711146714,1.3580682078278783
154,1.032272831311513,1.3580682078278783
154,1.032272831311513,1.3516227969787136
154,1.0289997711146714,1.3580682078278783
154,1.032272831311513,1.3516227969787136
154,1.032272831311513,1.3548455024032957
154,1.0289997711146714,1.3548455024032957
154,1.0289997711146714,1.3516227969787136
155,1.0289997711146714,1.3516227969787136
155,1.0289997711146714,1.3484000915541312
155,1.032272831311513,1.3516227969787136
155,1.032272831311513,1.3580682078278783
155,1.0289997711146714,1.3548455024032957
155,1.0289997711146714,1.3516227969787136
155,1.0289997711146714,1.3484000915541312
155,1.032272831311513,1.345177386129549
155,1.032272831311513,1.3516227969787136
155,1.032272831311513,1.3548455024032957
156,1.0289997711146714,1.345177386129549
156,1.0289997711146714,1.3548455024032957
156,1.032272831311513,1.3548455024032957
156,1.032272831311513,1.3548455024032957
156,1.0289997711146714,1.3484000915541312
156,1.0289997711146714,1.3516227969787136
156,1.0289997711146714,1.3516227969787136
156,1.0289997711146714,1.3548455024032957
156,1.0289997711146714,1.3548455024032957
156,1.0289997711146714,1.3516227969787136
157,1.0289997711146714,1.3548455024032957
157,1.0289997711146714,1.3580682078278783
157,1.0289997711146714,1.3548455024032957
157,1.0289997711146714,1.3516227969787136
157,1.032272831311513,1.3516227969787136
157,1.032272831311513,1.3580682078278783
157,1.032272831311513,1.3580682078278783
157,1.032272831311513,1.3580682078278783
157,1.032272831311513,1.3580682078278783
157,1.032272831311513,1.3548455024032957
158,1.032272831311513,1.3548455024032957
158,1.0289997711146714,1.3484000915541312
158,1.0289997711146714,1.3484000915541312
158,1.032272831311513,1.3548455024032957
158,1.032272831311513,1.3548455024032957
158,1.0289997711146714,1.3516227969787136
158,1.032272831311513,1.3516227969787136
158,1.032272831311513,1.3580682078278783
158,1.032272831311513,1.3548455024032957
158,1.032272831311513,1.3548455024032957
159,1.0289997711146714,1.3386816205081253
159,1.0289997711146714,1.3419546807049667
159,1.0289997711146714,1.345177386129549
159,1.0289997711146714,1.3419546807049667
159,1.0289997711146714,1.3386816205081253
159,1.0289997711146714,1.3419546807049667
159,1.0289997711146714,1.3484000915541312
159,1.0289997711146714,1.345177386129549
159,1.0289997711146714,1.345177386129549
159,1.0289997711146714,1.345177386129549
160,1.0289997711146714,1.3386816205081253
160,1.0289997711146714,1.3386816205081253
160,1.0289997711146714,1.345177386129549
160,1.0289997711146714,1.3484000915541312
160,1.0257770656900893,1.345177386129549
160,1.0289997711146714,1.345177386129549
160,1.0257770656900893,1.3419546807049667
160,1.0257770656900893,1.3386816205081253
160,1.0257770656900893,1.3419546807049667
160,1.0289997711146714,1.345177386129549
161,1.0289997711146714,1.345177386129549
161,1.0289997711146714,1.3419546807049667
161,1.0257770656900893,1.3419546807049667
161,1.0289997711146714,1.3484000915541312
161,1.0289997711146714,1.3419546807049667
161,1.0289997711146714,1.3419546807049667
161,1.0257770656900893,1.3386816205081253
161,1.0289997711146714,1.3419546807049667
161,1.0289997711146714,1.345177386129549
161,1.0289997711146714,1.345177386129549
162,1.0289997711146714,1.345177386129549
162,1.0257770656900893,1.345177386129549
162,1.0289997711146714,1.3386816205081253
162,1.0257770656900893,1.345177386129549
162,1.0289997711146714,1.3419546807049667
162,1.0289997711146714,1.3386816205081253
162,1.0289997711146714,1.3484000915541312
162,1.0289997711146714,1.335458915083543
162,1.0289997711146714,1.345177386129549
162,1.0289997711146714,1.345177386129549
163,1.0257770656900893,1.345177386129549
163,1.0289997711146714,1.3386816205081253
163,1.0289997711146714,1.3386816205081253
163,1.0289997711146714,1.3484000915541312
163,1.0257770656900893,1.3419546807049667
163,1.0289997711146714,1.3419546807049667
163,1.0289997711146714,1.345177386129549
163,1.0257770656900893,1.3419546807049667
163,1.0257770656900893,1.345177386129549
163,1.0257770656900893,1.3419546807049667
164,1.0257770656900893,1.335458915083543
164,1.0257770656900893,1.3290135042343785
164,1.0257770656900893,1.335458915083543
164,1.0257770656900893,1.3290135042343785
164,1.0257770656900893,1.335458915083543
164,1.0257770656900893,1.335458915083543
164,1.0257770656900893,1.3290135042343785
164,1.022554360265507,1.3386816205081253
164,1.0257770656900893,1.3290135042343785
164,1.0257770656900893,1.3386816205081253
165,1.0257770656900893,1.3290135042343785
165,1.0257770656900893,1.335458915083543
165,1.0257770656900893,1.335458915083543
165,1.0257770656900893,1.3290135042343785
165,1.0257770656900893,1.3386816205081253
165,1.0257770656900893,1.3290135042343785
165,1.022554360265507,1.3386816205081253
165,1.0257770656900893,1.3290135042343785
165,1.0257770656900893,1.3386816205081253
165,1.0257770656900893,1.3290135042343785
166,1.022554360265507,1.335458915083543
166,1.0257770656900893,1.335458915083543
166,1.022554360265507,1.3290135042343785
166,1.0193316548409246,1.3386816205081253
166,1.0257770656900893,1.3290135042343785
166,1.022554360265507,1.335458915083543
166,1.0257770656900893,1.3322362096589608
166,1.0257770656900893,1.3322362096589608
166,1.0257770656900893,1.335458915083543
166,1.022554360265507,1.3290135042343785
167,1.0257770656900893,1.3290135042343785
167,1.022554360265507,1.3386816205081253
167,1.0257770656900893,1.3290135042343785
167,1.022554360265507,1.3386816205081253
167,1.0257770656900893,1.3290135042343785
167,1.022554360265507,1.335458915083543
167,1.0257770656900893,1.3386816205081253
167,1.0257770656900893,1.3290135042343785
167,1.022554360265507,1.3386816205081253
167,1.0257770656900893,1.3290135042343785
168,1.022554360265507,1.335458915083543
168,1.0257770656900893,1.3322362096589608
168,1.022554360265507,1.3322362096589608
168,1.0257770656900893,1.335458915083543
168,1.0257770656900893,1.3322362096589608
168,1.0257770656900893,1.3386816205081253
168,1.0257770656900893,1.3290135042343785
168,1.022554360265507,1.3386816205081253
168,1.0257770656900893,1.3290135042343785
168,1.0257770656900893,1.335458915083543
169,1.022554360265507,1.3193453879606316
169,1.022554360265507,1.3290135042343785
169,1.022554360265507,1.3193453879606316
169,1.0193316548409246,1.3257907988097963
169,1.0257770656900893,1.322568093385214
169,1.022554360265507,1.322568093385214
169,1.022554360265507,1.3290135042343785
169,1.022554360265507,1.322568093385214
169,1.022554360265507,1.3290135042343785
169,1.022554360265507,1.3193453879606316
170,1.022554360265507,1.3290135042343785
170,1.022554360265507,1.3193453879606316
170,1.022554360265507,1.3290135042343785
170,1.022554360265507,1.3193453879606316
170,1.022554360265507,1.3257907988097963
170,1.022554360265507,1.322568093385214
170,1.0193316548409246,1.3257907988097963
170,1.022554360265507,1.3193453879606316
170,1.022554360265507,1.322568093385214
170,1.022554360265507,1.3290135042343785
171,1.022554360265507,1.3290135042343785
171,1.022554360265507,1.3193453879606316
171,1.022554360265507,1.3290135042343785
171,1.022554360265507,1.3193453879606316
171,1.022554360265507,1.3257907988097963
171,1.022554360265507,1.3257907988097963
171,1.022554360265507,1.322568093385214
171,1.022554360265507,1.322568093385214
171,1.022554360265507,1.322568093385214
171,1.022554360265507,1.3290135042343785
172,1.022554360265507,1.3193453879606316
172,1.022554360265507,1.3290135042343785
172,1.022554360265507,1.3193453879606316
172,1.0193316548409246,1.3257907988097963
172,1.022554360265507,1.3257907988097963
172,1.0193316548409246,1.3193453879606316
172,1.0193316548409246,1.3257907988097963
172,1.022554360265507,1.3193453879606316
172,1.022554360265507,1.3290135042343785
172,1.022554360265507,1.322568093385214
173,1.0193316548409246,1.3257907988097963
173,1.022554360265507,1.3193453879606316
173,1.0193316548409246,1.3257907988097963
173,1.022554360265507,1.322568093385214
173,1.022554360265507,1.3257907988097963
173,1.0193316548409246,1.3257907988097963
173,1.022554360265507,1.322568093385214
173,1.022554360265507,1.3257907988097963
173,1.022554360265507,1.3193453879606316
173,1.0193316548409246,1.3290135042343785
174,1.0161089494163424,1.3161226825360492
174,1.0161089494163424,1.3161226825360492
174,1.0193316548409246,1.3096772716868847
174,1.0193316548409246,1.3161226825360492
174,1.022554360265507,1.3096772716868847
174,1.0161089494163424,1.3161226825360492
174,1.0193316548409246,1.312899977111467
174,1.0193316548409246,1.3161226825360492
174,1.0193316548409246,1.3161226825360492
174,1.0193316548409246,1.312899977111467
175,1.0193316548409246,1.3096772716868847
175,1.0193316548409246,1.3161226825360492
175,1.0193316548409246,1.312899977111467
175,1.0193316548409246,1.3161226825360492
175,1.022554360265507,1.3096772716868847
175,1.0193316548409246,1.3161226825360492
175,1.0193316548409246,1.3161226825360492
175,1.0193316548409246,1.3161226825360492
175,1.0193316548409246,1.3161226825360492
175,1.0193316548409246,1.3096772716868847
176,1.0193316548409246,1.3193453879606316
176,1.022554360265507,1.3096772716868847
176,1.0193316548409246,1.3161226825360492
176,1.0193316548409246,1.312899977111467
176,1.0193316548409246,1.3161226825360492
176,1.0193316548409246,1.3161226825360492
176,1.0193316548409246,1.3161226825360492
176,1.0193316548409246,1.312899977111467
176,1.0193316548409246,1.3161226825360492
176,1.0193316548409246,1.3161226825360492
177,1.022554360265507,1.3096772716868847
177,1.0193316548409246,1.3161226825360492
177,1.022554360265507,1.3096772716868847
177,1.0193316548409246,1.3161226825360492
177,1.022554360265507,1.3096772716868847
177,1.0193316548409246,1.312899977111467
177,1.0193316548409246,1.3161226825360492
177,1.0193316548409246,1.312899977111467
177,1.022554360265507,1.3161226825360492
177,1.0193316548409246,1.3161226825360492
178,1.0193316548409246,1.3161226825360492
178,1.0193316548409246,1.3096772716868847
178,1.0193316548409246,1.3161226825360492
178,1.0193316548409246,1.312899977111467
178,1.022554360265507,1.312899977111467
178,1.0193316548409246,1.3193453879606316
178,1.0193316548409246,1.312899977111467
178,1.0193316548409246,1.3161226825360492
178,1.0193316548409246,1.3096772716868847
178,1.0193316548409246,1.3193453879606316
179,1.0193316548409246,1.3096772716868847
179,1.0193316548409246,1.3000091554131379
179,1.0161089494163424,1.3096772716868847
179,1.0193316548409246,1.3000091554131379
179,1.0161089494163424,1.3064545662623026
179,1.0193316548409246,1.30323186083772
179,1.0161089494163424,1.30323186083772
179,1.0193316548409246,1.30323186083772
179,1.0161089494163424,1.3064545662623026
179,1.0193316548409246,1.30323186083772
180,1.0193316548409246,1.3000091554131379
180,1.0193316548409246,1.3064545662623026
180,1.0193316548409246,1.30323186083772
180,1.0193316548409246,1.30323186083772
180,1.0193316548409246,1.3096772716868847
180,1.0161089494163424,1.30323186083772
180,1.0193316548409246,1.30323186083772
180,1.0193316548409246,1.3096772716868847
180,1.0193316548409246,1.3096772716868847
180,1.0193316548409246,1.30323186083772
181,1.0161089494163424,1.3096772716868847
181,1.0193316548409246,1.3000091554131379
181,1.0193316548409246,1.3096772716868847
181,1.0193316548409246,1.30323186083772
181,1.0193316548409246,1.3096772716868847
181,1.0193316548409246,1.3064545662623026
181,1.0193316548409246,1.30323186083772
181,1.0193316548409246,1.3064545662623026
181,1.0193316548409246,1.3064545662623026
181,1.0161089494163424,1.30323186083772
182,1.0193316548409246,1.3064545662623026
182,1.0193316548409246,1.3064545662623026
182,1.0193316548409246,1.3000091554131379
182,1.0193316548409246,1.3000091554131379
182,1.0193316548409246,1.3096772716868847
182,1.0193316548409246,1.3096772716868847
182,1.0193316548409246,1.3064545662623026
182,1.0161089494163424,1.30323186083772
182,1.0161089494163424,1.3000091554131379
182,1.0193316548409246,1.30323186083772
183,1.0161089494163424,1.3064545662623026
183,1.0193316548409246,1.3000091554131379
183,1.0161089494163424,1.3000091554131379
183,1.0193316548409246,1.30323186083772
183,1.0193316548409246,1.3096772716868847
183,1.0193316548409246,1.3096772716868847
183,1.0193316548409246,1.30323186083772
183,1.0193316548409246,1.30323186083772
183,1.0193316548409246,1.30323186083772
183,1.0193316548409246,1.30323186083772
184,1.0161089494163424,1.2903410391393912
184,1.0161089494163424,1.2935637445639734
184,1.0161089494163424,1.2935637445639734
184,1.0193316548409246,1.2967864499885557
184,1.0161089494163424,1.2935637445639734
184,1.0161089494163424,1.2935637445639734
184,1.0161089494163424,1.2935637445639734
184,1.0161089494163424,1.2935637445639734
184,1.0193316548409246,1.3000091554131379
184,1.0193316548409246,1.3000091554131379
185,1.0193316548409246,1.2903410391393912
185,1.0161089494163424,1.2935637445639734
185,1.0161089494163424,1.2935637445639734
185,1.0193316548409246,1.3000091554131379
185,1.0161089494163424,1.3000091554131379
185,1.0161089494163424,1.2967864499885557
185,1.0161089494163424,1.2967864499885557
185,1.0161089494163424,1.2935637445639734
185,1.0161089494163424,1.2935637445639734
185,1.0161089494163424,1.2903410391393912
186,1.0161089494163424,1.2935637445639734
186,1.0161089494163424,1.3000091554131379
186,1.0193316548409246,1.2967864499885557
186,1.0193316548409246,1.3000091554131379
186,1.0161089494163424,1.2967864499885557
186,1.0161089494163424,1.2935637445639734
186,1.0161089494163424,1.2935637445639734
186,1.0161089494163424,1.2903410391393912
186,1.0161089494163424,1.2935637445639734
186,1.0161089494163424,1.2967864499885557
187,1.0161089494163424,1.2935637445639734
187,1.0161089494163424,1.2935637445639734
187,1.0161089494163424,1.2967864499885557
187,1.0161089494163424,1.3000091554131379
187,1.0161089494163424,1.3000091554131379
187,1.0193316548409246,1.2967864499885557
187,1.0161089494163424,1.2935637445639734
187,1.0161089494163424,1.2903410391393912
187,1.0161089494163424,1.2935637445639734
187,1.0193316548409246,1.3000091554131379
188,1.0161089494163424,1.2935637445639734
188,1.0161089494163424,1.2935637445639734
188,1.0161089494163424,1.2903410391393912
188,1.0161089494163424,1.2935637445639734
188,1.0193316548409246,1.3000091554131379
188,1.0161089494163424,1.2903410391393912
188,1.0161089494163424,1.2935637445639734
188,1.0161089494163424,1.3000091554131379
188,1.0161089494163424,1.3000091554131379
188,1.0161089494163424,1.2967864499885557
189,1.0161089494163424,1.2838452735179673
189,1.01288624399176,1.2903410391393912
189,1.0161089494163424,1.2903410391393912
189,1.01288624399176,1.2838452735179673
189,1.01288624399176,1.2838452735179673
189,1.0161089494163424,1.2870679789425499
189,1.01288624399176,1.2903410391393912
189,1.0161089494163424,1.2870679789425499
189,1.01288624399176,1.2870679789425499
189,1.0161089494163424,1.2870679789425499
190,1.01288624399176,1.2870679789425499
190,1.01288624399176,1.2838452735179673
190,1.0161089494163424,1.2870679789425499
190,1.01288624399176,1.2870679789425499
190,1.0161089494163424,1.2903410391393912
190,1.01288624399176,1.2870679789425499
190,1.01288624399176,1.2870679789425499
190,1.01288624399176,1.2870679789425499
190,1.01288624399176,1.2838452735179673
190,1.0161089494163424,1.2870679789425499
191,1.0161089494163424,1.2838452735179673
191,1.01288624399176,1.2870679789425499
191,1.01288624399176,1.2903410391393912
191,1.0161089494163424,1.2903410391393912
191,1.01288624399176,1.2870679789425499
191,1.01288624399176,1.2838452735179673
191,1.01288624399176,1.2838452735179673
191,1.01288624399176,1.2838452735179673
191,1.0161089494163424,1.2870679789425499
191,1.01288624399176,1.2870679789425499
192,1.01288624399176,1.2903410391393912
192,1.0161089494163424,1.2870679789425499
192,1.009663538567178,1.2838452735179673
192,1.0161089494163424,1.2903410391393912
192,1.01288624399176,1.2870679789425499
192,1.01288624399176,1.2870679789425499
192,1.01288624399176,1.2806225680933851
192,1.01288624399176,1.2870679789425499
192,1.009663538567178,1.2903410391393912
192,1.01288624399176,1.2903410391393912
193,1.0161089494163424,1.2838452735179673
193,1.0161089494163424,1.2838452735179673
193,1.01288624399176,1.2903410391393912
193,1.01288624399176,1.2903410391393912
193,1.01288624399176,1.2870679789425499
193,1.01288624399176,1.2838452735179673
193,1.0161089494163424,1.2903410391393912
193,1.01288624399176,1.2870679789425499
193,1.01288624399176,1.2870679789425499
193,1.01288624399176,1.2838452735179673
194,1.009663538567178,1.2773998626688028
194,1.009663538567178,1.2773998626688028
194,1.009663538567178,1.2741771572442206
194,1.01288624399176,1.2806225680933851
194,1.01288624399176,1.2773998626688028
194,1.01288624399176,1.2773998626688028
194,1.009663538567178,1.2773998626688028
194,1.009663538567178,1.2741771572442206
194,1.009663538567178,1.2773998626688028
194,1.009663538567178,1.2806225680933851
195,1.009663538567178,1.2773998626688028
195,1.009663538567178,1.2773998626688028
195,1.009663538567178,1.2773998626688028
195,1.009663538567178,1.2806225680933851
195,1.009663538567178,1.2773998626688028
195,1.009663538567178,1.2773998626688028
195,1.009663538567178,1.2773998626688028
195,1.009663538567178,1.2773998626688028
195,1.009663538567178,1.2773998626688028
195,1.009663538567178,1.2806225680933851
196,1.0064408331425954,1.2741771572442206
196,1.01288624399176,1.2773998626688028
196,1.009663538567178,1.2741771572442206
196,1.009663538567178,1.2806225680933851
196,1.009663538567178,1.2806225680933851
196,1.009663538567178,1.2806225680933851
196,1.009663538567178,1.2773998626688028
196,1.009663538567178,1.2773998626688028
196,1.009663538567178,1.2741771572442206
196,1.0064408331425954,1.2741771572442206
197,1.0064408331425954,1.2773998626688028
197,1.009663538567178,1.2773998626688028
197,1.009663538567178,1.2741771572442206
197,1.009663538567178,1.2806225680933851
197,1.01288624399176,1.2806225680933851
197,1.009663538567178,1.2773998626688028
197,1.009663538567178,1.2773998626688028
197,1.009663538567178,1.2773998626688028
197,1.009663538567178,1.2773998626688028
197,1.009663538567178,1.2773998626688028
198,1.009663538567178,1.2773998626688028
198,1.009663538567178,1.2773998626688028
198,1.01288624399176,1.2806225680933851
198,1.009663538567178,1.2773998626688028
198,1.009663538567178,1.2741771572442206
198,1.009663538567178,1.2773998626688028
198,1.01288624399176,1.2838452735179673
198,1.009663538567178,1.2773998626688028
198,1.009663538567178,1.2773998626688028
198,1.009663538567178,1.2773998626688028
199,1.0064408331425954,1.2741771572442206
199,1.009663538567178,1.2709544518196383
199,1.0064408331425954,1.267731746395056
199,1.0064408331425954,1.267731746395056
199,1.0064408331425954,1.2645090409704736
199,1.0064408331425954,1.2645090409704736
199,1.009663538567178,1.2741771572442206
199,1.0064408331425954,1.2709544518196383
199,1.009663538567178,1.2709544518196383
199,1.0064408331425954,1.267731746395056
200,1.0064408331425954,1.267731746395056
200,1.0064408331425954,1.267731746395056
200,1.009663538567178,1.2709544518196383
200,1.0064408331425954,1.267731746395056
200,1.0064408331425954,1.2741771572442206
200,1.009663538567178,1.2709544518196383
200,1.0064408331425954,1.267731746395056
200,1.0064408331425954,1.2709544518196383
200,1.0064408331425954,1.2645090409704736
200,1.0064408331425954,1.267731746395056
201,1.0064408331425954,1.2741771572442206
201,1.009663538567178,1.267731746395056
201,1.0064408331425954,1.2645090409704736
201,1.009663538567178,1.2709544518196383
201,1.009663538567178,1.2741771572442206
201,1.009663538567178,1.2709544518196383
201,1.0064408331425954,1.2709544518196383
201,1.009663538567178,1.267731746395056
201,1.0064408331425954,1.267731746395056
201,1.009663538567178,1.2645090409704736
202,1.0064408331425954,1.267731746395056
202,1.0064408331425954,1.2709544518196383
202,1.0064408331425954,1.2709544518196383
202,1.009663538567178,1.2741771572442206
202,1.0064408331425954,1.267731746395056
202,1.009663538567178,1.267731746395056
202,1.0064408331425954,1.267731746395056
202,1.009663538567178,1.2741771572442206
202,1.009663538567178,1.2741771572442206
202,1.009663538567178,1.2741771572442206
203,1.009663538567178,1.2645090409704736
203,1.009663538567178,1.267731746395056
203,1.0064408331425954,1.2741771572442206
203,1.0064408331425954,1.2709544518196383
203,1.0064408331425954,1.2709544518196383
203,1.0064408331425954,1.267731746395056
203,1.0064408331425954,1.267731746395056
203,1.0064408331425954,1.2645090409704736
203,0.9967727168688487,1.2709544518196383
203,0.9967727168688487,1.2709544518196383
204,0.9935500114442664,1.2580636301213093
204,0.9935500114442664,1.2612863355458914
204,0.9935500114442664,1.2612863355458914
204,0.9967727168688487,1.2612863355458914
204,0.9935500114442664,1.2612863355458914
204,0.9935500114442664,1.2612863355458914
204,0.9935500114442664,1.2612863355458914
204,0.9935500114442664,1.2612863355458914
204,0.9935500114442664,1.2612863355458914
204,0.9935500114442664,1.2580636301213093
205,0.9935500114442664,1.2612863355458914
205,0.9935500114442664,1.2580636301213093
205,0.9935500114442664,1.2612863355458914
205,0.9935500114442664,1.2580636301213093
205,0.9935500114442664,1.2645090409704736
205,0.9935500114442664,1.2580636301213093
205,0.9935500114442664,1.2612863355458914
205,0.9935500114442664,1.2612863355458914
205,0.9935500114442664,1.2580636301213093
205,1.0064408331425954,1.2612863355458914
206,1.0064408331425954,1.2612863355458914
206,1.0064408331425954,1.2612863355458914
206,1.0064408331425954,1.2612863355458914
206,1.0064408331425954,1.2612863355458914
206,1.0064408331425954,1.2612863355458914
206,1.0064408331425954,1.2580636301213093
206,1.0064408331425954,1.2612863355458914
206,1.0064408331425954,1.2645090409704736
206,1.0064408331425954,1.2580636301213093
206,1.0064408331425954,1.2612863355458914
207,1.0064408331425954,1.2612863355458914
207,1.009663538567178,1.2580636301213093
207,1.0064408331425954,1.2612863355458914
207,1.0064408331425954,1.2645090409704736
207,1.0032181277180132,1.2612863355458914
207,1.0064408331425954,1.2612863355458914
207,1.0032181277180132,1.2612863355458914
207,1.0064408331425954,1.2612863355458914
207,1.0064408331425954,1.2612863355458914
207,1.0064408331425954,1.2645090409704736
208,1.0064408331425954,1.2645090409704736
208,1.0064408331425954,1.2645090409704736
208,1.0064408331425954,1.2612863355458914
208,1.0064408331425954,1.2612863355458914
208,1.0032181277180132,1.2580636301213093
208,1.0032181277180132,1.2580636301213093
208,1.0064408331425954,1.2580636301213093
208,1.0032181277180132,1.2580636301213093
208,1.0064408331425954,1.2612863355458914
208,1.0064408331425954,1.2645090409704736
209,1.0064408331425954,1.2645090409704736
209,1.0064408331425954,1.2612863355458914
209,1.0064408331425954,1.2612863355458914
209,1.0064408331425954,1.2612863355458914
209,1.0064408331425954,1.2580636301213093
209,1.0064408331425954,1.2645090409704736
209,1.0064408331425954,1.2645090409704736
209,1.0064408331425954,1.2612863355458914
209,1.0064408331425954,1.2612863355458914
209,1.0064408331425954,1.2612863355458914
210,1.0032181277180132,1.2580636301213093
210,1.0064408331425954,1.2580636301213093
210,1.0064408331425954,1.2516182192721446
210,1.0032181277180132,1.254840924696727
210,1.0064408331425954,1.2516182192721446
210,1.0032181277180132,1.254840924696727
210,1.0032181277180132,1.2516182192721446
210,1.0032181277180132,1.254840924696727
210,1.0032181277180132,1.254840924696727
210,1.0032181277180132,1.2516182192721446
211,1.0032181277180132,1.254840924696727
211,1.0032181277180132,1.2516182192721446
211,1.0032181277180132,1.254840924696727
211,1.0032181277180132,1.2516182192721446
211,1.0032181277180132,1.254840924696727
211,1.0064408331425954,1.254840924696727
211,1.0032181277180132,1.254840924696727
211,1.0161089494163424,1.2516182192721446
211,1.0193316548409246,1.254840924696727
211,1.0193316548409246,1.2516182192721446
212,1.0193316548409246,1.254840924696727
212,1.0161089494163424,1.2516182192721446
212,1.0193316548409246,1.254840924696727
212,1.0161089494163424,1.254840924696727
212,1.0161089494163424,1.2516182192721446
212,1.0193316548409246,1.254840924696727
212,1.0161089494163424,1.2516182192721446
212,1.0161089494163424,1.254840924696727
212,1.0161089494163424,1.2580636301213093
212,1.0161089494163424,1.254840924696727
213,1.0161089494163424,1.254840924696727
213,1.0161089494163424,1.254840924696727
213,1.0161089494163424,1.2516182192721446
213,1.0193316548409246,1.254840924696727
213,1.0161089494163424,1.2516182192721446
213,1.0193316548409246,1.254840924696727
213,1.0032181277180132,1.2580636301213093
213,1.0032181277180132,1.2516182192721446
213,1.0032181277180132,1.254840924696727
213,1.0064408331425954,1.2483955138475622
214,1.0032181277180132,1.254840924696727
214,1.0032181277180132,1.24517280842298
214,1.0032181277180132,1.2516182192721446
214,1.0032181277180132,1.2516182192721446
214,1.0032181277180132,1.2516182192721446
214,1.0032181277180132,1.254840924696727
214,1.0032181277180132,1.2516182192721446
214,1.0032181277180132,1.2516182192721446
214,1.0032181277180132,1.254840924696727
214,1.0032181277180132,1.2516182192721446
215,0.999995422293431,1.2483955138475622
215,1.0032181277180132,1.2483955138475622
215,0.999995422293431,1.2483955138475622
215,0.999995422293431,1.2483955138475622
215,0.999995422293431,1.24517280842298
215,0.999995422293431,1.2483955138475622
215,0.999995422293431,1.24517280842298
215,0.999995422293431,1.2483955138475622
