Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle
1736096258.324,1.0903,1.3258,112.00
1736096258.326,1.0903,1.3258,112.00
1736096258.327,1.0903,1.3258,112.00
1736096258.329,1.0903,1.3258,112.00
1736096258.331,1.0903,1.3258,112.00
1736096258.333,1.0903,1.3258,112.00
1736096258.334,1.0903,1.3258,112.00
1736096258.336,1.0903,1.3258,112.00
1736096258.337,1.0903,1.3290,112.00
1736096258.340,1.0903,1.3258,112.00
1736096258.342,1.0903,1.3258,112.00
1736096258.342,1.0903,1.3258,112.00
1736096258.345,1.0903,1.3258,112.00
1736096258.347,1.0903,1.3258,112.00
1736096258.348,1.0903,1.3258,112.00
1736096258.349,1.0903,1.3290,112.00
1736096258.352,1.0903,1.3290,112.00
1736096258.353,1.0903,1.3290,112.00
1736096258.354,1.0903,1.3290,112.00
1736096258.356,1.0903,1.3290,112.00
1736096258.358,1.0903,1.3290,113.00
1736096258.362,1.0903,1.3290,113.00
1736096258.364,1.0903,1.3290,113.00
1736096258.364,1.0903,1.3258,113.00
1736096258.367,1.0903,1.3258,113.00
1736096258.369,1.0903,1.3258,113.00
1736096258.373,1.0903,1.3258,113.00
1736096258.375,1.0903,1.3258,113.00
1736096258.377,1.0871,1.3226,113.00
1736096258.378,1.0871,1.3193,113.00
1736096258.381,1.0871,1.3161,113.00
1736096258.383,1.0871,1.3161,113.00
1736096258.383,1.0871,1.3129,113.00
1736096258.386,1.0871,1.3129,113.00
1736096258.387,1.0871,1.3129,113.00
1736096258.390,1.0871,1.3129,113.00
1736096258.392,1.0871,1.3129,113.00
1736096258.394,1.0871,1.3129,113.00
1736096258.396,1.0839,1.3129,113.00
1736096258.398,1.0839,1.3097,113.00
1736096258.400,1.0839,1.3097,113.00
1736096258.402,1.0839,1.3097,113.00
1736096258.403,1.0839,1.3129,113.00
1736096258.404,1.0839,1.3129,113.00
1736096258.407,1.0839,1.3097,113.00
1736096258.409,1.0839,1.3097,113.00
1736096258.411,1.0839,1.3097,113.00
1736096258.412,1.0839,1.3097,113.00
1736096258.414,1.0839,1.3097,113.00
1736096258.416,1.0839,1.3097,113.00
1736096258.417,1.0839,1.3097,113.00
1736096258.418,1.0871,1.3097,113.00
1736096258.421,1.0871,1.3097,113.00
1736096258.424,1.0871,1.3129,113.00
1736096258.425,1.0871,1.3129,113.00
1736096258.427,1.0871,1.3097,113.00
1736096258.429,1.0871,1.3097,113.00
1736096258.430,1.0871,1.3097,113.00
1736096258.433,1.0871,1.3097,113.00
1736096258.434,1.0871,1.3129,113.00
1736096258.436,1.0871,1.3129,113.00
1736096258.437,1.0871,1.3129,113.00
1736096258.439,1.0871,1.3129,113.00
1736096258.441,1.0871,1.3129,113.00
1736096258.443,1.0871,1.3129,113.00
1736096258.444,1.0871,1.3129,113.00
1736096258.446,1.0839,1.3129,113.00
1736096258.447,1.0839,1.3129,113.00
1736096258.449,1.0839,1.3129,113.00
1736096258.452,1.0871,1.3129,113.00
1736096258.452,1.0871,1.3129,113.00
1736096258.455,1.0839,1.3129,113.00
1736096258.457,1.0839,1.3129,113.00
1736096258.459,1.0839,1.3129,113.00
1736096258.459,1.0871,1.3129,114.00
1736096258.461,1.0871,1.3129,114.00
1736096258.465,1.0871,1.3129,114.00
1736096258.467,1.0871,1.3129,114.00
1736096258.469,1.0871,1.3097,114.00
1736096258.469,1.0871,1.3097,114.00
1736096258.472,1.0871,1.3097,114.00
1736096258.474,1.0871,1.3129,114.00
1736096258.475,1.0871,1.3129,114.00
1736096258.478,1.0871,1.3129,114.00
1736096258.479,1.0871,1.3129,114.00
1736096258.482,1.0871,1.3097,114.00
1736096258.484,1.0871,1.3129,114.00
1736096258.484,1.0871,1.3129,114.00
1736096258.487,1.0871,1.3129,114.00
1736096258.488,1.0871,1.3129,114.00
1736096258.491,1.0871,1.3129,114.00
1736096258.493,1.0871,1.3129,114.00
1736096258.494,1.0871,1.3161,114.00
1736096258.495,1.0871,1.3161,114.00
1736096258.498,1.0871,1.3161,114.00
1736096258.500,1.0871,1.3129,114.00
1736096258.501,1.0871,1.3129,114.00
1736096258.502,1.0871,1.3129,114.00
1736096258.505,1.0871,1.3129,114.00
1736096258.507,1.0871,1.3129,114.00
1736096258.509,1.0871,1.3129,114.00
1736096258.511,1.0871,1.3129,114.00
1736096258.513,1.0839,1.3129,114.00
1736096258.514,1.0839,1.3097,114.00
1736096258.517,1.0839,1.3097,114.00
1736096258.519,1.0839,1.3097,114.00
1736096258.521,1.0839,1.3097,114.00
1736096258.523,1.0839,1.3097,114.00
1736096258.525,1.0839,1.3097,114.00
1736096258.526,1.0839,1.3097,114.00
1736096258.528,1.0839,1.3097,114.00
1736096258.530,1.0839,1.3097,114.00
1736096258.531,1.0839,1.3097,114.00
1736096258.533,1.0839,1.3097,114.00
1736096258.535,1.0839,1.3097,114.00
1736096258.537,1.0839,1.3097,114.00
1736096258.537,1.0839,1.3097,114.00
1736096258.540,1.0839,1.3097,114.00
1736096258.542,1.0839,1.3097,114.00
1736096258.544,1.0839,1.3097,114.00
1736096258.545,1.0839,1.3097,114.00
1736096258.548,1.0839,1.3097,114.00
1736096258.550,1.0839,1.3097,114.00
1736096258.550,1.0871,1.3097,114.00
1736096258.554,1.0871,1.3097,114.00
1736096258.554,1.0871,1.3097,114.00
1736096258.556,1.0871,1.3097,114.00
1736096258.560,1.0871,1.3097,114.00
1736096258.560,1.0871,1.3097,114.00
1736096258.563,1.0871,1.3129,115.00
1736096258.565,1.0871,1.3129,115.00
1736096258.567,1.0871,1.3129,115.00
1736096258.569,1.0871,1.3129,115.00
1736096258.571,1.0871,1.3129,115.00
1736096258.572,1.0871,1.3129,115.00
1736096258.575,1.0871,1.3129,115.00
1736096258.577,1.0871,1.3129,115.00
1736096258.579,1.0871,1.3129,115.00
1736096258.579,1.0871,1.3129,115.00
1736096258.581,1.0871,1.3129,115.00
1736096258.583,1.0871,1.3129,115.00
1736096258.585,1.0871,1.3097,115.00
1736096258.587,1.0871,1.3097,115.00
1736096258.589,1.0871,1.3097,115.00
1736096258.591,1.0871,1.3097,115.00
1736096258.593,1.0871,1.3097,115.00
1736096258.595,1.0871,1.3097,115.00
1736096258.596,1.0871,1.3097,115.00
1736096258.597,1.0871,1.3097,115.00
1736096258.600,1.0871,1.3097,115.00
1736096258.602,1.0871,1.3097,115.00
1736096258.604,1.0871,1.3097,115.00
1736096258.606,1.0871,1.3097,115.00
1736096258.608,1.0871,1.3097,115.00
1736096258.610,1.0871,1.3097,115.00
1736096258.612,1.0871,1.3097,115.00
1736096258.614,1.0871,1.3097,115.00
1736096258.616,1.0871,1.3097,115.00
1736096258.618,1.0871,1.3097,115.00
1736096258.619,1.0871,1.3097,115.00
1736096258.621,1.0871,1.3097,115.00
1736096258.623,1.0871,1.3097,115.00
1736096258.625,1.0871,1.3097,115.00
1736096258.626,1.0871,1.3097,115.00
1736096258.627,1.0871,1.3097,115.00
1736096258.630,1.0871,1.3097,115.00
1736096258.632,1.0871,1.3097,115.00
1736096258.634,1.0871,1.3129,115.00
1736096258.635,1.0871,1.3129,115.00
1736096258.638,1.0871,1.3129,115.00
1736096258.638,1.0871,1.3129,115.00
1736096258.641,1.0871,1.3129,115.00
1736096258.643,1.0871,1.3129,115.00
1736096258.644,1.0871,1.3129,115.00
1736096258.645,1.0871,1.3129,115.00
1736096258.648,1.0871,1.3129,115.00
1736096258.650,1.0871,1.3129,115.00
1736096258.651,1.0871,1.3129,115.00
1736096258.654,1.0871,1.3129,115.00
1736096258.656,1.0871,1.3129,115.00
1736096258.658,1.0871,1.3097,115.00
1736096258.659,1.0871,1.3097,115.00
1736096258.661,1.0871,1.3097,115.00
1736096258.663,1.0871,1.3097,115.00
1736096258.665,1.0839,1.3097,116.00
1736096258.668,1.0839,1.3097,116.00
1736096258.669,1.0871,1.3097,116.00
1736096258.671,1.0871,1.3097,116.00
1736096258.675,1.0871,1.3097,116.00
1736096258.677,1.0871,1.3097,116.00
1736096258.679,1.0871,1.3097,116.00
1736096258.679,1.0871,1.3097,116.00
1736096258.682,1.0871,1.3097,116.00
1736096258.684,1.0871,1.3097,116.00
1736096258.685,1.0871,1.3097,116.00
1736096258.687,1.0871,1.3129,116.00
1736096258.689,1.0871,1.3129,116.00
1736096258.691,1.0871,1.3129,116.00
1736096258.692,1.0871,1.3129,116.00
1736096258.694,1.0871,1.3129,116.00
1736096258.696,1.0871,1.3129,116.00
1736096258.698,1.0871,1.3129,116.00
1736096258.699,1.0871,1.3129,116.00
1736096258.702,1.0871,1.3129,116.00
1736096258.702,1.0871,1.3129,116.00
1736096258.706,1.0871,1.3129,116.00
1736096258.707,1.0871,1.3129,116.00
1736096258.709,1.0871,1.3129,116.00
1736096258.711,1.0871,1.3129,116.00
1736096258.714,1.0871,1.3129,116.00
1736096258.714,1.0871,1.3129,116.00
1736096258.719,1.0871,1.3129,116.00
1736096258.721,1.0871,1.3129,116.00
1736096258.721,1.0871,1.3129,116.00
1736096258.724,1.0871,1.3129,116.00
1736096258.728,1.0871,1.3129,116.00
1736096258.732,1.0871,1.3129,116.00
1736096258.734,1.0871,1.3129,116.00
1736096258.734,1.0871,1.3129,116.00
1736096258.737,1.0871,1.3129,116.00
1736096258.739,1.0871,1.3129,116.00
1736096258.741,1.0871,1.3129,116.00
1736096258.743,1.0871,1.3129,116.00
1736096258.745,1.0871,1.3129,116.00
1736096258.747,1.0871,1.3129,116.00
1736096258.749,1.0871,1.3129,116.00
1736096258.751,1.0871,1.3129,116.00
1736096258.753,1.0871,1.3129,116.00
1736096258.755,1.0871,1.3097,116.00
1736096258.757,1.0839,1.3097,116.00
1736096258.759,1.0839,1.3097,116.00
1736096258.760,1.0871,1.3097,116.00
1736096258.762,1.0871,1.3097,116.00
1736096258.764,1.0839,1.3097,116.00
1736096258.766,1.0839,1.3097,116.00
1736096258.767,1.0839,1.3097,117.00
1736096258.768,1.0839,1.3129,117.00
1736096258.773,1.0839,1.3129,117.00
1736096258.774,1.0839,1.3129,117.00
1736096258.775,1.0871,1.3097,117.00
1736096258.778,1.0871,1.3129,117.00
1736096258.780,1.0871,1.3129,117.00
1736096258.782,1.0871,1.3129,117.00
1736096258.784,1.0871,1.3129,117.00
1736096258.786,1.0871,1.3129,117.00
1736096258.788,1.0871,1.3129,117.00
1736096258.790,1.0871,1.3097,117.00
1736096258.792,1.0871,1.3097,117.00
1736096258.794,1.0871,1.3129,117.00
1736096258.796,1.0871,1.3129,117.00
1736096258.798,1.0871,1.3129,117.00
1736096258.800,1.0871,1.3097,117.00
1736096258.802,1.0871,1.3097,117.00
1736096258.804,1.0839,1.3097,117.00
1736096258.804,1.0839,1.3097,117.00
1736096258.807,1.0839,1.3097,117.00
1736096258.807,1.0839,1.3097,117.00
1736096258.811,1.0839,1.3129,117.00
1736096258.812,1.0871,1.3097,117.00
1736096258.815,1.0871,1.3097,117.00
1736096258.816,1.0871,1.3129,117.00
1736096258.818,1.0871,1.3129,117.00
1736096258.821,1.0871,1.3129,117.00
1736096258.821,1.0871,1.3129,117.00
1736096258.824,1.0871,1.3129,117.00
1736096258.824,1.0871,1.3129,117.00
1736096258.827,1.0871,1.3129,117.00
1736096258.829,1.0871,1.3129,117.00
1736096258.831,1.0871,1.3097,117.00
1736096258.831,1.0871,1.3129,117.00
1736096258.834,1.0871,1.3097,117.00
1736096258.836,1.0871,1.3097,117.00
1736096258.838,1.0871,1.3097,117.00
1736096258.840,1.0871,1.3097,117.00
1736096258.842,1.0871,1.3097,117.00
1736096258.844,1.0871,1.3097,117.00
1736096258.846,1.0871,1.3097,117.00
1736096258.847,1.0871,1.3097,117.00
1736096258.848,1.0871,1.3097,117.00
1736096258.851,1.0871,1.3097,117.00
1736096258.853,1.0839,1.3097,117.00
1736096258.855,1.0839,1.3097,117.00
1736096258.857,1.0839,1.3097,117.00
1736096258.859,1.0839,1.3097,117.00
1736096258.860,1.0839,1.3097,117.00
1736096258.862,1.0839,1.3097,117.00
1736096258.864,1.0839,1.3097,117.00
1736096258.865,1.0839,1.3097,117.00
1736096258.867,1.0839,1.3097,117.00
1736096258.868,1.0839,1.3097,118.00
1736096258.869,1.0839,1.3097,118.00
1736096258.874,1.0839,1.3097,118.00
1736096258.876,1.0839,1.3097,118.00
1736096258.878,1.0839,1.3097,118.00
1736096258.880,1.0839,1.3097,118.00
1736096258.881,1.0839,1.3065,118.00
1736096258.882,1.0839,1.3065,118.00
1736096258.885,1.0839,1.3032,118.00
1736096258.887,1.0839,1.3000,118.00
1736096258.889,1.0839,1.2968,118.00
1736096258.891,1.0839,1.2968,118.00
1736096258.891,1.0839,1.2968,118.00
1736096258.893,1.0839,1.2968,118.00
1736096258.896,1.0839,1.2968,118.00
1736096258.896,1.0839,1.2968,118.00
1736096258.900,1.0839,1.2968,118.00
1736096258.902,1.0839,1.2936,118.00
1736096258.903,1.0839,1.2936,118.00
1736096258.905,1.0839,1.2936,118.00
1736096258.906,1.0839,1.2936,118.00
1736096258.909,1.0839,1.2936,118.00
1736096258.909,1.0839,1.2968,118.00
1736096258.911,1.0839,1.2968,118.00
1736096258.914,1.0839,1.2968,118.00
1736096258.916,1.0839,1.2968,118.00
1736096258.917,1.0839,1.2968,118.00
1736096258.918,1.0839,1.2968,118.00
1736096258.921,1.0839,1.2968,118.00
1736096258.921,1.0839,1.3000,118.00
1736096258.923,1.0839,1.3000,118.00
1736096258.926,1.0839,1.3000,118.00
1736096258.927,1.0839,1.3000,118.00
1736096258.929,1.0839,1.3000,118.00
1736096258.930,1.0839,1.3000,118.00
1736096258.933,1.0839,1.2968,118.00
1736096258.934,1.0839,1.2968,118.00
1736096258.936,1.0839,1.2968,118.00
1736096258.938,1.0839,1.2968,118.00
1736096258.940,1.0839,1.2968,118.00
1736096258.941,1.0839,1.3000,118.00
1736096258.943,1.0839,1.3000,118.00
1736096258.945,1.0839,1.3000,118.00
1736096258.947,1.0806,1.2968,118.00
1736096258.948,1.0806,1.2968,118.00
1736096258.949,1.0806,1.2968,118.00
1736096258.952,1.0806,1.2968,118.00
1736096258.954,1.0806,1.2968,118.00
1736096258.956,1.0806,1.2968,118.00
1736096258.956,1.0806,1.2968,118.00
1736096258.959,1.0806,1.2968,118.00
1736096258.961,1.0806,1.2936,118.00
1736096258.963,1.0806,1.2936,118.00
1736096258.967,1.0806,1.2936,118.00
1736096258.967,1.0806,1.2936,118.00
1736096258.970,1.0806,1.2936,118.00
1736096258.974,1.0806,1.2936,119.00
1736096258.976,1.0806,1.2936,119.00
1736096258.977,1.0806,1.2936,119.00
1736096258.980,1.0806,1.2936,119.00
1736096258.982,1.0806,1.2936,119.00
1736096258.984,1.0806,1.2936,119.00
1736096258.986,1.0806,1.2968,119.00
1736096258.987,1.0806,1.2968,119.00
1736096258.989,1.0806,1.2936,119.00
1736096258.991,1.0806,1.2936,119.00
1736096258.993,1.0806,1.2936,119.00
1736096258.995,1.0806,1.2936,119.00
1736096258.997,1.0806,1.2968,119.00
1736096258.997,1.0806,1.2936,119.00
1736096259.001,1.0806,1.2936,119.00
1736096259.002,1.0806,1.2936,119.00
1736096259.003,1.0839,1.2936,119.00
1736096259.007,1.0806,1.2936,119.00
1736096259.009,1.0806,1.2936,119.00
1736096259.011,1.0806,1.2936,119.00
1736096259.013,1.0839,1.2936,119.00
1736096259.014,1.0839,1.2936,119.00
1736096259.017,1.0839,1.2936,119.00
1736096259.019,1.0839,1.2968,119.00
1736096259.021,1.0839,1.2968,119.00
1736096259.023,1.0806,1.2936,119.00
1736096259.025,1.0806,1.2936,119.00
1736096259.027,1.0806,1.2936,119.00
1736096259.029,1.0806,1.2936,119.00
1736096259.031,1.0806,1.2936,119.00
1736096259.033,1.0806,1.2936,119.00
1736096259.035,1.0806,1.2936,119.00
1736096259.037,1.0806,1.2936,119.00
1736096259.039,1.0806,1.2936,119.00
1736096259.040,1.0806,1.2936,119.00
1736096259.041,1.0806,1.2936,119.00
1736096259.044,1.0806,1.2936,119.00
1736096259.046,1.0806,1.2936,119.00
1736096259.048,1.0806,1.2936,119.00
1736096259.050,1.0806,1.2936,119.00
1736096259.052,1.0806,1.2936,119.00
1736096259.052,1.0806,1.2936,119.00
1736096259.055,1.0806,1.2936,119.00
1736096259.057,1.0806,1.2936,119.00
1736096259.058,1.0806,1.2936,119.00
1736096259.061,1.0806,1.2936,119.00
1736096259.061,1.0806,1.2936,119.00
1736096259.064,1.0806,1.2936,119.00
1736096259.065,1.0806,1.2936,119.00
1736096259.066,1.0806,1.3000,119.00
1736096259.069,1.0806,1.3000,119.00
1736096259.069,1.0806,1.3000,119.00
1736096259.072,1.0806,1.3000,119.00
1736096259.075,1.0806,1.3000,120.00
1736096259.077,1.0806,1.3000,120.00
1736096259.079,1.0806,1.3000,120.00
1736096259.080,1.0806,1.3000,120.00
1736096259.082,1.0806,1.3000,120.00
1736096259.084,1.0806,1.3000,120.00
1736096259.086,1.0806,1.3000,120.00
1736096259.088,1.0806,1.3000,120.00
1736096259.090,1.0806,1.2936,120.00
1736096259.092,1.0806,1.2936,120.00
1736096259.094,1.0806,1.2936,120.00
1736096259.096,1.0806,1.2936,120.00
1736096259.098,1.0806,1.2936,120.00
1736096259.100,1.0806,1.2936,120.00
1736096259.100,1.0806,1.2936,120.00
1736096259.103,1.0806,1.2936,120.00
1736096259.105,1.0806,1.2936,120.00
1736096259.107,1.0806,1.2936,120.00
1736096259.109,1.0806,1.2936,120.00
1736096259.111,1.0806,1.2936,120.00
1736096259.113,1.0806,1.2936,120.00
1736096259.115,1.0806,1.2936,120.00
1736096259.117,1.0806,1.2936,120.00
1736096259.118,1.0806,1.2936,120.00
1736096259.120,1.0806,1.2936,120.00
1736096259.122,1.0806,1.2936,120.00
1736096259.124,1.0806,1.2936,120.00
1736096259.126,1.0806,1.2968,120.00
1736096259.129,1.0806,1.2968,120.00
1736096259.132,1.0806,1.2968,120.00
1736096259.134,1.0806,1.2968,120.00
1736096259.136,1.0806,1.2968,120.00
1736096259.139,1.0806,1.3000,120.00
1736096259.138,1.0806,1.3000,120.00
1736096259.142,1.0806,1.3000,120.00
1736096259.144,1.0806,1.3000,120.00
1736096259.144,1.0806,1.3000,120.00
1736096259.149,1.0806,1.3000,120.00
1736096259.149,1.0806,1.3000,120.00
1736096259.153,1.0806,1.3000,120.00
1736096259.155,1.0806,1.3000,120.00
1736096259.157,1.0806,1.3000,120.00
1736096259.159,1.0806,1.3000,120.00
1736096259.161,1.0806,1.3000,120.00
1736096259.163,1.0839,1.3000,120.00
1736096259.165,1.0839,1.2968,120.00
1736096259.167,1.0806,1.3000,120.00
1736096259.169,1.0839,1.3000,120.00
1736096259.169,1.0839,1.3000,120.00
1736096259.173,1.0839,1.3000,120.00
1736096259.173,1.0839,1.3000,120.00
1736096259.178,1.0839,1.3000,121.00
1736096259.177,1.0839,1.3000,121.00
1736096259.181,1.0839,1.3000,121.00
1736096259.183,1.0806,1.3000,121.00
1736096259.185,1.0806,1.3000,121.00
1736096259.186,1.0839,1.3000,121.00
1736096259.189,1.0839,1.3000,121.00
1736096259.191,1.0839,1.3000,121.00
1736096259.193,1.0806,1.3000,121.00
1736096259.193,1.0839,1.3000,121.00
1736096259.196,1.0839,1.3000,121.00
1736096259.198,1.0839,1.3000,121.00
1736096259.200,1.0806,1.3000,121.00
1736096259.202,1.0806,1.2968,121.00
1736096259.204,1.0806,1.2968,121.00
1736096259.206,1.0806,1.2968,121.00
1736096259.208,1.0806,1.2968,121.00
1736096259.210,1.0806,1.2968,121.00
1736096259.212,1.0806,1.2968,121.00
1736096259.214,1.0806,1.2968,121.00
1736096259.216,1.0806,1.2968,121.00
1736096259.218,1.0806,1.2968,121.00
1736096259.220,1.0806,1.2968,121.00
1736096259.222,1.0806,1.2968,121.00
1736096259.224,1.0806,1.2968,121.00
1736096259.226,1.0806,1.2936,121.00
1736096259.228,1.0806,1.2936,121.00
1736096259.230,1.0806,1.2968,121.00
1736096259.232,1.0806,1.2968,121.00
1736096259.234,1.0806,1.2968,121.00
1736096259.235,1.0806,1.2968,121.00
1736096259.237,1.0806,1.2968,121.00
1736096259.239,1.0806,1.2968,121.00
1736096259.241,1.0806,1.2968,121.00
1736096259.242,1.0806,1.2968,121.00
1736096259.244,1.0806,1.2968,121.00
1736096259.246,1.0806,1.2936,121.00
1736096259.249,1.0839,1.3000,121.00
1736096259.249,1.0839,1.3000,121.00
1736096259.251,1.0839,1.3000,121.00
1736096259.254,1.0839,1.3000,121.00
1736096259.256,1.0839,1.2968,121.00
1736096259.258,1.0839,1.2968,121.00
1736096259.260,1.0839,1.2968,121.00
1736096259.262,1.0839,1.2968,121.00
1736096259.263,1.0839,1.2968,121.00
1736096259.264,1.0839,1.2968,121.00
1736096259.267,1.0839,1.2968,121.00
1736096259.269,1.0839,1.2968,121.00
1736096259.270,1.0839,1.2968,121.00
1736096259.271,1.0839,1.2968,121.00
1736096259.274,1.0839,1.2968,121.00
1736096259.276,1.0839,1.2968,121.00
1736096259.277,1.0806,1.2968,122.00
1736096259.280,1.0806,1.2968,122.00
1736096259.282,1.0806,1.2968,122.00
1736096259.283,1.0806,1.3000,122.00
1736096259.286,1.0806,1.2968,122.00
1736096259.288,1.0806,1.2968,122.00
1736096259.290,1.0806,1.2968,122.00
1736096259.290,1.0806,1.3000,122.00
1736096259.292,1.0806,1.3000,122.00
1736096259.295,1.0806,1.3000,122.00
1736096259.297,1.0806,1.3000,122.00
1736096259.297,1.0806,1.2968,122.00
1736096259.300,1.0806,1.2968,122.00
1736096259.302,1.0806,1.2968,122.00
1736096259.304,1.0806,1.2968,122.00
1736096259.306,1.0839,1.2968,122.00
1736096259.308,1.0839,1.2968,122.00
1736096259.310,1.0839,1.2968,122.00
1736096259.312,1.0806,1.2968,122.00
1736096259.314,1.0806,1.2968,122.00
1736096259.316,1.0806,1.2968,122.00
1736096259.318,1.0806,1.2968,122.00
1736096259.320,1.0806,1.2936,122.00
1736096259.322,1.0806,1.2936,122.00
1736096259.324,1.0806,1.2936,122.00
1736096259.325,1.0806,1.2936,122.00
1736096259.326,1.0806,1.2968,122.00
1736096259.329,1.0806,1.2968,122.00
1736096259.331,1.0806,1.2968,122.00
1736096259.332,1.0806,1.2968,122.00
1736096259.333,1.0806,1.2968,122.00
1736096259.335,1.0806,1.2968,122.00
1736096259.338,1.0806,1.2968,122.00
1736096259.339,1.0806,1.2968,122.00
1736096259.340,1.0806,1.2968,122.00
1736096259.343,1.0806,1.2968,122.00
1736096259.345,1.0806,1.2968,122.00
1736096259.346,1.0839,1.2968,122.00
1736096259.347,1.0839,1.2968,122.00
1736096259.350,1.0839,1.2968,122.00
1736096259.352,1.0839,1.2968,122.00
1736096259.354,1.0839,1.2968,122.00
1736096259.356,1.0839,1.2968,122.00
1736096259.357,1.0839,1.2968,122.00
1736096259.358,1.0839,1.2968,122.00
1736096259.361,1.0839,1.2968,122.00
1736096259.361,1.0839,1.2936,122.00
1736096259.364,1.0806,1.2936,122.00
1736096259.366,1.0806,1.2936,122.00
1736096259.368,1.0806,1.2968,122.00
1736096259.370,1.0806,1.2968,122.00
1736096259.372,1.0806,1.2968,122.00
1736096259.374,1.0806,1.2968,122.00
1736096259.376,1.0806,1.2968,122.00
1736096259.378,1.0806,1.2968,123.00
1736096259.379,1.0806,1.2968,123.00
1736096259.384,1.0806,1.2936,123.00
1736096259.384,1.0806,1.2936,123.00
1736096259.388,1.0806,1.2936,123.00
1736096259.390,1.0806,1.2936,123.00
1736096259.392,1.0806,1.2936,123.00
1736096259.394,1.0806,1.2936,123.00
1736096259.396,1.0806,1.2903,123.00
1736096259.397,1.0806,1.2903,123.00
1736096259.399,1.0806,1.2903,123.00
1736096259.401,1.0806,1.2871,123.00
1736096259.403,1.0806,1.2871,123.00
1736096259.405,1.0806,1.2871,123.00
1736096259.407,1.0806,1.2871,123.00
1736096259.409,1.0806,1.2871,123.00
1736096259.411,1.0806,1.2871,123.00
1736096259.413,1.0806,1.2871,123.00
1736096259.415,1.0806,1.2871,123.00
1736096259.417,1.0806,1.2871,123.00
1736096259.419,1.0806,1.2871,123.00
1736096259.420,1.0806,1.2871,123.00
1736096259.422,1.0806,1.2871,123.00
1736096259.425,1.0806,1.2871,123.00
1736096259.427,1.0806,1.2838,123.00
1736096259.429,1.0806,1.2838,123.00
1736096259.431,1.0806,1.2871,123.00
1736096259.433,1.0806,1.2871,123.00
1736096259.434,1.0806,1.2838,123.00
1736096259.435,1.0806,1.2838,123.00
1736096259.438,1.0806,1.2838,123.00
1736096259.440,1.0806,1.2838,123.00
1736096259.442,1.0806,1.2838,123.00
1736096259.444,1.0806,1.2806,123.00
1736096259.445,1.0806,1.2806,123.00
1736096259.447,1.0806,1.2806,123.00
1736096259.449,1.0806,1.2806,123.00
1736096259.450,1.0806,1.2806,123.00
1736096259.453,1.0806,1.2838,123.00
1736096259.455,1.0806,1.2838,123.00
1736096259.457,1.0806,1.2838,123.00
1736096259.457,1.0806,1.2806,123.00
1736096259.461,1.0806,1.2806,123.00
1736096259.464,1.0806,1.2806,123.00
1736096259.464,1.0806,1.2806,123.00
1736096259.469,1.0806,1.2806,123.00
1736096259.472,1.0806,1.2806,123.00
1736096259.475,1.0806,1.2838,123.00
1736096259.478,1.0806,1.2838,123.00
1736096259.483,1.0806,1.2838,124.00
1736096259.486,1.0839,1.2838,124.00
1736096259.488,1.0839,1.2838,124.00
1736096259.490,1.0839,1.2806,124.00
1736096259.495,1.0839,1.2806,124.00
1736096259.498,1.0839,1.2806,124.00
1736096259.501,1.0839,1.2806,124.00
1736096259.504,1.0839,1.2838,124.00
1736096259.505,1.0839,1.2838,124.00
1736096259.507,1.0839,1.2838,124.00
1736096259.511,1.0839,1.2838,124.00
1736096259.515,1.0839,1.2838,124.00
1736096259.516,1.0839,1.2838,124.00
1736096259.518,1.0839,1.2838,124.00
1736096259.522,1.0839,1.2838,124.00
1736096259.525,1.0839,1.2838,124.00
1736096259.526,1.0839,1.2838,124.00
1736096259.531,1.0839,1.2838,124.00
1736096259.534,1.0839,1.2838,124.00
1736096259.537,1.0839,1.2838,124.00
1736096259.538,1.0839,1.2838,124.00
1736096259.542,1.0839,1.2838,124.00
1736096259.544,1.0839,1.2838,124.00
1736096259.546,1.0839,1.2838,124.00
1736096259.549,1.0839,1.2838,124.00
1736096259.550,1.0839,1.2838,124.00
1736096259.554,1.0839,1.2838,124.00
1736096259.556,1.0839,1.2838,124.00
1736096259.559,1.0839,1.2871,124.00
1736096259.562,1.0839,1.2871,124.00
1736096259.564,1.0839,1.2871,124.00
1736096259.567,1.0839,1.2871,124.00
1736096259.569,1.0839,1.2871,124.00
1736096259.571,1.0806,1.2838,124.00
1736096259.574,1.0806,1.2871,124.00
1736096259.577,1.0806,1.2838,124.00
1736096259.580,1.0806,1.2871,124.00
1736096259.582,1.0806,1.2871,124.00
1736096259.584,1.0806,1.2838,124.00
1736096259.586,1.0806,1.2838,125.00
1736096259.588,1.0806,1.2838,125.00
1736096259.590,1.0806,1.2838,125.00
1736096259.592,1.0806,1.2838,125.00
1736096259.594,1.0806,1.2838,125.00
1736096259.595,1.0806,1.2838,125.00
1736096259.598,1.0806,1.2838,125.00
1736096259.600,1.0806,1.2838,125.00
1736096259.602,1.0806,1.2838,125.00
1736096259.603,1.0806,1.2838,125.00
1736096259.606,1.0806,1.2838,125.00
1736096259.608,1.0806,1.2838,125.00
1736096259.610,1.0806,1.2838,125.00
1736096259.612,1.0774,1.2838,125.00
1736096259.614,1.0774,1.2838,125.00
1736096259.616,1.0774,1.2838,125.00
1736096259.618,1.0774,1.2838,125.00
1736096259.620,1.0774,1.2838,125.00
1736096259.622,1.0774,1.2838,125.00
1736096259.624,1.0774,1.2838,125.00
1736096259.626,1.0774,1.2838,125.00
