Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736096305.663,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.668,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.669,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.671,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.676,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.677,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.680,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096305.685,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.688,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.689,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.692,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.697,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.697,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.700,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.706,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.707,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.711,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.716,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.718,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.724,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.726,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.730,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.739,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.740,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.743,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.748,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.749,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.752,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.757,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.757,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.761,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.765,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.766,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.769,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.774,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.774,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.778,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.782,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.783,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.786,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.792,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.792,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.795,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.801,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.801,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.804,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.809,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.810,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.812,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.818,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.818,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.821,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.826,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096305.827,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096305.830,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096305.835,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096305.837,1.1838,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0006
1736096305.838,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.843,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.845,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.850,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.851,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.854,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.860,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.863,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.863,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.866,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.872,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.872,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.875,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.880,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.881,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.883,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.888,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.889,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.892,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.897,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.897,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.900,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.905,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.905,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.909,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.914,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.914,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.920,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.921,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.926,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.932,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.932,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.935,1.1871,1.6742,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096305.942,1.1838,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0153
1736096305.942,1.1838,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0153
1736096305.952,1.1838,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0153
1736096305.959,1.1838,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0153
1736096305.967,1.1838,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0153
1736096305.971,1.1838,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0153
1736096305.975,1.1838,1.6742,229.00,1.1500,-0.2000,0.0000,1.1686,0.0153
1736096305.978,1.1838,1.2742,229.00,1.1500,-0.2000,0.0000,1.0594,0.1244
1736096305.982,1.1838,1.1838,229.00,1.1500,-0.2000,0.0000,1.0383,0.1456
1736096305.983,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096305.989,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096305.992,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096305.997,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.001,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.005,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.009,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.012,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.016,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.020,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.024,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.028,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.033,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.035,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.041,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.044,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.048,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.053,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.057,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.061,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.065,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.068,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.072,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.078,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.091,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.097,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.100,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.104,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.108,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.113,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.117,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.124,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.127,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.131,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.134,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.139,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.143,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.146,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.150,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.153,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.157,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.161,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.165,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.169,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.172,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.176,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.180,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.184,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.189,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.192,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.193,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.199,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.206,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.210,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.214,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.218,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.222,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.225,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.229,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.233,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.237,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.242,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.245,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.248,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.257,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.262,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.266,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.269,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.272,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.277,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.281,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.285,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.288,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.293,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.298,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.302,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.303,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.309,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.315,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.318,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.322,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.325,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.329,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.332,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.336,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.340,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.343,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.347,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.352,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.355,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.359,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.362,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.366,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.370,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.374,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.377,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.381,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.385,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.389,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.395,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.399,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.402,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.406,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.410,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.413,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.417,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.420,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.423,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.428,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.432,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.435,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.440,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.444,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.448,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.452,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.457,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.460,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.463,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.467,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.471,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.475,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.479,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.483,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.490,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.493,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.497,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.503,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.509,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.514,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.518,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.523,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.527,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.531,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.536,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.544,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.549,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.551,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.556,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.560,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.563,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.567,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.570,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.575,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.578,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.582,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.586,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.591,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.595,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.599,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.603,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.605,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.609,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.612,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.619,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.623,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.626,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.631,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.637,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.641,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.644,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.648,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.651,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.655,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.660,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.665,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.669,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.673,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.677,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.678,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.685,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.689,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.693,1.0290,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0035
1736096306.697,1.0290,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0488
1736096306.697,1.0290,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0488
1736096306.701,1.0290,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0488
1736096306.705,1.0290,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0488
1736096306.706,1.0290,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0488
1736096306.710,1.0290,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0488
1736096306.714,1.0290,1.1226,25.00,1.1500,-0.2000,0.0000,1.0778,-0.0488
1736096306.714,1.0548,1.2484,25.00,1.1500,-0.2000,0.0000,1.0883,-0.0335
1736096306.720,1.1355,1.3838,25.00,1.1500,-0.2000,0.0000,1.1076,0.0279
1736096306.722,1.1613,1.5258,25.00,1.1500,-0.2000,0.0000,1.1483,0.0130
1736096306.724,1.1742,1.5967,25.00,1.1500,-0.2000,0.0000,1.1605,0.0137
1736096306.728,1.1806,1.6194,25.00,1.1500,-0.2000,0.0000,1.1653,0.0153
1736096306.729,1.1838,1.6355,25.00,1.1500,-0.2000,0.0000,1.1824,0.0014
1736096306.732,1.1838,1.6549,25.00,1.1500,-0.2000,0.0000,1.1824,0.0014
1736096306.737,1.1838,1.6613,25.00,1.1500,-0.2000,0.0000,1.1824,0.0014
1736096306.737,1.1871,1.6645,25.00,1.1500,-0.2000,0.0000,1.1824,0.0047
1736096306.741,1.1871,1.6678,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.746,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.746,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.750,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
1736096306.753,1.1871,1.6710,25.00,1.1500,-0.2000,0.0000,1.1833,0.0039
