Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736044125.445,1.4191,1.7611,-0.3420,0.00,1.1500,1.1500,1.3000
1736044125.447,1.4191,1.7611,-0.3420,0.00,1.1500,1.1500,1.3000
1736044125.450,1.4191,1.7611,-0.3420,0.00,1.1500,1.1500,1.3000
1736044125.452,1.4191,1.7609,-0.3417,0.00,1.1500,1.1500,1.3000
1736044125.454,1.4193,1.7609,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.457,1.4193,1.7609,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.459,1.4193,1.7607,-0.3413,0.00,1.1500,1.1500,1.3000
1736044125.461,1.4193,1.7607,-0.3413,0.00,1.1500,1.1500,1.3000
1736044125.463,1.4193,1.7607,-0.3413,0.00,1.1500,1.1500,1.3000
1736044125.466,1.4193,1.7609,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.468,1.4193,1.7609,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.470,1.4193,1.7609,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.473,1.4193,1.7607,-0.3413,0.00,1.1500,1.1500,1.3000
1736044125.475,1.4193,1.7604,-0.3411,0.00,1.1500,1.1500,1.3000
1736044125.477,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.479,1.4193,1.7600,-0.3407,0.00,1.1500,1.1500,1.3000
1736044125.482,1.4193,1.7598,-0.3405,0.00,1.1500,1.1500,1.3000
1736044125.484,1.4193,1.7596,-0.3402,0.00,1.1500,1.1500,1.3000
1736044125.486,1.4193,1.7596,-0.3402,0.00,1.1500,1.1500,1.3000
1736044125.489,1.4193,1.7596,-0.3402,0.00,1.1500,1.1500,1.3000
1736044125.491,1.4193,1.7596,-0.3402,0.00,1.1500,1.1500,1.3000
1736044125.493,1.4193,1.7598,-0.3405,0.00,1.1500,1.1500,1.3000
1736044125.495,1.4193,1.7598,-0.3405,0.00,1.1500,1.1500,1.3000
1736044125.498,1.4193,1.7596,-0.3402,0.00,1.1500,1.1500,1.3000
1736044125.500,1.4193,1.7596,-0.3402,0.00,1.1500,1.1500,1.3000
1736044125.502,1.4193,1.7596,-0.3402,0.00,1.1500,1.1500,1.3000
1736044125.505,1.4193,1.7596,-0.3402,0.00,1.1500,1.1500,1.3000
1736044125.507,1.4193,1.7598,-0.3405,0.00,1.1500,1.1500,1.3000
1736044125.509,1.4193,1.7600,-0.3407,0.00,1.1500,1.1500,1.3000
1736044125.511,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.514,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.516,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.518,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.521,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.523,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.525,1.4193,1.7607,-0.3413,0.00,1.1500,1.1500,1.3000
1736044125.527,1.4193,1.7607,-0.3413,0.00,1.1500,1.1500,1.3000
1736044125.530,1.4193,1.7607,-0.3413,0.00,1.1500,1.1500,1.3000
1736044125.532,1.4193,1.7609,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.534,1.4193,1.7609,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.537,1.4193,1.7609,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.539,1.4191,1.7611,-0.3420,0.00,1.1500,1.1500,1.3000
1736044125.541,1.4191,1.7609,-0.3417,0.00,1.1500,1.1500,1.3000
1736044125.543,1.4191,1.7609,-0.3417,0.00,1.1500,1.1500,1.3000
1736044125.546,1.4191,1.7609,-0.3417,0.00,1.1500,1.1500,1.3000
1736044125.548,1.4191,1.7607,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.550,1.4191,1.7607,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.553,1.4191,1.7609,-0.3417,0.00,1.1500,1.1500,1.3000
1736044125.555,1.4191,1.7609,-0.3417,0.00,1.1500,1.1500,1.3000
1736044125.557,1.4191,1.7609,-0.3417,0.00,1.1500,1.1500,1.3000
1736044125.559,1.4191,1.7607,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.562,1.4191,1.7607,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.564,1.4191,1.7604,-0.3413,0.00,1.1500,1.1500,1.3000
1736044125.566,1.4191,1.7604,-0.3413,0.00,1.1500,1.1500,1.3000
1736044125.569,1.4191,1.7602,-0.3411,0.00,1.1500,1.1500,1.3000
1736044125.571,1.4191,1.7602,-0.3411,0.00,1.1500,1.1500,1.3000
1736044125.573,1.4193,1.7600,-0.3407,0.00,1.1500,1.1500,1.3000
1736044125.576,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.578,1.4193,1.7600,-0.3407,0.00,1.1500,1.1500,1.3000
1736044125.580,1.4193,1.7600,-0.3407,0.00,1.1500,1.1500,1.3000
1736044125.582,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.585,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.587,1.4193,1.7602,-0.3409,0.00,1.1500,1.1500,1.3000
1736044125.589,1.4191,1.7602,-0.3411,0.00,1.1500,1.1500,1.3000
1736044125.592,1.4191,1.7602,-0.3411,0.00,1.1500,1.1500,1.3000
1736044125.594,1.4191,1.7604,-0.3413,0.00,1.1500,1.1500,1.3000
1736044125.596,1.4191,1.7602,-0.3411,0.00,1.1500,1.1500,1.3000
1736044125.599,1.4189,1.7604,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.601,1.4189,1.7604,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.603,1.4189,1.7604,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.605,1.4189,1.7604,-0.3415,0.00,1.1500,1.1500,1.3000
1736044125.608,1.4189,1.7607,-0.3417,0.00,1.1500,1.1500,1.3000
1736044125.610,1.4189,1.7607,-0.3417,0.00,1.1500,1.1500,1.3000
1736044125.612,1.4189,1.7609,-0.3420,0.00,1.1500,1.1500,1.3000
1736044125.615,1.4189,1.7609,-0.3420,0.00,1.1500,1.1500,1.3000
1736044125.618,1.4189,1.7611,-0.3422,0.00,1.1500,1.1500,1.3000
1736044125.621,1.4189,1.7613,-0.3424,0.00,1.1500,1.1500,1.3000
1736044125.624,1.4189,1.7613,-0.3424,0.00,1.1500,1.1500,1.3000
1736044125.627,1.4191,1.7615,-0.3424,0.00,1.1500,1.1500,1.3000
1736044125.630,1.4191,1.7615,-0.3424,0.00,1.1500,1.1500,1.3000
1736044125.633,1.4191,1.7615,-0.3424,0.00,1.1500,1.1500,1.3000
1736044125.636,1.4191,1.7620,-0.3428,0.00,1.1500,1.1500,1.3000
1736044125.639,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044125.642,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044125.645,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.648,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.651,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.655,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.658,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.661,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.664,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.667,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.670,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.673,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.676,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.679,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.682,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.685,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.688,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.691,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.694,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.697,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.700,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.703,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.706,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.709,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.713,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.716,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.719,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.722,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.725,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.728,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.731,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.734,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.737,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.740,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.743,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.746,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.749,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.752,1.4193,1.7635,-0.3441,0.00,1.1500,1.1500,1.3000
1736044125.756,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.759,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.762,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.765,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.768,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.771,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.774,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.777,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.780,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.783,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.786,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.790,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044125.793,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.796,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.799,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.802,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.805,1.4193,1.7632,-0.3439,0.00,1.1500,1.1500,1.3000
1736044125.808,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.811,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.814,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.817,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044125.820,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044125.823,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.826,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.830,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.833,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.836,1.4193,1.7630,-0.3437,0.00,1.1500,1.1500,1.3000
1736044125.839,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.842,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044125.845,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044125.848,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044125.851,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044125.854,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044125.857,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044125.860,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.863,1.4193,1.7628,-0.3435,0.00,1.1500,1.1500,1.3000
1736044125.866,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044125.869,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044125.873,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044125.876,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044125.879,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044125.882,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044125.886,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044125.889,1.4193,1.7626,-0.3432,0.00,1.1500,1.1500,1.3000
1736044125.893,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044125.896,1.4193,1.7626,-0.3432,255.00,1.1500,1.1500,1.3000
1736044125.899,1.4131,1.7333,-0.3202,255.00,1.1500,1.1500,1.3000
1736044125.902,1.4024,1.6955,-0.2931,255.00,1.1500,1.1500,1.3000
1736044125.905,1.3903,1.6570,-0.2667,255.00,1.1500,1.1500,1.3000
1736044125.909,1.3781,1.6181,-0.2400,255.00,1.1500,1.1500,1.3000
1736044125.912,1.3658,1.5794,-0.2136,255.00,1.1500,1.1500,1.3000
1736044125.915,1.3533,1.5406,-0.1873,255.00,1.1500,1.1500,1.3000
1736044125.919,1.3409,1.5017,-0.1609,255.00,1.1500,1.1500,1.3000
1736044125.923,1.3284,1.4630,-0.1346,255.00,1.1500,1.1500,1.3000
1736044125.926,1.3157,1.4239,-0.1082,255.00,1.1500,1.1500,1.3000
1736044125.930,1.3028,1.3849,-0.0822,255.00,1.1500,1.1500,1.3000
1736044125.934,1.2899,1.3462,-0.0563,255.00,1.1500,1.1500,1.3000
1736044125.937,1.2768,1.3073,-0.0305,255.00,1.1500,1.1500,1.3000
1736044125.941,1.2636,1.2684,-0.0047,255.00,1.1500,1.1500,1.3000
1736044125.946,1.2501,1.2294,0.0206,255.00,1.1500,1.1500,1.3000
1736044125.950,1.2363,1.1905,0.0458,255.00,1.1500,1.1500,1.3000
1736044125.954,1.2286,1.1808,0.0477,255.00,1.1500,1.1500,1.3000
1736044125.957,1.2251,1.1795,0.0456,255.00,1.1500,1.1500,1.3000
1736044125.962,1.2226,1.1793,0.0432,255.00,1.1500,1.1500,1.3000
1736044125.965,1.2198,1.1793,0.0404,255.00,1.1500,1.1500,1.3000
1736044125.969,1.2165,1.1793,0.0372,255.00,1.1500,1.1500,1.3000
1736044125.973,1.2133,1.1791,0.0342,255.00,1.1500,1.1500,1.3000
1736044125.976,1.2097,1.1791,0.0306,255.00,1.1500,1.1500,1.3000
1736044125.980,1.2056,1.1789,0.0267,255.00,1.1500,1.1500,1.3000
1736044125.984,1.2013,1.1789,0.0224,255.00,1.1500,1.1500,1.3000
1736044125.987,1.1968,1.1789,0.0179,255.00,1.1500,1.1500,1.3000
1736044125.991,1.1920,1.1787,0.0134,255.00,1.1500,1.1500,1.3000
1736044125.995,1.1869,1.1785,0.0084,255.00,1.1500,1.1500,1.3000
1736044125.999,1.1813,1.1785,0.0028,255.00,1.1500,1.1500,1.3000
1736044126.002,1.1759,1.1785,-0.0026,255.00,1.1500,1.1500,1.3000
1736044126.006,1.1703,1.1783,-0.0079,255.00,1.1500,1.1500,1.3000
1736044126.010,1.1645,1.1783,-0.0137,255.00,1.1500,1.1500,1.3000
1736044126.013,1.1585,1.1783,-0.0198,255.00,1.1500,1.1500,1.3000
1736044126.017,1.1525,1.1780,-0.0256,255.00,1.1500,1.1500,1.3000
1736044126.021,1.1467,1.1778,-0.0312,255.00,1.1500,1.1500,1.3000
1736044126.024,1.1406,1.1776,-0.0370,255.00,1.1500,1.1500,1.3000
1736044126.027,1.1346,1.1776,-0.0430,255.00,1.1500,1.1500,1.3000
1736044126.030,1.1286,1.1776,-0.0490,255.00,1.1500,1.1500,1.3000
1736044126.033,1.1228,1.1776,-0.0548,255.00,1.1500,1.1500,1.3000
1736044126.036,1.1172,1.1774,-0.0602,255.00,1.1500,1.1500,1.3000
1736044126.039,1.1123,1.1770,-0.0647,255.00,1.1500,1.1500,1.3000
1736044126.042,1.1077,1.1768,-0.0690,255.00,1.1500,1.1500,1.3000
1736044126.046,1.1041,1.1765,-0.0725,255.00,1.1500,1.1500,1.3000
1736044126.049,1.1011,1.1765,-0.0755,255.00,1.1500,1.1500,1.3000
1736044126.052,1.0983,1.1763,-0.0780,255.00,1.1500,1.1500,1.3000
1736044126.055,1.0961,1.1761,-0.0800,255.00,1.1500,1.1500,1.3000
1736044126.058,1.0946,1.1759,-0.0813,255.00,1.1500,1.1500,1.3000
1736044126.062,1.0936,1.1759,-0.0823,255.00,1.1500,1.1500,1.3000
1736044126.065,1.0929,1.1757,-0.0828,255.00,1.1500,1.1500,1.3000
1736044126.068,1.0925,1.1755,-0.0830,255.00,1.1500,1.1500,1.3000
1736044126.071,1.0925,1.1752,-0.0828,255.00,1.1500,1.1500,1.3000
1736044126.074,1.0927,1.1750,-0.0823,255.00,1.1500,1.1500,1.3000
1736044126.077,1.0933,1.1748,-0.0815,255.00,1.1500,1.1500,1.3000
1736044126.080,1.0940,1.1746,-0.0806,255.00,1.1500,1.1500,1.3000
1736044126.083,1.0946,1.1748,-0.0802,255.00,1.1500,1.1500,1.3000
1736044126.086,1.0948,1.1748,-0.0800,255.00,1.1500,1.1500,1.3000
1736044126.089,1.0946,1.1748,-0.0802,255.00,1.1500,1.1500,1.3000
1736044126.092,1.0940,1.1748,-0.0808,255.00,1.1500,1.1500,1.3000
1736044126.096,1.0933,1.1746,-0.0813,255.00,1.1500,1.1500,1.3000
1736044126.099,1.0927,1.1746,-0.0819,255.00,1.1500,1.1500,1.3000
1736044126.102,1.0920,1.1746,-0.0826,255.00,1.1500,1.1500,1.3000
1736044126.105,1.0912,1.1746,-0.0834,255.00,1.1500,1.1500,1.3000
1736044126.108,1.0903,1.1746,-0.0843,255.00,1.1500,1.1500,1.3000
1736044126.111,1.0895,1.1746,-0.0851,255.00,1.1500,1.1500,1.3000
1736044126.114,1.0886,1.1746,-0.0860,255.00,1.1500,1.1500,1.3000
1736044126.118,1.0880,1.1748,-0.0869,255.00,1.1500,1.1500,1.3000
1736044126.121,1.0871,1.1750,-0.0879,255.00,1.1500,1.1500,1.3000
1736044126.124,1.0862,1.1750,-0.0888,255.00,1.1500,1.1500,1.3000
1736044126.127,1.0856,1.1750,-0.0894,255.00,1.1500,1.1500,1.3000
1736044126.130,1.0852,1.1748,-0.0896,255.00,1.1500,1.1500,1.3000
1736044126.133,1.0852,1.1748,-0.0896,255.00,1.1500,1.1500,1.3000
1736044126.137,1.0854,1.1748,-0.0894,255.00,1.1500,1.1500,1.3000
1736044126.140,1.0858,1.1750,-0.0892,255.00,1.1500,1.1500,1.3000
1736044126.143,1.0858,1.1750,-0.0892,255.00,1.1500,1.1500,1.3000
1736044126.146,1.0858,1.1750,-0.0892,255.00,1.1500,1.1500,1.3000
1736044126.149,1.0856,1.1750,-0.0894,255.00,1.1500,1.1500,1.3000
1736044126.152,1.0854,1.1750,-0.0896,255.00,1.1500,1.1500,1.3000
1736044126.155,1.0852,1.1748,-0.0896,255.00,1.1500,1.1500,1.3000
1736044126.159,1.0850,1.1748,-0.0899,255.00,1.1500,1.1500,1.3000
1736044126.162,1.0847,1.1748,-0.0901,255.00,1.1500,1.1500,1.3000
1736044126.165,1.0845,1.1746,-0.0901,255.00,1.1500,1.1500,1.3000
1736044126.168,1.0845,1.1744,-0.0899,255.00,1.1500,1.1500,1.3000
1736044126.172,1.0845,1.1744,-0.0899,255.00,1.1500,1.1500,1.3000
1736044126.175,1.0845,1.1744,-0.0899,255.00,1.1500,1.1500,1.3000
1736044126.178,1.0845,1.1744,-0.0899,255.00,1.1500,1.1500,1.3000
1736044126.181,1.0843,1.1744,-0.0901,255.00,1.1500,1.1500,1.3000
1736044126.184,1.0841,1.1744,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.187,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.190,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.193,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.196,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.199,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.202,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.206,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.209,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.212,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.215,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.218,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.222,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.225,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.228,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.231,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.234,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.237,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.240,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.243,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.246,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.249,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.252,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.255,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.258,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.261,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.264,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.267,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.269,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.272,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.275,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.278,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.281,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.284,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.287,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.290,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.293,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.296,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.299,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.302,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.305,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.308,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.311,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.314,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.317,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.320,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.324,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.327,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.330,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.333,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.336,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.339,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.342,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.345,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.348,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.351,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.354,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.357,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.360,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.364,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.367,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.370,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.373,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.377,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.380,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.383,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.386,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.389,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.392,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.395,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.398,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.401,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.404,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.407,1.0839,1.1746,-0.0907,255.00,1.1500,1.1500,1.3000
1736044126.411,1.0839,1.1744,-0.0905,255.00,1.1500,1.1500,1.3000
1736044126.414,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.417,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.420,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.423,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.426,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
1736044126.429,1.0839,1.1742,-0.0903,255.00,1.1500,1.1500,1.3000
