Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field,is_from_callback
1736144415.106,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.107,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.119,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.140,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.141,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.152,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.163,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.174,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.194,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.206,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.207,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.218,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.229,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.240,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.251,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.262,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.273,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.283,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.305,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.306,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.322,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.329,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.344,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.350,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.362,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.372,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.384,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.394,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.415,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.417,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.427,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.439,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.449,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.461,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.471,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.487,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.493,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144415.505,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144415.516,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,-0.0159,True
1736144415.527,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,False
1736144415.538,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144415.559,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144415.571,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144415.584,1.3000,1.5839,178.00,1.1500,-0.2000,0.0000,1.3123,-0.0123,True
1736144415.596,1.2968,1.5516,178.00,1.1500,-0.2000,0.0000,1.3045,-0.0077,True
1736144415.609,1.2774,1.3774,178.00,1.1500,-0.2000,0.0000,1.2704,0.0070,True
1736144415.621,1.2484,1.3613,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0192,True
1736144415.634,1.2420,1.3581,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0256,True
1736144415.646,1.2387,1.3548,178.00,1.1500,-0.2000,0.0000,1.2662,-0.0275,True
1736144415.659,1.2322,1.3548,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0322,True
1736144415.670,1.2258,1.3548,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0372,True
1736144415.671,1.2161,1.3548,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0469,False
1736144415.682,1.2064,1.3548,178.00,1.1500,-0.2000,0.0000,1.2623,-0.0559,True
1736144415.704,1.2000,1.3548,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0596,True
1736144415.716,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144415.728,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144415.740,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144415.752,1.1968,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144415.764,1.1936,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0642,True
1736144415.776,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144415.790,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144415.803,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144415.816,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144415.828,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144415.841,1.1903,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144415.853,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144415.866,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144415.878,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144415.890,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144415.891,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144415.902,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144415.917,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144415.935,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144415.947,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144415.960,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144415.971,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144415.984,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144415.999,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.002,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144416.016,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.048,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.065,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.082,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.097,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.109,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.121,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.134,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.146,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.158,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.170,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.183,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.194,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.206,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.218,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.220,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144416.230,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.251,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.263,1.1871,1.3548,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.275,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144416.276,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144416.287,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144416.298,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,False
1736144416.309,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144416.320,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144416.331,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144416.342,1.1871,1.3871,76.00,1.1500,-0.2000,0.0000,1.2637,-0.0766,False
1736144416.352,1.1968,1.5419,76.00,1.1500,-0.2000,0.0000,1.3004,-0.1037,True
1736144416.364,1.2000,1.5774,76.00,1.1500,-0.2000,0.0000,1.3097,-0.1097,False
1736144416.374,1.2161,1.5839,76.00,1.1500,-0.2000,0.0000,1.3101,-0.0940,True
1736144416.386,1.2452,1.5839,76.00,1.1500,-0.2000,0.0000,1.3107,-0.0656,False
1736144416.396,1.2452,1.5871,76.00,1.1500,-0.2000,0.0000,1.3131,-0.0679,True
1736144416.408,1.2806,1.5871,76.00,1.1500,-0.2000,0.0000,1.3145,-0.0339,False
1736144416.417,1.2871,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0273,True
1736144416.429,1.2871,1.5871,76.00,1.1500,-0.2000,0.0000,1.3145,-0.0275,False
1736144416.440,1.2903,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.0252,True
1736144416.461,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3156,-0.0156,False
1736144416.461,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.473,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.484,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.495,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.522,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.522,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.540,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.555,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.574,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.581,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.606,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.606,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.631,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.631,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.649,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.658,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.669,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.682,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.698,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.706,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.723,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.730,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.754,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.754,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.782,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.784,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.796,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.809,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.820,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.837,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.844,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.868,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.869,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.882,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.894,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.917,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.920,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.931,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.948,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.956,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.973,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144416.981,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144416.994,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144417.006,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144417.018,1.3000,1.5935,178.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144417.041,1.3000,1.5935,178.00,1.1500,-0.2000,0.0000,1.3159,-0.0159,True
1736144417.054,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,False
1736144417.056,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,-0.0157,True
1736144417.080,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,False
1736144417.081,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144417.108,1.3000,1.5871,178.00,1.1500,-0.2000,0.0000,1.3142,-0.0142,True
1736144417.126,1.3000,1.3581,178.00,1.1500,-0.2000,0.0000,1.2703,0.0297,False
1736144417.126,1.3000,1.3581,178.00,1.1500,-0.2000,0.0000,1.2682,0.0318,True
1736144417.150,1.3000,1.3516,178.00,1.1500,-0.2000,0.0000,1.2676,0.0324,True
1736144417.163,1.2484,1.3516,178.00,1.1500,-0.2000,0.0000,1.2665,-0.0181,True
1736144417.176,1.2420,1.3516,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0225,True
1736144417.190,1.2420,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0211,True
1736144417.192,1.2355,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0275,False
1736144417.203,1.2355,1.3516,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0269,True
1736144417.217,1.2161,1.3516,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0435,False
1736144417.229,1.2064,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0513,True
1736144417.252,1.2000,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0577,True
1736144417.265,1.1968,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144417.278,1.1968,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0610,True
1736144417.280,1.1936,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0642,False
1736144417.303,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144417.316,1.1903,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0674,True
1736144417.329,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.342,1.1871,1.3484,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.355,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.368,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.381,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.383,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144417.395,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.418,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.431,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.444,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.457,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144417.457,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.481,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.494,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.508,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.522,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.535,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144417.536,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.560,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.575,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.581,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144417.588,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.612,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.626,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.638,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.651,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.664,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.676,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.691,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.703,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.717,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.729,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.742,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.755,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.770,1.1871,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,True
1736144417.784,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2576,-0.0705,True
1736144417.785,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2579,-0.0708,False
1736144417.805,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144417.827,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,-0.0703,True
1736144417.828,1.1871,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,False
1736144417.848,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2573,-0.0702,True
1736144417.857,1.1871,1.3548,76.00,1.1500,-0.2000,0.0000,1.2577,-0.0706,False
1736144417.881,1.1871,1.4452,76.00,1.1500,-0.2000,0.0000,1.2725,-0.0854,True
1736144417.881,1.2064,1.5065,76.00,1.1500,-0.2000,0.0000,1.2923,-0.0858,False
1736144417.899,1.2355,1.5806,76.00,1.1500,-0.2000,0.0000,1.3097,-0.0743,True
1736144417.907,1.2871,1.5839,76.00,1.1500,-0.2000,0.0000,1.3106,-0.0235,False
1736144417.920,1.2903,1.5839,76.00,1.1500,-0.2000,0.0000,1.3106,-0.0202,True
1736144417.932,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3132,-0.0132,False
1736144417.945,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3143,-0.0143,True
1736144417.957,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,-0.0144,False
1736144417.980,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3147,-0.0147,True
1736144417.981,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,-0.0155,False
1736144417.998,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3157,-0.0156,True
1736144418.005,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.018,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.041,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.041,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.066,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.066,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.080,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.102,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.103,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.128,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.128,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.141,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.153,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.165,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.188,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.189,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.202,1.3000,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.213,1.3032,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0128,True
1736144418.230,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.238,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.251,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.263,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.286,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.286,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.303,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.324,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.325,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.338,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.361,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.367,1.3000,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.375,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.390,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.404,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.431,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.432,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.445,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.468,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.470,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.482,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.505,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
1736144418.506,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,False
1736144418.518,1.3000,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,-0.0160,True
