Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH,corrected_sensor_difference
1736055320.875,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055320.880,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055320.884,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055320.889,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055320.894,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055320.898,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055320.903,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055320.907,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055320.912,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055320.916,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0023
1736055320.920,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0024
1736055320.924,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0024
1736055320.929,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055320.933,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055320.937,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055320.941,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0026
1736055320.945,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0026
1736055320.950,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055320.954,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0027
1736055320.959,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0028
1736055320.963,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0028
1736055320.967,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0029
1736055320.971,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0029
1736055320.975,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055320.979,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055320.982,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055320.985,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055320.989,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055320.992,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0030
1736055320.996,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055320.999,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.002,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.006,1.0574,1.7544,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.009,1.0574,1.7544,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.012,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.016,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.019,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.022,1.0578,1.7542,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.026,1.0578,1.7542,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.029,1.0578,1.7542,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.032,1.0576,1.7542,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.036,1.0576,1.7542,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.039,1.0576,1.7542,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.042,1.0574,1.7544,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.046,1.0574,1.7544,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.049,1.0572,1.7544,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.052,1.0572,1.7544,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.056,1.0572,1.7546,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.059,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.062,1.0572,1.7546,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.066,1.0572,1.7546,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.069,1.0572,1.7546,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.072,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.076,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.079,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.082,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.086,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.089,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.092,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.096,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.099,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.103,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.106,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.110,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.113,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.116,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.120,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.123,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.127,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.130,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.133,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.137,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.140,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.144,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.147,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.150,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.154,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.157,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.160,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.164,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.167,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.170,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.174,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.177,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.180,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.184,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.187,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.190,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.194,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.197,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.200,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.204,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.207,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.210,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.214,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.217,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.221,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.224,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.227,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.231,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.234,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.237,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.241,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.244,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.247,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.251,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.254,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.257,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.261,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.264,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.267,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.271,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.274,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.278,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.281,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.284,1.0581,1.7551,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.288,1.0581,1.7551,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.292,1.0581,1.7551,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.295,1.0581,1.7551,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.298,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.302,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.305,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.308,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.312,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.315,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.319,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.322,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.325,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.328,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.332,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.335,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.338,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.342,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.345,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.348,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.352,1.0581,1.7551,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.356,1.0581,1.7551,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.359,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.364,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.368,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.372,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.377,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.381,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.385,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.388,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.392,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.395,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.398,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.402,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.405,1.0578,1.7551,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.408,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.412,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.415,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.418,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.422,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.425,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.428,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.432,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.435,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.439,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.442,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.445,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.449,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.452,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.455,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.459,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.462,1.0581,1.7544,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.465,1.0581,1.7544,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.469,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.472,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.475,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.479,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.482,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.485,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.489,1.0576,1.7542,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.492,1.0576,1.7542,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.495,1.0576,1.7542,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.499,1.0576,1.7542,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.502,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.505,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.509,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.512,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.515,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.519,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.522,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.525,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.529,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.532,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.535,1.0578,1.7546,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.539,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.542,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.545,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.548,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.552,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.555,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.558,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.562,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.565,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.568,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.572,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.575,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.578,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.582,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.585,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.588,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.592,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.595,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.598,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.602,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.606,1.0581,1.7542,-0.6962,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.609,1.0578,1.7542,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.612,1.0578,1.7542,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.616,1.0578,1.7542,-0.6964,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.619,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.622,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.626,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.629,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0019
1736055321.632,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.636,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.639,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0020
1736055321.642,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.646,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.649,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.652,1.0574,1.7546,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.656,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.659,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.662,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.666,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.669,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.672,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.676,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.679,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.682,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.685,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.689,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.692,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.695,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.699,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.702,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.705,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.709,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.712,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.715,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.719,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.722,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.725,1.0576,1.7546,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.729,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.732,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.735,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.739,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.742,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.745,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.749,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.752,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.755,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.758,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.762,1.0576,1.7544,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.765,1.0578,1.7544,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.768,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.772,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.775,1.0581,1.7546,-0.6966,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.779,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.782,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.786,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.790,1.0581,1.7549,-0.6968,0.00,1.1500,1.0000,1.1000,-0.0021
1736055321.793,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.797,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.800,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.804,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.807,1.0578,1.7549,-0.6970,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.811,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0022
1736055321.814,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.818,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0023
1736055321.821,1.0576,1.7549,-0.6972,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.825,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0024
1736055321.828,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.832,1.0574,1.7549,-0.6975,0.00,1.1500,1.0000,1.1000,-0.0025
1736055321.835,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.839,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0026
1736055321.842,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.846,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0027
1736055321.849,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.852,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0028
1736055321.856,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.859,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.863,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0029
1736055321.867,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.870,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0030
1736055321.874,1.0570,1.7549,-0.6979,0.00,1.1500,1.0000,1.1000,-0.0031
1736055321.878,1.0572,1.7549,-0.6977,0.00,1.1500,1.0000,1.1000,-0.0031
