Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736048890.084,1.2374,1.7802,-0.5428,0.00,1.1500,1.0000,1.1000
1736048890.087,1.2374,1.7802,-0.5428,0.00,1.1500,1.0000,1.1000
1736048890.090,1.2372,1.7802,-0.5430,0.00,1.1500,1.0000,1.1000
1736048890.093,1.2372,1.7802,-0.5430,0.00,1.1500,1.0000,1.1000
1736048890.096,1.2374,1.7802,-0.5428,0.00,1.1500,1.0000,1.1000
1736048890.099,1.2374,1.7802,-0.5428,0.00,1.1500,1.0000,1.1000
1736048890.101,1.2372,1.7802,-0.5430,0.00,1.1500,1.0000,1.1000
1736048890.104,1.2372,1.7802,-0.5430,0.00,1.1500,1.0000,1.1000
1736048890.107,1.2372,1.7804,-0.5432,0.00,1.1500,1.0000,1.1000
1736048890.110,1.2374,1.7804,-0.5430,0.00,1.1500,1.0000,1.1000
1736048890.113,1.2374,1.7804,-0.5430,0.00,1.1500,1.0000,1.1000
1736048890.116,1.2376,1.7804,-0.5428,0.00,1.1500,1.0000,1.1000
1736048890.119,1.2379,1.7806,-0.5428,0.00,1.1500,1.0000,1.1000
1736048890.121,1.2379,1.7806,-0.5428,0.00,1.1500,1.0000,1.1000
1736048890.124,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048890.127,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048890.130,1.2381,1.7806,-0.5426,0.00,1.1500,1.0000,1.1000
1736048890.133,1.2383,1.7806,-0.5424,0.00,1.1500,1.0000,1.1000
1736048890.136,1.2383,1.7806,-0.5424,0.00,1.1500,1.0000,1.1000
1736048890.139,1.2389,1.7806,-0.5417,0.00,1.1500,1.0000,1.1000
1736048890.142,1.2396,1.7806,-0.5411,0.00,1.1500,1.0000,1.1000
1736048890.145,1.2407,1.7806,-0.5400,0.00,1.1500,1.0000,1.1000
1736048890.148,1.2415,1.7806,-0.5391,0.00,1.1500,1.0000,1.1000
1736048890.151,1.2422,1.7806,-0.5385,0.00,1.1500,1.0000,1.1000
1736048890.154,1.2430,1.7806,-0.5376,0.00,1.1500,1.0000,1.1000
1736048890.157,1.2437,1.7806,-0.5370,0.00,1.1500,1.0000,1.1000
1736048890.160,1.2445,1.7806,-0.5361,0.00,1.1500,1.0000,1.1000
1736048890.163,1.2454,1.7806,-0.5353,0.00,1.1500,1.0000,1.1000
1736048890.166,1.2465,1.7806,-0.5342,0.00,1.1500,1.0000,1.1000
1736048890.169,1.2473,1.7806,-0.5333,0.00,1.1500,1.0000,1.1000
1736048890.172,1.2480,1.7806,-0.5327,0.00,1.1500,1.0000,1.1000
1736048890.175,1.2486,1.7806,-0.5320,0.00,1.1500,1.0000,1.1000
1736048890.178,1.2493,1.7806,-0.5314,0.00,1.1500,1.0000,1.1000
1736048890.181,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048890.185,1.2503,1.7806,-0.5303,0.00,1.1500,1.0000,1.1000
1736048890.188,1.2503,1.7806,-0.5303,0.00,1.1500,1.0000,1.1000
1736048890.191,1.2503,1.7806,-0.5303,0.00,1.1500,1.0000,1.1000
1736048890.194,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048890.197,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048890.200,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048890.203,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048890.206,1.2497,1.7806,-0.5310,0.00,1.1500,1.0000,1.1000
1736048890.209,1.2495,1.7806,-0.5312,0.00,1.1500,1.0000,1.1000
1736048890.212,1.2493,1.7806,-0.5314,0.00,1.1500,1.0000,1.1000
1736048890.215,1.2490,1.7806,-0.5316,0.00,1.1500,1.0000,1.1000
1736048890.218,1.2490,1.7806,-0.5316,0.00,1.1500,1.0000,1.1000
1736048890.221,1.2493,1.7806,-0.5314,0.00,1.1500,1.0000,1.1000
1736048890.224,1.2493,1.7806,-0.5314,0.00,1.1500,1.0000,1.1000
1736048890.228,1.2493,1.7806,-0.5314,0.00,1.1500,1.0000,1.1000
1736048890.231,1.2490,1.7806,-0.5316,0.00,1.1500,1.0000,1.1000
1736048890.234,1.2493,1.7806,-0.5314,0.00,1.1500,1.0000,1.1000
1736048890.237,1.2490,1.7806,-0.5316,0.00,1.1500,1.0000,1.1000
1736048890.241,1.2493,1.7806,-0.5314,0.00,1.1500,1.0000,1.1000
1736048890.244,1.2493,1.7806,-0.5314,0.00,1.1500,1.0000,1.1000
1736048890.247,1.2493,1.7806,-0.5314,0.00,1.1500,1.0000,1.1000
1736048890.252,1.2490,1.7806,-0.5316,0.00,1.1500,1.0000,1.1000
1736048890.256,1.2490,1.7809,-0.5318,0.00,1.1500,1.0000,1.1000
1736048890.260,1.2490,1.7809,-0.5318,0.00,1.1500,1.0000,1.1000
1736048890.263,1.2490,1.7809,-0.5318,0.00,1.1500,1.0000,1.1000
1736048890.267,1.2490,1.7809,-0.5318,0.00,1.1500,1.0000,1.1000
1736048890.272,1.2430,1.7512,-0.5082,255.00,1.1500,1.0000,1.1000
1736048890.276,1.2323,1.7142,-0.4819,255.00,1.1500,1.0000,1.1000
1736048890.280,1.2209,1.6766,-0.4557,255.00,1.1500,1.0000,1.1000
1736048890.283,1.2088,1.6387,-0.4299,255.00,1.1500,1.0000,1.1000
1736048890.287,1.1972,1.6009,-0.4037,255.00,1.1500,1.0000,1.1000
1736048890.290,1.1854,1.5630,-0.3776,255.00,1.1500,1.0000,1.1000
1736048890.294,1.1738,1.5252,-0.3514,255.00,1.1500,1.0000,1.1000
1736048890.297,1.1619,1.4873,-0.3254,255.00,1.1500,1.0000,1.1000
1736048890.301,1.1503,1.4495,-0.2991,255.00,1.1500,1.0000,1.1000
1736048890.304,1.1387,1.4116,-0.2729,255.00,1.1500,1.0000,1.1000
1736048890.310,1.1271,1.3738,-0.2467,255.00,1.1500,1.0000,1.1000
1736048890.314,1.1153,1.3357,-0.2204,255.00,1.1500,1.0000,1.1000
1736048890.318,1.1032,1.2978,-0.1946,255.00,1.1500,1.0000,1.1000
1736048890.321,1.0912,1.2600,-0.1688,255.00,1.1500,1.0000,1.1000
1736048890.326,1.0789,1.2221,-0.1432,255.00,1.1500,1.0000,1.1000
1736048890.329,1.0727,1.2140,-0.1413,255.00,1.1500,1.0000,1.1000
1736048890.333,1.0705,1.2131,-0.1426,255.00,1.1500,1.0000,1.1000
1736048890.337,1.0694,1.2129,-0.1435,255.00,1.1500,1.0000,1.1000
1736048890.340,1.0649,1.2125,-0.1475,255.00,1.1500,1.0000,1.1000
1736048890.343,1.0600,1.2120,-0.1521,255.00,1.1500,1.0000,1.1000
1736048890.346,1.0548,1.2116,-0.1568,255.00,1.1500,1.0000,1.1000
1736048890.349,1.0497,1.2112,-0.1615,255.00,1.1500,1.0000,1.1000
1736048890.352,1.0443,1.2107,-0.1665,255.00,1.1500,1.0000,1.1000
1736048890.354,1.0389,1.2103,-0.1714,255.00,1.1500,1.0000,1.1000
1736048890.357,1.0335,1.2099,-0.1763,255.00,1.1500,1.0000,1.1000
1736048890.359,1.0282,1.2095,-0.1813,255.00,1.1500,1.0000,1.1000
1736048890.362,1.0226,1.2090,-0.1865,255.00,1.1500,1.0000,1.1000
1736048890.365,1.0172,1.2086,-0.1914,255.00,1.1500,1.0000,1.1000
1736048890.367,1.0116,1.2082,-0.1966,255.00,1.1500,1.0000,1.1000
1736048890.370,1.0060,1.2077,-0.2017,255.00,1.1500,1.0000,1.1000
1736048890.372,1.0004,1.2073,-0.2069,255.00,1.1500,1.0000,1.1000
1736048890.375,0.9951,1.2069,-0.2118,255.00,1.1500,1.0000,1.1000
1736048890.378,0.9895,1.2064,-0.2170,255.00,1.1500,1.0000,1.1000
1736048890.380,0.9873,1.2064,-0.2191,255.00,1.1500,1.0000,1.1000
1736048890.383,0.9852,1.2064,-0.2213,255.00,1.1500,1.0000,1.1000
1736048890.385,0.9830,1.2064,-0.2234,255.00,1.1500,1.0000,1.1000
1736048890.388,0.9806,1.2064,-0.2258,255.00,1.1500,1.0000,1.1000
1736048890.391,0.9783,1.2064,-0.2282,255.00,1.1500,1.0000,1.1000
1736048890.393,0.9757,1.2064,-0.2308,255.00,1.1500,1.0000,1.1000
1736048890.396,0.9727,1.2064,-0.2338,255.00,1.1500,1.0000,1.1000
1736048890.399,0.9697,1.2064,-0.2368,255.00,1.1500,1.0000,1.1000
1736048890.401,0.9667,1.2064,-0.2398,255.00,1.1500,1.0000,1.1000
1736048890.404,0.9634,1.2064,-0.2430,255.00,1.1500,1.0000,1.1000
1736048890.406,0.9604,1.2064,-0.2460,255.00,1.1500,1.0000,1.1000
1736048890.408,0.9572,1.2064,-0.2493,255.00,1.1500,1.0000,1.1000
1736048890.411,0.9538,1.2064,-0.2527,255.00,1.1500,1.0000,1.1000
1736048890.413,0.9503,1.2064,-0.2561,255.00,1.1500,1.0000,1.1000
1736048890.416,0.9464,1.2064,-0.2600,255.00,1.1500,1.0000,1.1000
1736048890.418,0.9428,1.2064,-0.2637,255.00,1.1500,1.0000,1.1000
1736048890.421,0.9391,1.2064,-0.2673,255.00,1.1500,1.0000,1.1000
1736048890.423,0.9355,1.2064,-0.2710,255.00,1.1500,1.0000,1.1000
1736048890.425,0.9316,1.2064,-0.2748,255.00,1.1500,1.0000,1.1000
1736048890.428,0.9277,1.2062,-0.2785,255.00,1.1500,1.0000,1.1000
1736048890.432,0.9236,1.2062,-0.2826,255.00,1.1500,1.0000,1.1000
1736048890.434,0.9198,1.2062,-0.2865,255.00,1.1500,1.0000,1.1000
1736048890.437,0.9159,1.2062,-0.2903,255.00,1.1500,1.0000,1.1000
1736048890.439,0.9120,1.2062,-0.2942,255.00,1.1500,1.0000,1.1000
1736048890.444,0.9084,1.2060,-0.2976,255.00,1.1500,1.0000,1.1000
1736048890.446,0.9049,1.2060,-0.3011,255.00,1.1500,1.0000,1.1000
1736048890.449,0.9019,1.2058,-0.3039,255.00,1.1500,1.0000,1.1000
1736048890.451,0.8991,1.2056,-0.3065,255.00,1.1500,1.0000,1.1000
1736048890.453,0.8970,1.2056,-0.3086,255.00,1.1500,1.0000,1.1000
1736048890.456,0.8950,1.2054,-0.3103,255.00,1.1500,1.0000,1.1000
1736048890.458,0.8935,1.2054,-0.3118,255.00,1.1500,1.0000,1.1000
1736048890.461,0.8923,1.2054,-0.3131,255.00,1.1500,1.0000,1.1000
1736048890.463,0.8914,1.2052,-0.3138,255.00,1.1500,1.0000,1.1000
1736048890.466,0.8910,1.2052,-0.3142,255.00,1.1500,1.0000,1.1000
1736048890.468,0.8908,1.2054,-0.3146,255.00,1.1500,1.0000,1.1000
1736048890.470,0.8910,1.2054,-0.3144,255.00,1.1500,1.0000,1.1000
1736048890.473,0.8914,1.2054,-0.3140,255.00,1.1500,1.0000,1.1000
1736048890.475,0.8920,1.2054,-0.3133,255.00,1.1500,1.0000,1.1000
1736048890.478,0.8929,1.2054,-0.3125,255.00,1.1500,1.0000,1.1000
1736048890.480,0.8935,1.2056,-0.3120,255.00,1.1500,1.0000,1.1000
1736048890.482,0.8942,1.2056,-0.3114,255.00,1.1500,1.0000,1.1000
1736048890.485,0.8946,1.2058,-0.3112,255.00,1.1500,1.0000,1.1000
1736048890.487,0.8948,1.2060,-0.3112,255.00,1.1500,1.0000,1.1000
1736048890.490,0.8946,1.2060,-0.3114,255.00,1.1500,1.0000,1.1000
1736048890.493,0.8944,1.2062,-0.3118,255.00,1.1500,1.0000,1.1000
1736048890.495,0.8940,1.2062,-0.3123,255.00,1.1500,1.0000,1.1000
1736048890.498,0.8935,1.2062,-0.3127,255.00,1.1500,1.0000,1.1000
1736048890.500,0.8929,1.2064,-0.3135,255.00,1.1500,1.0000,1.1000
1736048890.503,0.8923,1.2062,-0.3140,255.00,1.1500,1.0000,1.1000
1736048890.505,0.8916,1.2060,-0.3144,255.00,1.1500,1.0000,1.1000
1736048890.508,0.8914,1.2058,-0.3144,255.00,1.1500,1.0000,1.1000
1736048890.511,0.8910,1.2058,-0.3148,255.00,1.1500,1.0000,1.1000
1736048890.513,0.8905,1.2058,-0.3153,255.00,1.1500,1.0000,1.1000
1736048890.516,0.8901,1.2058,-0.3157,255.00,1.1500,1.0000,1.1000
1736048890.518,0.8901,1.2056,-0.3155,255.00,1.1500,1.0000,1.1000
1736048890.521,0.8897,1.2054,-0.3157,255.00,1.1500,1.0000,1.1000
1736048890.523,0.8895,1.2054,-0.3159,255.00,1.1500,1.0000,1.1000
1736048890.526,0.8895,1.2054,-0.3159,255.00,1.1500,1.0000,1.1000
1736048890.528,0.8895,1.2052,-0.3157,255.00,1.1500,1.0000,1.1000
1736048890.531,0.8897,1.2052,-0.3155,255.00,1.1500,1.0000,1.1000
1736048890.533,0.8899,1.2052,-0.3153,255.00,1.1500,1.0000,1.1000
1736048890.536,0.8901,1.2052,-0.3151,255.00,1.1500,1.0000,1.1000
1736048890.539,0.8901,1.2052,-0.3151,255.00,1.1500,1.0000,1.1000
1736048890.541,0.8901,1.2054,-0.3153,255.00,1.1500,1.0000,1.1000
1736048890.544,0.8901,1.2054,-0.3153,255.00,1.1500,1.0000,1.1000
1736048890.546,0.8897,1.2056,-0.3159,255.00,1.1500,1.0000,1.1000
1736048890.549,0.8895,1.2054,-0.3159,255.00,1.1500,1.0000,1.1000
1736048890.551,0.8892,1.2052,-0.3159,255.00,1.1500,1.0000,1.1000
1736048890.554,0.8890,1.2052,-0.3161,255.00,1.1500,1.0000,1.1000
1736048890.557,0.8886,1.2052,-0.3166,255.00,1.1500,1.0000,1.1000
1736048890.559,0.8884,1.2054,-0.3170,255.00,1.1500,1.0000,1.1000
1736048890.562,0.8882,1.2054,-0.3172,255.00,1.1500,1.0000,1.1000
1736048890.564,0.8880,1.2054,-0.3174,255.00,1.1500,1.0000,1.1000
1736048890.566,0.8877,1.2056,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.569,0.8875,1.2054,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.571,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.573,0.8867,1.2052,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.575,0.8867,1.2052,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.578,0.8867,1.2052,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.580,0.8867,1.2052,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.582,0.8867,1.2049,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.585,0.8867,1.2052,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.587,0.8867,1.2052,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.589,0.8867,1.2052,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.591,0.8867,1.2054,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.594,0.8867,1.2054,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.596,0.8867,1.2054,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.598,0.8865,1.2054,-0.3189,255.00,1.1500,1.0000,1.1000
1736048890.601,0.8865,1.2054,-0.3189,255.00,1.1500,1.0000,1.1000
1736048890.603,0.8862,1.2056,-0.3193,255.00,1.1500,1.0000,1.1000
1736048890.605,0.8865,1.2056,-0.3191,255.00,1.1500,1.0000,1.1000
1736048890.608,0.8865,1.2054,-0.3189,255.00,1.1500,1.0000,1.1000
1736048890.610,0.8865,1.2052,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.612,0.8865,1.2052,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.614,0.8865,1.2052,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.617,0.8865,1.2052,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.619,0.8865,1.2052,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.621,0.8865,1.2054,-0.3189,255.00,1.1500,1.0000,1.1000
1736048890.624,0.8865,1.2054,-0.3189,255.00,1.1500,1.0000,1.1000
1736048890.626,0.8865,1.2052,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.628,0.8865,1.2049,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.630,0.8865,1.2049,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.633,0.8867,1.2047,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.635,0.8869,1.2045,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.637,0.8873,1.2045,-0.3172,255.00,1.1500,1.0000,1.1000
1736048890.640,0.8873,1.2047,-0.3174,255.00,1.1500,1.0000,1.1000
1736048890.642,0.8875,1.2047,-0.3172,255.00,1.1500,1.0000,1.1000
1736048890.644,0.8875,1.2047,-0.3172,255.00,1.1500,1.0000,1.1000
1736048890.646,0.8875,1.2045,-0.3170,255.00,1.1500,1.0000,1.1000
1736048890.649,0.8875,1.2045,-0.3170,255.00,1.1500,1.0000,1.1000
1736048890.651,0.8875,1.2045,-0.3170,255.00,1.1500,1.0000,1.1000
1736048890.653,0.8875,1.2043,-0.3168,255.00,1.1500,1.0000,1.1000
1736048890.655,0.8875,1.2043,-0.3168,255.00,1.1500,1.0000,1.1000
1736048890.658,0.8877,1.2041,-0.3163,255.00,1.1500,1.0000,1.1000
1736048890.660,0.8877,1.2043,-0.3166,255.00,1.1500,1.0000,1.1000
1736048890.662,0.8877,1.2043,-0.3166,255.00,1.1500,1.0000,1.1000
1736048890.665,0.8877,1.2043,-0.3166,255.00,1.1500,1.0000,1.1000
1736048890.667,0.8877,1.2045,-0.3168,255.00,1.1500,1.0000,1.1000
1736048890.669,0.8875,1.2045,-0.3170,255.00,1.1500,1.0000,1.1000
1736048890.671,0.8873,1.2045,-0.3172,255.00,1.1500,1.0000,1.1000
1736048890.674,0.8873,1.2043,-0.3170,255.00,1.1500,1.0000,1.1000
1736048890.676,0.8873,1.2045,-0.3172,255.00,1.1500,1.0000,1.1000
1736048890.678,0.8873,1.2045,-0.3172,255.00,1.1500,1.0000,1.1000
1736048890.681,0.8873,1.2047,-0.3174,255.00,1.1500,1.0000,1.1000
1736048890.683,0.8873,1.2047,-0.3174,255.00,1.1500,1.0000,1.1000
1736048890.686,0.8873,1.2047,-0.3174,255.00,1.1500,1.0000,1.1000
1736048890.688,0.8873,1.2047,-0.3174,255.00,1.1500,1.0000,1.1000
1736048890.690,0.8873,1.2047,-0.3174,255.00,1.1500,1.0000,1.1000
1736048890.693,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.695,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.697,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.700,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.702,0.8871,1.2047,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.704,0.8871,1.2047,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.707,0.8871,1.2047,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.709,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.711,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.713,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.716,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.718,0.8869,1.2052,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.720,0.8869,1.2052,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.722,0.8869,1.2054,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.725,0.8869,1.2052,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.727,0.8869,1.2049,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.729,0.8869,1.2047,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.732,0.8869,1.2045,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.734,0.8869,1.2045,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.736,0.8869,1.2047,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.738,0.8869,1.2047,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.741,0.8869,1.2047,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.743,0.8869,1.2045,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.745,0.8869,1.2045,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.748,0.8869,1.2045,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.750,0.8869,1.2047,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.752,0.8871,1.2047,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.754,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.757,0.8873,1.2047,-0.3174,255.00,1.1500,1.0000,1.1000
1736048890.759,0.8873,1.2049,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.761,0.8873,1.2049,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.763,0.8873,1.2052,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.766,0.8873,1.2054,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.768,0.8873,1.2056,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.770,0.8875,1.2056,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.773,0.8875,1.2058,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.775,0.8875,1.2056,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.777,0.8875,1.2058,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.780,0.8875,1.2056,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.782,0.8875,1.2056,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.784,0.8875,1.2054,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.787,0.8875,1.2054,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.789,0.8875,1.2054,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.791,0.8873,1.2056,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.794,0.8873,1.2056,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.796,0.8873,1.2058,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.798,0.8873,1.2058,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.801,0.8873,1.2058,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.803,0.8873,1.2058,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.805,0.8871,1.2058,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.808,0.8871,1.2056,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.810,0.8871,1.2058,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.812,0.8869,1.2056,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.815,0.8869,1.2058,-0.3189,255.00,1.1500,1.0000,1.1000
1736048890.817,0.8869,1.2056,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.819,0.8869,1.2058,-0.3189,255.00,1.1500,1.0000,1.1000
1736048890.821,0.8869,1.2056,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.824,0.8869,1.2056,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.826,0.8869,1.2056,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.828,0.8869,1.2056,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.830,0.8869,1.2056,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.833,0.8869,1.2054,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.835,0.8869,1.2054,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.837,0.8869,1.2054,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.839,0.8869,1.2054,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.842,0.8869,1.2054,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.844,0.8869,1.2052,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.846,0.8871,1.2054,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.849,0.8871,1.2054,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.851,0.8871,1.2056,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.853,0.8871,1.2054,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.856,0.8871,1.2056,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.858,0.8871,1.2056,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.861,0.8871,1.2056,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.863,0.8871,1.2056,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.865,0.8871,1.2056,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.868,0.8871,1.2058,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.870,0.8871,1.2058,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.872,0.8871,1.2058,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.875,0.8873,1.2058,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.877,0.8873,1.2060,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.879,0.8873,1.2062,-0.3189,255.00,1.1500,1.0000,1.1000
1736048890.881,0.8873,1.2062,-0.3189,255.00,1.1500,1.0000,1.1000
1736048890.884,0.8873,1.2062,-0.3189,255.00,1.1500,1.0000,1.1000
1736048890.886,0.8873,1.2060,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.888,0.8873,1.2060,-0.3187,255.00,1.1500,1.0000,1.1000
1736048890.891,0.8873,1.2058,-0.3185,255.00,1.1500,1.0000,1.1000
1736048890.894,0.8873,1.2056,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.896,0.8873,1.2056,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.899,0.8873,1.2056,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.901,0.8873,1.2056,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.904,0.8873,1.2056,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.907,0.8873,1.2054,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.909,0.8873,1.2054,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.911,0.8871,1.2054,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.914,0.8871,1.2052,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.916,0.8871,1.2049,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.918,0.8871,1.2047,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.921,0.8871,1.2047,-0.3176,255.00,1.1500,1.0000,1.1000
1736048890.923,0.8869,1.2049,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.925,0.8867,1.2049,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.927,0.8867,1.2049,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.930,0.8867,1.2049,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.932,0.8867,1.2049,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.934,0.8867,1.2049,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.937,0.8867,1.2049,-0.3183,255.00,1.1500,1.0000,1.1000
1736048890.939,0.8867,1.2047,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.941,0.8869,1.2049,-0.3181,255.00,1.1500,1.0000,1.1000
1736048890.943,0.8869,1.2047,-0.3178,255.00,1.1500,1.0000,1.1000
1736048890.946,0.8869,1.2047,-0.3178,255.00,1.1500,1.0000,1.1000
