Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736064025.452,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.454,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.458,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.462,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.465,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.468,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.472,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.475,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.480,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.484,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.487,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.492,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.496,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.500,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.504,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.508,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.511,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.515,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.518,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.522,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.525,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.528,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.533,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.539,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.543,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.547,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.550,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.554,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.558,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.564,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.570,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.573,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.576,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.580,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.583,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.586,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.590,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.593,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.597,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.600,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.606,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.609,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.613,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.616,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.622,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.628,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.631,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.635,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.638,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.642,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.645,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.648,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.652,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.655,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.659,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.664,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.668,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.671,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.675,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.678,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.682,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.684,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.688,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.691,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.694,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.699,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.702,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.706,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.709,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.713,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.716,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.721,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.724,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.728,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.731,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.734,0.8645,1.2290,229.00,1.1500,-0.2000,0.0000,0.9942,-0.1297
1736064025.737,0.8645,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.1298
1736064025.740,0.8645,1.2258,25.00,1.1500,-0.2000,0.0000,1.1016,-0.2371
1736064025.741,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064025.743,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064025.747,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064025.750,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064025.750,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064025.756,0.8645,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2370
1736064025.756,0.8677,1.2290,25.00,1.1500,-0.2000,0.0000,1.1015,-0.2338
1736064025.759,0.8742,1.3161,25.00,1.1500,-0.2000,0.0000,1.1038,-0.2296
1736064025.763,0.8774,1.5097,25.00,1.1500,-0.2000,0.0000,1.1047,-0.2272
1736064025.763,0.8839,1.5742,25.00,1.1500,-0.2000,0.0000,1.1131,-0.2292
1736064025.766,0.8871,1.6484,25.00,1.1500,-0.2000,0.0000,1.1205,-0.2334
1736064025.770,0.8968,1.6774,25.00,1.1500,-0.2000,0.0000,1.1202,-0.2235
1736064025.770,0.9064,1.6935,25.00,1.1500,-0.2000,0.0000,1.1202,-0.2138
1736064025.775,0.9161,1.7033,25.00,1.1500,-0.2000,0.0000,1.1219,-0.2058
1736064025.777,0.9355,1.7097,25.00,1.1500,-0.2000,0.0000,1.1219,-0.1864
1736064025.779,0.9580,1.7129,25.00,1.1500,-0.2000,0.0000,1.1219,-0.1639
1736064025.783,1.0032,1.7129,25.00,1.1500,-0.2000,0.0000,1.1219,-0.1187
1736064025.783,1.0193,1.7161,25.00,1.1500,-0.2000,0.0000,1.1247,-0.1054
1736064025.786,1.0323,1.7161,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064025.790,1.0258,1.7161,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.790,1.0323,1.7194,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064025.793,1.0258,1.7194,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.797,1.0258,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.798,1.0323,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064025.800,1.0258,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.804,1.0258,1.7258,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.805,1.0323,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064025.808,1.0258,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.812,1.0258,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.812,1.0323,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064025.817,1.0258,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.818,1.0258,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.820,1.0258,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.824,1.0258,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0989
1736064025.825,1.0323,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064025.829,1.0323,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0924
1736064025.830,1.0355,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0892
1736064025.832,1.0419,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064025.837,1.0387,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064025.837,1.0419,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064025.840,1.0419,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064025.844,1.0387,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064025.846,1.0387,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064025.847,1.0387,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064025.852,1.0355,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0892
1736064025.852,1.0387,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064025.858,1.0387,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0860
1736064025.858,1.0419,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064025.862,1.0419,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0828
1736064025.867,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064025.868,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064025.870,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064025.874,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064025.875,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064025.880,1.0452,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0796
1736064025.880,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064025.883,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064025.887,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064025.887,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064025.890,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064025.895,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064025.895,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.898,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.902,1.0484,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0763
1736064025.902,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.906,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.910,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.910,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.913,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.916,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.919,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.919,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.924,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.925,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.927,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.933,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.933,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.937,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.941,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.941,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.944,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.948,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.949,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.951,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.956,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.957,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.959,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.963,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.964,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.966,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.971,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.971,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.974,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.979,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.979,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.982,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.986,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.988,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.989,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.994,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.994,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064025.997,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.001,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.001,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.007,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.006,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.011,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.012,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.015,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.018,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.019,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.022,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.027,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.028,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.031,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.036,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.037,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.040,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.044,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.044,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.047,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.050,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.051,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.053,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.058,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.060,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.061,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.066,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.066,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.069,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.073,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.073,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.076,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.080,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.081,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.083,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.088,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.089,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.091,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.095,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.096,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.099,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.103,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.103,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.107,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.110,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.111,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.113,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.117,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.117,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.120,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.124,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.124,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.127,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.132,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.132,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.135,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.140,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.140,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.143,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.147,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.149,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.151,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.155,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.155,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.158,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.163,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.163,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.166,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.170,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.171,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.173,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.178,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.178,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.182,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.186,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.186,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.189,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.193,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.193,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.198,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.200,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.202,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.206,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.206,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.210,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.213,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.214,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.216,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.221,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.223,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.224,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.229,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.230,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.236,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.241,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.241,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.246,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.252,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.253,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.257,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.262,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.262,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.266,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.270,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.271,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.277,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.278,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.282,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.285,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.285,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
1736064026.289,1.0516,1.7290,25.00,1.1500,-0.2000,0.0000,1.1247,-0.0731
