Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736062966.498,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.502,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.506,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.509,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.513,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.517,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.520,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.524,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.528,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.531,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.535,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.539,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.542,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.546,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.550,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.553,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.557,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.561,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.564,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.568,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.572,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.575,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.579,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.582,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.586,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.590,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.594,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.597,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.601,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062966.605,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062966.608,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062966.612,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062966.616,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062966.619,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062966.623,0.9387,1.2548,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062966.627,0.9387,1.2581,25.00,1.1500,-0.2000,0.0000,1.0962,-0.1575
1736062966.630,0.9774,1.4452,25.00,1.1500,-0.2000,0.0000,1.1005,-0.1231
1736062966.634,1.0290,1.6194,25.00,1.1500,-0.2000,0.0000,1.1045,-0.0755
1736062966.638,1.0419,1.6806,25.00,1.1500,-0.2000,0.0000,1.1110,-0.0691
1736062966.641,1.0516,1.7097,25.00,1.1500,-0.2000,0.0000,1.1139,-0.0623
1736062966.645,1.0548,1.7258,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.649,1.0548,1.7290,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.652,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.656,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.660,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.664,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.667,1.0548,1.7323,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.671,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.675,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.679,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.684,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.689,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.693,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.696,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.700,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.704,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.707,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.711,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.715,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.718,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.722,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.726,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.729,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.733,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.737,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.740,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.744,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.748,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.751,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.755,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.759,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.762,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.766,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.770,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.773,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.777,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.781,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.784,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.788,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.791,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.795,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.799,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.802,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.806,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.810,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.813,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.817,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.821,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.824,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.828,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.832,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.835,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.839,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.843,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.846,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.850,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.854,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.857,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.861,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.865,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.868,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.872,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.876,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.879,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.883,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.886,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.890,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.894,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.898,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.901,1.0548,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.905,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.909,1.0548,1.7387,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.912,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.916,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.920,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.923,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.927,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.931,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.935,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.938,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.942,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.946,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.949,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.953,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.957,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.960,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.964,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.968,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.971,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.975,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.979,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.982,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.986,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.990,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.993,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062966.997,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.001,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.004,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.008,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.012,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.015,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.019,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.023,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.026,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.030,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.034,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.037,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.041,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.045,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.048,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.052,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.055,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.059,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.063,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.066,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.070,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.074,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.077,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.081,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.085,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.089,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.093,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.096,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.100,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.104,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.107,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.111,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.115,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.118,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.122,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.126,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.132,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.136,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.140,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.147,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.154,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.160,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.166,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.171,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.176,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.182,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.187,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.194,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.200,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.205,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.210,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.215,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.220,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.226,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.231,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.236,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.242,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.247,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.252,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.257,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.263,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.268,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.273,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.278,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.283,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.287,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.291,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.296,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.301,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.307,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.312,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.317,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.321,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.326,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.331,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.335,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.340,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.345,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.349,1.0548,1.7355,25.00,1.1500,-0.2000,0.0000,1.1137,-0.0589
1736062967.354,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062967.359,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062967.363,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062967.366,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062967.370,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062967.381,1.0548,1.7355,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062967.385,1.0548,1.7323,229.00,1.1500,-0.2000,0.0000,1.0134,0.0414
1736062967.389,1.0548,1.6549,229.00,1.1500,-0.2000,0.0000,1.0125,0.0423
1736062967.394,0.9613,1.3193,229.00,1.1500,-0.2000,0.0000,1.0069,-0.0457
1736062967.398,0.9387,1.2677,229.00,1.1500,-0.2000,0.0000,1.0003,-0.0615
1736062967.403,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062967.407,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062967.411,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062967.415,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062967.419,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062967.423,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.427,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.431,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.435,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.439,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.443,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.447,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.451,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.455,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.459,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.463,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.467,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.471,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.475,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.479,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.483,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.487,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.491,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.495,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.499,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.503,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.507,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.511,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.515,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.519,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.523,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.527,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.531,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.535,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.539,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.543,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.547,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.551,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.555,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.559,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.563,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.567,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.571,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.575,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.579,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.582,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.586,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.590,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.594,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.598,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.602,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.606,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.611,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.615,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.619,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.623,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.630,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.635,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.639,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.644,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.648,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.652,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.657,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.661,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.666,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062967.671,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
