Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH
1737359236.7498407,1.125781643396658,69,1.16,1.1,1.2
1737359236.7524076,1.125781643396658,69,1.16,1.1,1.2
1737359236.7549148,1.125781643396658,69,1.16,1.1,1.2
1737359236.7574935,1.125781643396658,69,1.16,1.1,1.2
1737359236.76008,1.125781643396658,69,1.16,1.1,1.2
1737359236.7625926,1.125781643396658,69,1.16,1.1,1.2
1737359236.7652092,1.125781643396658,69,1.16,1.1,1.2
1737359236.767711,1.125781643396658,69,1.16,1.1,1.2
1737359236.770225,1.125781643396658,69,1.16,1.1,1.2
1737359236.772795,1.125781643396658,69,1.16,1.1,1.2
1737359236.775364,1.125781643396658,69,1.16,1.1,1.2
1737359236.7778625,1.125781643396658,69,1.16,1.1,1.2
1737359236.780452,1.125781643396658,69,1.16,1.1,1.2
1737359236.7829437,1.125781643396658,69,1.16,1.1,1.2
1737359236.785453,1.125781643396658,69,1.16,1.1,1.2
1737359236.788079,1.125781643396658,69,1.16,1.1,1.2
1737359236.7906375,1.125781643396658,69,1.16,1.1,1.2
1737359236.7933164,1.125781643396658,69,1.16,1.1,1.2
1737359236.7958474,1.125781643396658,69,1.16,1.1,1.2
1737359236.7984154,1.125781643396658,69,1.16,1.1,1.2
1737359236.8009212,1.125781643396658,69,1.16,1.1,1.2
1737359236.803532,1.125781643396658,69,1.16,1.1,1.2
1737359236.8061764,1.125781643396658,69,1.16,1.1,1.2
1737359236.8087842,1.125781643396658,69,1.16,1.1,1.2
1737359236.8113585,1.125781643396658,69,1.16,1.1,1.2
1737359236.8139179,1.125781643396658,69,1.16,1.1,1.2
1737359236.8165805,1.125781643396658,69,1.16,1.1,1.2
1737359236.8191211,1.125781643396658,69,1.16,1.1,1.2
1737359236.8216848,1.125781643396658,69,1.16,1.1,1.2
1737359236.8241765,1.125781643396658,69,1.16,1.1,1.2
1737359236.8268619,1.125781643396658,69,1.16,1.1,1.2
1737359236.8294306,1.125781643396658,69,1.16,1.1,1.2
1737359236.8320577,1.125781643396658,69,1.16,1.1,1.2
1737359236.8345673,1.125781643396658,69,1.16,1.1,1.2
1737359236.8371928,1.125781643396658,69,1.16,1.1,1.2
1737359236.8396952,1.125781643396658,69,1.16,1.1,1.2
1737359236.8422914,1.125781643396658,69,1.16,1.1,1.2
1737359236.8448508,1.125781643396658,69,1.16,1.1,1.2
1737359236.847806,1.125781643396658,69,1.16,1.1,1.2
1737359236.850472,1.125781643396658,69,1.16,1.1,1.2
1737359236.853076,1.125781643396658,69,1.16,1.1,1.2
1737359236.855781,1.125781643396658,69,1.16,1.1,1.2
1737359236.8582861,1.125781643396658,69,1.16,1.1,1.2
1737359236.860972,1.125781643396658,69,1.16,1.1,1.2
1737359236.8635318,1.125781643396658,69,1.16,1.1,1.2
1737359236.8660266,1.125781643396658,69,1.16,1.1,1.2
1737359236.868704,1.125781643396658,69,1.16,1.1,1.2
1737359236.871194,1.125781643396658,69,1.16,1.1,1.2
1737359236.873701,1.125781643396658,69,1.16,1.1,1.2
1737359236.8763008,1.125781643396658,69,1.16,1.1,1.2
1737359236.8790643,1.125781643396658,69,1.16,1.1,1.2
1737359236.8817327,1.125781643396658,69,1.16,1.1,1.2
1737359236.884331,1.125781643396658,69,1.16,1.1,1.2
1737359236.886925,1.125781643396658,69,1.16,1.1,1.2
1737359236.889565,1.125781643396658,69,1.16,1.1,1.2
1737359236.892228,1.125781643396658,69,1.16,1.1,1.2
1737359236.894795,1.125781643396658,69,1.16,1.1,1.2
1737359236.8975613,1.125781643396658,69,1.16,1.1,1.2
1737359236.9001822,1.125781643396658,69,1.16,1.1,1.2
1737359236.9028156,1.125781643396658,69,1.16,1.1,1.2
1737359236.9053369,1.125781643396658,69,1.16,1.1,1.2
1737359236.907962,1.125781643396658,69,1.16,1.1,1.2
1737359236.9105816,1.125781643396658,69,1.16,1.1,1.2
1737359236.9130993,1.125781643396658,69,1.16,1.1,1.2
1737359236.915696,1.125781643396658,69,1.16,1.1,1.2
1737359236.918269,1.125781643396658,69,1.16,1.1,1.2
1737359236.9207754,1.125781643396658,69,1.16,1.1,1.2
1737359236.9233613,1.125781643396658,69,1.16,1.1,1.2
1737359236.925954,1.125781643396658,69,1.16,1.1,1.2
1737359236.928471,1.125781643396658,69,1.16,1.1,1.2
1737359236.9309785,1.125781643396658,69,1.16,1.1,1.2
1737359236.9339566,1.125781643396658,69,1.16,1.1,1.2
1737359236.9366217,1.125781643396658,69,1.16,1.1,1.2
1737359236.9391773,1.125781643396658,69,1.16,1.1,1.2
1737359236.9418159,1.125781643396658,69,1.16,1.1,1.2
1737359236.944327,1.125781643396658,69,1.16,1.1,1.2
1737359236.9469695,1.125781643396658,69,1.16,1.1,1.2
1737359236.9495351,1.125781643396658,69,1.16,1.1,1.2
1737359236.952088,1.125781643396658,69,1.16,1.1,1.2
1737359236.9546325,1.125781643396658,69,1.16,1.1,1.2
1737359236.9574654,1.125781643396658,69,1.16,1.1,1.2
1737359236.9601593,1.125781643396658,69,1.16,1.1,1.2
1737359236.9628522,1.125781643396658,69,1.16,1.1,1.2
1737359236.9656143,1.125781643396658,69,1.16,1.1,1.2
1737359236.9682815,1.125781643396658,69,1.16,1.1,1.2
1737359236.9709888,1.125781643396658,69,1.16,1.1,1.2
1737359236.9739895,1.125781643396658,69,1.16,1.1,1.2
1737359236.9767704,1.125781643396658,69,1.16,1.1,1.2
1737359236.979445,1.125781643396658,69,1.16,1.1,1.2
1737359236.982146,1.125781643396658,69,1.16,1.1,1.2
1737359236.9847617,1.125781643396658,69,1.16,1.1,1.2
1737359236.98745,1.125781643396658,69,1.16,1.1,1.2
1737359236.9902172,1.125781643396658,69,1.16,1.1,1.2
1737359236.9929056,1.125781643396658,69,1.16,1.1,1.2
1737359236.995662,1.125781643396658,69,1.16,1.1,1.2
1737359236.9983864,1.125781643396658,69,1.16,1.1,1.2
1737359237.0009987,1.125781643396658,69,1.16,1.1,1.2
1737359237.0036252,1.125781643396658,69,1.16,1.1,1.2
1737359237.0063689,1.125781643396658,69,1.16,1.1,1.2
1737359237.009144,1.125781643396658,69,1.16,1.1,1.2
1737359237.0118413,1.125781643396658,69,1.16,1.1,1.2
1737359237.0144646,1.125781643396658,69,1.16,1.1,1.2
1737359237.0171056,1.125781643396658,69,1.16,1.1,1.2
1737359237.0198457,1.125781643396658,69,1.16,1.1,1.2
1737359237.0224764,1.125781643396658,69,1.16,1.1,1.2
1737359237.0251431,1.125781643396658,69,1.16,1.1,1.2
1737359237.0277846,1.125781643396658,69,1.16,1.1,1.2
1737359237.0304193,1.125781643396658,69,1.16,1.1,1.2
1737359237.033849,1.125781643396658,69,1.16,1.1,1.2
1737359237.0380387,1.125781643396658,69,1.16,1.1,1.2
1737359237.040682,1.125781643396658,69,1.16,1.1,1.2
1737359237.0438452,1.125781643396658,69,1.16,1.1,1.2
1737359237.0499253,1.125781643396658,69,1.16,1.1,1.2
1737359237.0550737,1.125781643396658,69,1.16,1.1,1.2
1737359237.0589368,1.125781643396658,69,1.16,1.1,1.2
1737359237.0619144,1.125781643396658,69,1.16,1.1,1.2
1737359237.0646207,1.125781643396658,69,1.16,1.1,1.2
1737359237.067334,1.125781643396658,69,1.16,1.1,1.2
1737359237.0701628,1.125781643396658,69,1.16,1.1,1.2
1737359237.0729907,1.125781643396658,69,1.16,1.1,1.2
1737359237.0758283,1.125781643396658,69,1.16,1.1,1.2
1737359237.0784023,1.125781643396658,69,1.16,1.1,1.2
1737359237.0811577,1.125781643396658,69,1.16,1.1,1.2
1737359237.083917,1.125781643396658,69,1.16,1.1,1.2
1737359237.0866683,1.125781643396658,69,1.16,1.1,1.2
1737359237.0894213,1.125781643396658,69,1.16,1.1,1.2
1737359237.0921106,1.125781643396658,69,1.16,1.1,1.2
1737359237.0947175,1.125781643396658,69,1.16,1.1,1.2
1737359237.0975993,1.125781643396658,69,1.16,1.1,1.2
1737359237.1004167,1.125781643396658,69,1.16,1.1,1.2
1737359237.1032302,1.125781643396658,69,1.16,1.1,1.2
1737359237.1057773,1.125781643396658,69,1.16,1.1,1.2
1737359237.1085396,1.125781643396658,69,1.16,1.1,1.2
1737359237.1113887,1.125781643396658,69,1.16,1.1,1.2
1737359237.114054,1.125781643396658,69,1.16,1.1,1.2
1737359237.1167693,1.125781643396658,69,1.16,1.1,1.2
1737359237.1195257,1.125781643396658,69,1.16,1.1,1.2
1737359237.122273,1.125781643396658,69,1.16,1.1,1.2
1737359237.1250467,1.125781643396658,69,1.16,1.1,1.2
1737359237.1279435,1.125781643396658,69,1.16,1.1,1.2
1737359237.130587,1.125781643396658,69,1.16,1.1,1.2
1737359237.1333258,1.125781643396658,69,1.16,1.1,1.2
1737359237.1363356,1.125781643396658,69,1.16,1.1,1.2
1737359237.1391397,1.125781643396658,69,1.16,1.1,1.2
1737359237.141886,1.125781643396658,69,1.16,1.1,1.2
1737359237.1445756,1.125781643396658,69,1.16,1.1,1.2
1737359237.1473567,1.125781643396658,69,1.16,1.1,1.2
1737359237.150045,1.125781643396658,69,1.16,1.1,1.2
1737359237.152637,1.125781643396658,69,1.16,1.1,1.2
1737359237.1552985,1.125781643396658,69,1.16,1.1,1.2
1737359237.1573946,1.125781643396658,69,1.16,1.1,1.2
1737359237.1595578,1.125781643396658,69,1.16,1.1,1.2
1737359237.1617963,1.125781643396658,69,1.16,1.1,1.2
1737359237.1640503,1.125781643396658,69,1.16,1.1,1.2
1737359237.1661816,1.125781643396658,69,1.16,1.1,1.2
1737359237.168316,1.125781643396658,69,1.16,1.1,1.2
1737359237.1703897,1.125781643396658,69,1.16,1.1,1.2
1737359237.1725414,1.125781643396658,69,1.16,1.1,1.2
1737359237.174775,1.125781643396658,69,1.16,1.1,1.2
1737359237.1770616,1.125781643396658,69,1.16,1.1,1.2
1737359237.1791842,1.125781643396658,69,1.16,1.1,1.2
1737359237.1812797,1.125781643396658,69,1.16,1.1,1.2
1737359237.1833577,1.125781643396658,69,1.16,1.1,1.2
1737359237.1855104,1.125781643396658,69,1.16,1.1,1.2
1737359237.1876357,1.125781643396658,69,1.16,1.1,1.2
1737359237.1899128,1.125781643396658,69,1.16,1.1,1.2
1737359237.1921148,1.125781643396658,69,1.16,1.1,1.2
1737359237.1942723,1.125781643396658,69,1.16,1.1,1.2
1737359237.1963692,1.125781643396658,69,1.16,1.1,1.2
1737359237.1985376,1.125781643396658,69,1.16,1.1,1.2
1737359237.2006457,1.125781643396658,69,1.16,1.1,1.2
1737359237.2031794,1.125781643396658,69,1.16,1.1,1.2
1737359237.2053273,1.125781643396658,69,1.16,1.1,1.2
1737359237.2075126,1.125781643396658,69,1.16,1.1,1.2
1737359237.2103908,1.125781643396658,69,1.16,1.1,1.2
1737359237.2125375,1.125781643396658,69,1.16,1.1,1.2
1737359237.214689,1.125781643396658,69,1.16,1.1,1.2
1737359237.2168593,1.125781643396658,69,1.16,1.1,1.2
1737359237.2189553,1.125781643396658,69,1.16,1.1,1.2
1737359237.2210057,1.125781643396658,69,1.16,1.1,1.2
1737359237.2230704,1.125781643396658,69,1.16,1.1,1.2
1737359237.2251072,1.125781643396658,69,1.16,1.1,1.2
1737359237.2271974,1.125781643396658,69,1.16,1.1,1.2
1737359237.2292802,1.125781643396658,69,1.16,1.1,1.2
1737359237.2313743,1.125781643396658,69,1.16,1.1,1.2
1737359237.2334695,1.125781643396658,69,1.16,1.1,1.2
1737359237.2355413,1.125781643396658,69,1.16,1.1,1.2
1737359237.2375903,1.125781643396658,69,1.16,1.1,1.2
1737359237.2396493,1.125781643396658,69,1.16,1.1,1.2
1737359237.2416759,1.125781643396658,69,1.16,1.1,1.2
1737359237.2437282,1.125781643396658,69,1.16,1.1,1.2
1737359237.246008,1.125781643396658,69,1.16,1.1,1.2
1737359237.2481172,1.125781643396658,69,1.16,1.1,1.2
1737359237.2501743,1.125781643396658,69,1.16,1.1,1.2
1737359237.2522564,1.125781643396658,69,1.16,1.1,1.2
1737359237.2542973,1.125781643396658,69,1.16,1.1,1.2
1737359237.2565997,1.125781643396658,69,1.16,1.1,1.2
1737359237.258748,1.125781643396658,69,1.16,1.1,1.2
1737359237.2608895,1.125781643396658,69,1.16,1.1,1.2
1737359237.2629335,1.125781643396658,69,1.16,1.1,1.2
1737359237.2649968,1.125781643396658,69,1.16,1.1,1.2
1737359237.267049,1.125781643396658,69,1.16,1.1,1.2
1737359237.2691169,1.125781643396658,69,1.16,1.1,1.2
1737359237.271893,1.125781643396658,69,1.16,1.1,1.2
1737359237.2740295,1.125781643396658,69,1.16,1.1,1.2
1737359237.2762408,1.125781643396658,69,1.16,1.1,1.2
1737359237.2783566,1.125781643396658,69,1.16,1.1,1.2
1737359237.2804956,1.125781643396658,69,1.16,1.1,1.2
1737359237.2825427,1.125781643396658,69,1.16,1.1,1.2
1737359237.2848675,1.125781643396658,69,1.16,1.1,1.2
1737359237.287445,1.125781643396658,69,1.16,1.1,1.2
1737359237.2895627,1.125781643396658,69,1.16,1.1,1.2
1737359237.291708,1.125781643396658,69,1.16,1.1,1.2
1737359237.293755,1.125781643396658,69,1.16,1.1,1.2
1737359237.2959661,1.125781643396658,69,1.16,1.1,1.2
1737359237.2981305,1.125781643396658,69,1.16,1.1,1.2
1737359237.3002784,1.125781643396658,69,1.16,1.1,1.2
1737359237.302337,1.125781643396658,69,1.16,1.1,1.2
1737359237.3044093,1.125781643396658,69,1.16,1.1,1.2
1737359237.306488,1.125781643396658,69,1.16,1.1,1.2
1737359237.3085597,1.125781643396658,69,1.16,1.1,1.2
1737359237.3106122,1.125781643396658,69,1.16,1.1,1.2
1737359237.3126783,1.125781643396658,69,1.16,1.1,1.2
1737359237.3147187,1.125781643396658,69,1.16,1.1,1.2
1737359237.316794,1.125781643396658,69,1.16,1.1,1.2
1737359237.318845,1.125781643396658,69,1.16,1.1,1.2
1737359237.3209145,1.125781643396658,69,1.16,1.1,1.2
1737359237.3229904,1.125781643396658,69,1.16,1.1,1.2
1737359237.3250537,1.125781643396658,69,1.16,1.1,1.2
1737359237.3271077,1.125781643396658,69,1.16,1.1,1.2
1737359237.3291824,1.125781643396658,69,1.16,1.1,1.2
1737359237.33123,1.125781643396658,69,1.16,1.1,1.2
1737359237.3333926,1.125781643396658,69,1.16,1.1,1.2
1737359237.3354726,1.125781643396658,69,1.16,1.1,1.2
1737359237.3375654,1.125781643396658,69,1.16,1.1,1.2
1737359237.3396149,1.125781643396658,69,1.16,1.1,1.2
1737359237.3416839,1.125781643396658,69,1.16,1.1,1.2
1737359237.3437345,1.125781643396658,69,1.16,1.1,1.2
1737359237.3457973,1.125781643396658,69,1.16,1.1,1.2
1737359237.3478482,1.125781643396658,69,1.16,1.1,1.2
1737359237.3499599,1.125781643396658,69,1.16,1.1,1.2
1737359237.3520045,1.122558937972076,69,1.16,1.1,1.2
1737359237.3540668,1.125781643396658,69,1.16,1.1,1.2
1737359237.3561072,1.125781643396658,69,1.16,1.1,1.2
1737359237.3582075,1.125781643396658,69,1.16,1.1,1.2
1737359237.3602505,1.125781643396658,69,1.16,1.1,1.2
1737359237.3623173,1.125781643396658,69,1.16,1.1,1.2
1737359237.3643646,1.125781643396658,69,1.16,1.1,1.2
1737359237.3664536,1.125781643396658,69,1.16,1.1,1.2
1737359237.36851,1.125781643396658,69,1.16,1.1,1.2
1737359237.3709517,1.125781643396658,69,1.16,1.1,1.2
1737359237.3731267,1.125781643396658,69,1.16,1.1,1.2
1737359237.3752286,1.125781643396658,69,1.16,1.1,1.2
1737359237.3772988,1.125781643396658,69,1.16,1.1,1.2
1737359237.379378,1.125781643396658,69,1.16,1.1,1.2
1737359237.3818574,1.125781643396658,69,1.16,1.1,1.2
1737359237.3844826,1.125781643396658,69,1.16,1.1,1.2
1737359237.386621,1.125781643396658,69,1.16,1.1,1.2
1737359237.3889468,1.125781643396658,69,1.16,1.1,1.2
1737359237.3916523,1.125781643396658,69,1.16,1.1,1.2
1737359237.3942177,1.125781643396658,69,1.16,1.1,1.2
1737359237.3968027,1.125781643396658,69,1.16,1.1,1.2
1737359237.4005728,1.125781643396658,69,1.16,1.1,1.2
1737359237.4026706,1.125781643396658,69,1.16,1.1,1.2
1737359237.4047575,1.125781643396658,69,1.16,1.1,1.2
1737359237.4068599,1.125781643396658,69,1.16,1.1,1.2
1737359237.4089549,1.125781643396658,69,1.16,1.1,1.2
1737359237.4110048,1.125781643396658,69,1.16,1.1,1.2
1737359237.4130728,1.125781643396658,69,1.16,1.1,1.2
1737359237.4151266,1.125781643396658,69,1.16,1.1,1.2
1737359237.4172103,1.125781643396658,69,1.16,1.1,1.2
1737359237.4192595,1.125781643396658,69,1.16,1.1,1.2
1737359237.4213233,1.125781643396658,69,1.16,1.1,1.2
1737359237.4233608,1.125781643396658,69,1.16,1.1,1.2
1737359237.4254675,1.125781643396658,69,1.16,1.1,1.2
1737359237.4275455,1.125781643396658,69,1.16,1.1,1.2
1737359237.4296248,1.125781643396658,69,1.16,1.1,1.2
1737359237.4316804,1.125781643396658,69,1.16,1.1,1.2
1737359237.433744,1.125781643396658,69,1.16,1.1,1.2
1737359237.4357908,1.125781643396658,69,1.16,1.1,1.2
1737359237.4378586,1.125781643396658,69,1.16,1.1,1.2
1737359237.439905,1.125781643396658,69,1.16,1.1,1.2
1737359237.4419906,1.125781643396658,69,1.16,1.1,1.2
1737359237.4440405,1.125781643396658,69,1.16,1.1,1.2
1737359237.4461038,1.125781643396658,69,1.16,1.1,1.2
1737359237.4481719,1.125781643396658,69,1.16,1.1,1.2
1737359237.4502423,1.125781643396658,69,1.16,1.1,1.2
1737359237.4522831,1.125781643396658,69,1.16,1.1,1.2
1737359237.4543564,1.125781643396658,69,1.16,1.1,1.2
1737359237.4565017,1.125781643396658,69,1.16,1.1,1.2
1737359237.458643,1.125781643396658,69,1.16,1.1,1.2
1737359237.4606946,1.125781643396658,69,1.16,1.1,1.2
1737359237.4627573,1.125781643396658,69,1.16,1.1,1.2
1737359237.4647946,1.125781643396658,69,1.16,1.1,1.2
1737359237.4668891,1.125781643396658,69,1.16,1.1,1.2
1737359237.4691694,1.125781643396658,69,1.16,1.1,1.2
1737359237.4712968,1.125781643396658,69,1.16,1.1,1.2
1737359237.475632,1.125781643396658,69,1.16,1.1,1.2
1737359237.4779968,1.125781643396658,69,1.16,1.1,1.2
1737359237.4802806,1.125781643396658,69,1.16,1.1,1.2
1737359237.4825342,1.125781643396658,69,1.16,1.1,1.2
1737359237.4848216,1.125781643396658,69,1.16,1.1,1.2
1737359237.4871037,1.125781643396658,69,1.16,1.1,1.2
1737359237.4893842,1.125781643396658,69,1.16,1.1,1.2
1737359237.4915478,1.125781643396658,69,1.16,1.1,1.2
1737359237.4937754,1.125781643396658,69,1.16,1.1,1.2
1737359237.4960706,1.125781643396658,69,1.16,1.1,1.2
1737359237.4983315,1.125781643396658,69,1.16,1.1,1.2
1737359237.500561,1.125781643396658,69,1.16,1.1,1.2
1737359237.511508,1.125781643396658,69,1.16,1.1,1.2
1737359237.51426,1.125781643396658,69,1.16,1.1,1.2
1737359237.516697,1.125781643396658,69,1.16,1.1,1.2
1737359237.518974,1.125781643396658,69,1.16,1.1,1.2
1737359237.5212593,1.125781643396658,69,1.16,1.1,1.2
1737359237.5235047,1.125781643396658,69,1.16,1.1,1.2
1737359237.5258508,1.122558937972076,69,1.16,1.1,1.2
1737359237.5280528,1.122558937972076,69,1.16,1.1,1.2
1737359237.5302846,1.125781643396658,69,1.16,1.1,1.2
1737359237.5324953,1.125781643396658,69,1.16,1.1,1.2
1737359237.5348115,1.125781643396658,69,1.16,1.1,1.2
1737359237.5370963,1.125781643396658,69,1.16,1.1,1.2
1737359237.5393684,1.125781643396658,69,1.16,1.1,1.2
1737359237.5416186,1.125781643396658,69,1.16,1.1,1.2
1737359237.5438871,1.125781643396658,69,1.16,1.1,1.2
1737359237.5461435,1.125781643396658,69,1.16,1.1,1.2
1737359237.548478,1.125781643396658,69,1.16,1.1,1.2
1737359237.5507,1.125781643396658,69,1.16,1.1,1.2
1737359237.5529132,1.125781643396658,69,1.16,1.1,1.2
1737359237.5550776,1.125781643396658,69,1.16,1.1,1.2
1737359237.5572982,1.125781643396658,69,1.16,1.1,1.2
1737359237.5595453,1.125781643396658,69,1.16,1.1,1.2
1737359237.5618784,1.125781643396658,69,1.16,1.1,1.2
1737359237.5641766,1.125781643396658,69,1.16,1.1,1.2
1737359237.5666196,1.125781643396658,69,1.16,1.1,1.2
1737359237.5690072,1.125781643396658,69,1.16,1.1,1.2
1737359237.571291,1.125781643396658,69,1.16,1.1,1.2
1737359237.5736578,1.125781643396658,69,1.16,1.1,1.2
1737359237.5760036,1.125781643396658,69,1.16,1.1,1.2
1737359237.5783288,1.125781643396658,69,1.16,1.1,1.2
1737359237.5806656,1.125781643396658,69,1.16,1.1,1.2
1737359237.582984,1.125781643396658,69,1.16,1.1,1.2
1737359237.585284,1.125781643396658,69,1.16,1.1,1.2
1737359237.5876048,1.125781643396658,69,1.16,1.1,1.2
1737359237.589847,1.125781643396658,69,1.16,1.1,1.2
1737359237.592306,1.125781643396658,69,1.16,1.1,1.2
1737359237.5945024,1.125781643396658,69,1.16,1.1,1.2
1737359237.5968404,1.125781643396658,69,1.16,1.1,1.2
1737359237.5992453,1.125781643396658,69,1.16,1.1,1.2
1737359237.60154,1.125781643396658,69,1.16,1.1,1.2
1737359237.6038485,1.125781643396658,69,1.16,1.1,1.2
1737359237.6061327,1.125781643396658,69,1.16,1.1,1.2
1737359237.608533,1.125781643396658,69,1.16,1.1,1.2
1737359237.6107304,1.125781643396658,69,1.16,1.1,1.2
1737359237.61301,1.125781643396658,69,1.16,1.1,1.2
1737359237.6152737,1.125781643396658,69,1.16,1.1,1.2
1737359237.6175947,1.125781643396658,69,1.16,1.1,1.2
1737359237.619855,1.125781643396658,69,1.16,1.1,1.2
1737359237.6221094,1.125781643396658,69,1.16,1.1,1.2
1737359237.6243546,1.125781643396658,69,1.16,1.1,1.2
1737359237.626768,1.125781643396658,69,1.16,1.1,1.2
1737359237.6290424,1.125781643396658,69,1.16,1.1,1.2
1737359237.6312816,1.125781643396658,69,1.16,1.1,1.2
1737359237.6341562,1.125781643396658,69,1.16,1.1,1.2
1737359237.636562,1.125781643396658,69,1.16,1.1,1.2
1737359237.6387901,1.125781643396658,69,1.16,1.1,1.2
1737359237.641195,1.125781643396658,69,1.16,1.1,1.2
1737359237.6435382,1.125781643396658,69,1.16,1.1,1.2
1737359237.6458218,1.125781643396658,69,1.16,1.1,1.2
1737359237.6481986,1.125781643396658,69,1.16,1.1,1.2
1737359237.6506703,1.125781643396658,69,1.16,1.1,1.2
1737359237.6530347,1.125781643396658,69,1.16,1.1,1.2
1737359237.6553686,1.122558937972076,69,1.16,1.1,1.2
1737359237.657728,1.122558937972076,69,1.16,1.1,1.2
1737359237.6600497,1.125781643396658,69,1.16,1.1,1.2
1737359237.66242,1.125781643396658,69,1.16,1.1,1.2
1737359237.6648,1.125781643396658,69,1.16,1.1,1.2
1737359237.667142,1.125781643396658,69,1.16,1.1,1.2
1737359237.6695085,1.125781643396658,69,1.16,1.1,1.2
1737359237.6717603,1.125781643396658,69,1.16,1.1,1.2
1737359237.674097,1.125781643396658,69,1.16,1.1,1.2
1737359237.6765456,1.125781643396658,69,1.16,1.1,1.2
1737359237.6788144,1.125781643396658,69,1.16,1.1,1.2
1737359237.6811001,1.125781643396658,69,1.16,1.1,1.2
1737359237.68379,1.125781643396658,69,1.16,1.1,1.2
1737359237.686527,1.125781643396658,69,1.16,1.1,1.2
1737359237.6889818,1.125781643396658,69,1.16,1.1,1.2
1737359237.6941602,1.125781643396658,69,1.16,1.1,1.2
1737359237.6967402,1.125781643396658,69,1.16,1.1,1.2
1737359237.6993058,1.125781643396658,69,1.16,1.1,1.2
1737359237.7019932,1.125781643396658,69,1.16,1.1,1.2
1737359237.704485,1.125781643396658,69,1.16,1.1,1.2
1737359237.7073836,1.125781643396658,69,1.16,1.1,1.2
1737359237.7098176,1.125781643396658,69,1.16,1.1,1.2
1737359237.7124763,1.122558937972076,69,1.16,1.1,1.2
1737359237.7149508,1.122558937972076,69,1.16,1.1,1.2
1737359237.717843,1.122558937972076,76,1.16,1.1,1.2
1737359237.7202926,1.125781643396658,76,1.16,1.1,1.2
1737359237.7227743,1.125781643396658,76,1.16,1.1,1.2
1737359237.725028,1.125781643396658,76,1.16,1.1,1.2
1737359237.7291665,1.125781643396658,76,1.16,1.1,1.2
1737359237.7315724,1.125781643396658,69,1.16,1.1,1.2
1737359237.7341006,1.125781643396658,69,1.16,1.1,1.2
1737359237.7365587,1.125781643396658,69,1.16,1.1,1.2
1737359237.7424505,1.125781643396658,69,1.16,1.1,1.2
1737359237.745191,1.125781643396658,69,1.16,1.1,1.2
1737359237.7476308,1.125781643396658,69,1.16,1.1,1.2
1737359237.750352,1.125781643396658,69,1.16,1.1,1.2
1737359237.752675,1.125781643396658,69,1.16,1.1,1.2
1737359237.755014,1.125781643396658,69,1.16,1.1,1.2
1737359237.757455,1.125781643396658,69,1.16,1.1,1.2
1737359237.759761,1.125781643396658,69,1.16,1.1,1.2
1737359237.762042,1.125781643396658,69,1.16,1.1,1.2
1737359237.7644343,1.125781643396658,69,1.16,1.1,1.2
1737359237.7667727,1.125781643396658,69,1.16,1.1,1.2
1737359237.769147,1.125781643396658,69,1.16,1.1,1.2
1737359237.7715373,1.125781643396658,69,1.16,1.1,1.2
1737359237.7739005,1.125781643396658,69,1.16,1.1,1.2
1737359237.776386,1.125781643396658,69,1.16,1.1,1.2
1737359237.7787936,1.125781643396658,69,1.16,1.1,1.2
1737359237.7812173,1.125781643396658,69,1.16,1.1,1.2
1737359237.7835593,1.125781643396658,69,1.16,1.1,1.2
1737359237.7858608,1.125781643396658,69,1.16,1.1,1.2
1737359237.7881567,1.125781643396658,69,1.16,1.1,1.2
1737359237.7905474,1.125781643396658,69,1.16,1.1,1.2
1737359237.7928872,1.125781643396658,69,1.16,1.1,1.2
1737359237.795249,1.125781643396658,69,1.16,1.1,1.2
1737359237.7976675,1.125781643396658,69,1.16,1.1,1.2
1737359237.7999742,1.125781643396658,69,1.16,1.1,1.2
1737359237.8023467,1.125781643396658,69,1.16,1.1,1.2
1737359237.804741,1.125781643396658,69,1.16,1.1,1.2
1737359237.8070471,1.125781643396658,69,1.16,1.1,1.2
1737359237.8093915,1.125781643396658,69,1.16,1.1,1.2
1737359237.8118267,1.125781643396658,69,1.16,1.1,1.2
1737359237.8141038,1.125781643396658,69,1.16,1.1,1.2
1737359237.8166728,1.125781643396658,69,1.16,1.1,1.2
1737359237.8189797,1.125781643396658,69,1.16,1.1,1.2
1737359237.8212447,1.125781643396658,69,1.16,1.1,1.2
1737359237.8236074,1.125781643396658,69,1.16,1.1,1.2
1737359237.8260922,1.125781643396658,69,1.16,1.1,1.2
1737359237.8284464,1.125781643396658,69,1.16,1.1,1.2
1737359237.8307867,1.125781643396658,69,1.16,1.1,1.2
1737359237.8331063,1.125781643396658,69,1.16,1.1,1.2
1737359237.8354416,1.125781643396658,69,1.16,1.1,1.2
1737359237.837886,1.125781643396658,69,1.16,1.1,1.2
1737359237.8401842,1.125781643396658,69,1.16,1.1,1.2
1737359237.84252,1.125781643396658,69,1.16,1.1,1.2
1737359237.8448973,1.125781643396658,69,1.16,1.1,1.2
1737359237.8472335,1.125781643396658,69,1.16,1.1,1.2
1737359237.849601,1.125781643396658,69,1.16,1.1,1.2
1737359237.8520668,1.125781643396658,69,1.16,1.1,1.2
1737359237.8543508,1.125781643396658,69,1.16,1.1,1.2
1737359237.8567736,1.125781643396658,69,1.16,1.1,1.2
1737359237.8592186,1.125781643396658,69,1.16,1.1,1.2
