Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737425869.5310318,1.1516136415655756,92,1.2,1.1,1.3,0.048386358434424404,36.13092240787363,0.0,-0.0029796141963646513
1737425869.533109,1.1516136415655756,92,1.2,1.1,1.3,0.048386358434424404,36.13092240787363,0.0,-0.0029796141963646513
1737425869.5351672,1.1516136415655756,92,1.2,1.1,1.3,0.048386358434424404,36.13092240787363,0.0,-0.0029796141963646513
1737425869.5372975,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,0.002853189936379433
1737425869.5394113,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,0.002853189936379433
1737425869.541566,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,0.002853189936379433
1737425869.5436652,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,0.002853189936379433
1737425869.545815,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,0.002853189936379433
1737425869.5479672,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.550092,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.5533159,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.5558472,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.5585744,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.002945647535599314
1737425869.5606847,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.002945647535599314
1737425869.562784,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.002945647535599314
1737425869.5648513,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.002945647535599314
1737425869.5670085,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.002945647535599314
1737425869.5690782,1.1516136415655756,105,1.2,1.1,1.3,0.048386358434424404,41.287251087205235,0.0,0.002945647535599314
1737425869.5712028,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.002828022877240042
1737425869.573286,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.002828022877240042
1737425869.5753596,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.002828022877240042
1737425869.5777051,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.002828022877240042
1737425869.5798814,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.581939,1.154836346990158,98,1.2,1.1,1.3,0.04516365300984204,38.70908674753952,0.0,-0.0
1737425869.584007,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.5862505,1.154836346990158,98,1.2,1.1,1.3,0.04516365300984204,38.70908674753952,0.0,-0.0
1737425869.5885177,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.590617,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.592872,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.5958264,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.599571,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6017432,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6042562,1.154836346990158,98,1.2,1.1,1.3,0.04516365300984204,38.70908674753952,0.0,-0.0
1737425869.607461,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6109717,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.615558,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.617995,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6204011,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.6238036,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.0030237119161266707
1737425869.62767,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.0030237119161266707
1737425869.63026,1.1516136415655756,105,1.2,1.1,1.3,0.048386358434424404,41.287251087205235,0.0,0.0030237119161266707
1737425869.638179,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.002301721838471106
1737425869.6406617,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.002301721838471106
1737425869.6432033,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.002301721838471106
1737425869.6455615,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.002301721838471106
1737425869.648018,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6503646,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6534102,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6556213,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6577528,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6599116,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6620398,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.6641917,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.6665335,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.6687465,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.0031887184678088443
1737425869.6708806,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.0031887184678088443
1737425869.673033,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.0031887184678088443
1737425869.6752303,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.0031887184678088443
1737425869.678314,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.0031887184678088443
1737425869.6812928,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.0
1737425869.6836545,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.0
1737425869.6867316,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.0
1737425869.689692,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.0
1737425869.692105,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.0
1737425869.6942909,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.0
1737425869.6965075,1.1516136415655756,105,1.2,1.1,1.3,0.048386358434424404,41.287251087205235,0.0,-0.0
1737425869.6986148,1.1516136415655756,105,1.2,1.1,1.3,0.048386358434424404,41.287251087205235,0.0,-0.0
1737425869.7007616,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.00319120377464969
1737425869.7030692,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.00319120377464969
1737425869.705566,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.00319120377464969
1737425869.7079582,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.00319120377464969
1737425869.711355,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.00319120377464969
1737425869.7138834,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.7167351,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.7199707,1.1516136415655756,98,1.2,1.1,1.3,0.048386358434424404,38.70908674753952,0.0,-0.0
1737425869.7242298,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.7266839,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.7288306,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.730934,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.733421,1.1483909361409934,98,1.2,1.1,1.3,0.05160906385900654,38.70908674753952,0.0,-0.0
1737425869.736096,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,0.0030767851938846152
1737425869.738772,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.0030767851938846152
1737425869.7414527,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.0030767851938846152
1737425869.7444284,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,0.0030767851938846152
1737425869.747611,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,0.002947078979484643
1737425869.7505648,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,0.002947078979484643
1737425869.753229,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,0.002947078979484643
1737425869.755369,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,0.002947078979484643
1737425869.758364,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.760953,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.7650304,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.7680302,1.1483909361409934,111,1.2,1.1,1.3,0.05160906385900654,43.865415426871124,0.0,-0.0
1737425869.7703404,1.1483909361409934,111,1.2,1.1,1.3,0.05160906385900654,43.865415426871124,0.0,-0.0
1737425869.772795,1.1483909361409934,111,1.2,1.1,1.3,0.05160906385900654,43.865415426871124,0.0,-0.0
1737425869.7753866,1.1483909361409934,111,1.2,1.1,1.3,0.05160906385900654,43.865415426871124,0.0,-0.0
1737425869.7784297,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.003123402465487653
1737425869.7811167,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.003123402465487653
1737425869.783539,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.003123402465487653
1737425869.7860842,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.003123402465487653
1737425869.7883482,1.1483909361409934,105,1.2,1.1,1.3,0.05160906385900654,41.287251087205235,0.0,-0.003123402465487653
1737425869.7908514,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,-0.0
1737425869.793144,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,-0.0
1737425869.7953322,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,-0.0
1737425869.7979453,1.145168230716411,105,1.2,1.1,1.3,0.054831769283588905,41.287251087205235,0.0,-0.0
1737425869.8007486,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,0.0028341711640009217
1737425869.8036604,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,0.0028341711640009217
1737425869.8065012,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,0.0028341711640009217
1737425869.8096151,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,0.0028341711640009217
1737425869.8117359,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8142507,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8195822,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8232815,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8273826,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8336327,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.836792,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8400493,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.842689,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8455493,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8484602,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.852049,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8559508,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8591373,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.862491,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8655202,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8683245,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8709576,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8735719,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8758957,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.878098,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8803215,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.882766,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8851252,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8888495,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8911338,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8937454,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8961458,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.8989708,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9012256,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.903482,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9056346,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9080079,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9101086,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9125557,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9149106,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9181476,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9206576,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9235237,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9271455,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9294016,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9315653,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9422514,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9451234,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9481847,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9509273,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9535434,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9561112,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9587328,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9608963,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9636333,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9671917,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9700894,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9723806,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9751306,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9778795,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.980541,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9832273,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.986276,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.988458,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9907753,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9929113,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9950743,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425869.9972713,1.1419455252918287,111,1.2,1.1,1.3,0.058054474708171266,43.865415426871124,0.0,-0.0
1737425869.9993474,1.1419455252918287,111,1.2,1.1,1.3,0.058054474708171266,43.865415426871124,0.0,-0.0
1737425870.001441,1.1419455252918287,111,1.2,1.1,1.3,0.058054474708171266,43.865415426871124,0.0,-0.0
1737425870.0035048,1.1419455252918287,111,1.2,1.1,1.3,0.058054474708171266,43.865415426871124,0.0,-0.0
1737425870.0056856,1.145168230716411,118,1.2,1.1,1.3,0.054831769283588905,46.44357976653701,0.0,0.0031788807383084966
1737425870.008694,1.1419455252918287,118,1.2,1.1,1.3,0.058054474708171266,46.44357976653701,0.0,0.0031788807383084966
1737425870.0111547,1.1419455252918287,118,1.2,1.1,1.3,0.058054474708171266,46.44357976653701,0.0,0.0031788807383084966
1737425870.0135431,1.1419455252918287,118,1.2,1.1,1.3,0.058054474708171266,46.44357976653701,0.0,0.0031788807383084966
1737425870.01614,1.1419455252918287,118,1.2,1.1,1.3,0.058054474708171266,46.44357976653701,0.0,-0.0
1737425870.01831,1.145168230716411,118,1.2,1.1,1.3,0.054831769283588905,46.44357976653701,0.0,-0.0
1737425870.02044,1.145168230716411,118,1.2,1.1,1.3,0.054831769283588905,46.44357976653701,0.0,-0.0
1737425870.022913,1.145168230716411,118,1.2,1.1,1.3,0.054831769283588905,46.44357976653701,0.0,-0.0
1737425870.0310516,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.002161618397800462
1737425870.0364025,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.002161618397800462
1737425870.039457,1.145168230716411,111,1.2,1.1,1.3,0.054831769283588905,43.865415426871124,0.0,-0.0
1737425870.04186,1.1419455252918287,111,1.2,1.1,1.3,0.058054474708171266,43.865415426871124,0.0,-0.0
1737425870.0475914,1.1419455252918287,111,1.2,1.1,1.3,0.058054474708171266,43.865415426871124,0.0,-0.0
1737425870.0505385,1.1419455252918287,118,1.2,1.1,1.3,0.058054474708171266,46.44357976653701,0.0,0.0028291122526666697
1737425870.0534763,1.1387228198672465,118,1.2,1.1,1.3,0.061277180132753406,46.44357976653701,0.0,0.0028291122526666697
1737425870.055942,1.1387228198672465,118,1.2,1.1,1.3,0.061277180132753406,46.44357976653701,0.0,0.0028291122526666697
1737425870.0583413,1.1387228198672465,118,1.2,1.1,1.3,0.061277180132753406,46.44357976653701,0.0,0.0028291122526666697
1737425870.0605767,1.1387228198672465,118,1.2,1.1,1.3,0.061277180132753406,46.44357976653701,0.0,0.0028291122526666697
1737425870.0629563,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,0.0028685399883034146
1737425870.068005,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,0.0028685399883034146
1737425870.070194,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,0.0028685399883034146
1737425870.0723367,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,0.0028685399883034146
1737425870.0746503,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.076785,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.0789301,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.081086,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.0832486,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.0853863,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.0876122,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.089703,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.0924916,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.0970871,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.0992143,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.1015606,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.106658,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.1088624,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.111015,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.113262,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.115372,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.1175334,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.1197767,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.1225777,1.1387228198672465,125,1.2,1.1,1.3,0.061277180132753406,49.021744106202725,0.0,-0.0
1737425870.1250558,1.1355001144426642,125,1.2,1.1,1.3,0.06449988555733577,49.021744106202725,0.0,-0.0
1737425870.1279905,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,0.002848902116989163
1737425870.130245,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,0.002848902116989163
1737425870.1325831,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,0.002848902116989163
1737425870.1351006,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,0.002848902116989163
1737425870.1373434,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,0.002848902116989163
1737425870.1395051,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1418998,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1442883,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1465707,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1487474,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.151125,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1535387,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1559632,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1586297,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1610954,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1639862,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1687582,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1710293,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
1737425870.1735127,1.1355001144426642,131,1.2,1.1,1.3,0.06449988555733577,51.599908445868614,0.0,-0.0
