Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737429816.90079,0.9322682536049439,151,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.664156310654302,-0.0
1737429816.9033551,0.9322682536049439,151,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.664156310654302,-0.0
1737429816.9067478,0.9322682536049439,151,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.664156310654302,-0.0
1737429816.9100337,0.9322682536049439,151,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.666401171119787,-0.0
1737429816.912347,0.9322682536049439,151,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.666401171119787,-0.0
1737429816.9149773,0.9322682536049439,151,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.666401171119787,-0.0
1737429816.918553,0.9322682536049439,151,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.666401171119787,-0.0
1737429816.9208272,0.9290455481803617,151,1.15,-1.12,21.18,0.22095445181963824,34.6193476768139,24.66862498868148,-0.0
1737429816.9230666,0.9290455481803617,151,1.15,-1.12,21.18,0.22095445181963824,34.6193476768139,24.66862498868148,-0.0
1737429816.9252594,0.9290455481803617,151,1.15,-1.12,21.18,0.22095445181963824,34.6193476768139,24.66862498868148,-0.0
1737429816.9333248,0.9290455481803617,151,1.15,-1.12,21.18,0.22095445181963824,34.6193476768139,24.66862498868148,-0.0
1737429816.93693,0.9290455481803617,166,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,24.671925395713743,5.393812819930843
1737429816.939512,0.9290455481803617,166,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,24.671925395713743,5.393812819930843
1737429816.9423268,0.9290455481803617,166,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,24.671925395713743,5.393812819930843
1737429816.9447331,0.9290455481803617,166,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,24.671925395713743,5.393812819930843
1737429816.9487622,0.9290455481803617,152,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,24.67465948676249,-0.0
1737429816.9509778,0.9290455481803617,152,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,24.67465948676249,-0.0
1737429816.9531784,0.9290455481803617,152,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,24.67465948676249,-0.0
1737429816.9554107,0.9290455481803617,152,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,24.67465948676249,-0.0
1737429816.95823,0.9290455481803617,152,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,24.676934456336227,-0.0
1737429816.9623625,0.9322682536049439,152,1.15,-1.12,21.18,0.217731746395056,35.13175783932248,24.676934456336227,-0.0
1737429816.9665303,0.9322682536049439,152,1.15,-1.12,21.18,0.217731746395056,35.13175783932248,24.676934456336227,-0.0
1737429816.9701793,0.9322682536049439,132,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.679356306582932,-7.243276923970176
1737429816.9723616,0.9322682536049439,132,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.679356306582932,-7.243276923970176
1737429816.9745078,0.9322682536049439,132,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.679356306582932,-7.243276923970176
1737429816.976721,0.9322682536049439,132,1.15,-1.12,21.18,0.217731746395056,34.6193476768139,24.679356306582932,-7.243276923970176
1737429816.9789476,0.9354909590295262,151,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,24.681575785622776,-0.0
1737429816.981139,0.9354909590295262,151,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,24.681575785622776,-0.0
1737429816.9834445,0.9354909590295262,151,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,24.681575785622776,-0.0
1737429816.986931,0.9354909590295262,151,1.15,-1.12,21.18,0.21450904097047374,34.6193476768139,24.681575785622776,-0.0
1737429816.9897554,0.9354909590295262,129,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.683762182964713,-7.904549606531677
1737429816.9931188,0.9354909590295262,129,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.683762182964713,-7.904549606531677
1737429816.9987571,0.9354909590295262,129,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.683762182964713,-7.904549606531677
1737429817.001152,0.9354909590295262,149,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.685979246948687,-0.0
1737429817.0034869,0.9354909590295262,149,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.685979246948687,-0.0
1737429817.0058284,0.9354909590295262,149,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.685979246948687,-0.0
1737429817.0080874,0.9354909590295262,149,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.685979246948687,-0.0
1737429817.0102901,0.9354909590295262,149,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.688130596517787,-0.0
1737429817.0125265,0.9354909590295262,149,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.688130596517787,-0.0
1737429817.0148287,0.9354909590295262,149,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.688130596517787,-0.0
1737429817.017889,0.9354909590295262,149,1.15,-1.12,21.18,0.21450904097047374,34.10693751430532,24.688130596517787,-0.0
1737429817.0203876,0.9387136644541084,149,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,24.6903163981712,-0.0
1737429817.023528,0.9387136644541084,149,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,24.6903163981712,-0.0
1737429817.0260136,0.9387136644541084,149,1.15,-1.12,21.18,0.2112863355458915,34.10693751430532,24.6903163981712,-0.0
1737429817.0310502,0.9387136644541084,128,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.6924463076847,-7.992283420810072
1737429817.0344226,0.9387136644541084,128,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.6924463076847,-7.992283420810072
1737429817.0370324,0.9387136644541084,128,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.6924463076847,-7.992283420810072
1737429817.0399451,0.9387136644541084,148,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.69458936385571,-0.0
1737429817.0422287,0.9387136644541084,148,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.69458936385571,-0.0
1737429817.0448155,0.9387136644541084,148,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.69458936385571,-0.0
1737429817.0475621,0.9387136644541084,148,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.69458936385571,-0.0
1737429817.049995,0.9387136644541084,148,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.69680526986854,-0.0
1737429817.0522838,0.9387136644541084,148,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.69680526986854,-0.0
1737429817.0545893,0.9387136644541084,148,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.69680526986854,-0.0
1737429817.0568752,0.9387136644541084,148,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.69680526986854,-0.0
1737429817.0593026,0.9387136644541084,148,1.15,-1.12,21.18,0.2112863355458915,33.59452735179675,24.69680526986854,-0.0
1737429817.0619984,0.9419363698786907,148,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,24.698977072391607,-0.0
1737429817.0661423,0.9419363698786907,148,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,24.698977072391607,-0.0
1737429817.0684404,0.9419363698786907,148,1.15,-1.12,21.18,0.20806363012130924,33.59452735179675,24.698977072391607,-0.0
1737429817.0708034,0.945159075303273,126,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.70107054559486,-8.007360548105302
1737429817.073147,0.945159075303273,126,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.70107054559486,-8.007360548105302
1737429817.0754435,0.945159075303273,126,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.70107054559486,-8.007360548105302
1737429817.078062,0.945159075303273,126,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.70107054559486,-8.007360548105302
1737429817.0805938,0.9483817807278553,125,1.15,-1.12,21.18,0.20161821927214463,32.569707026779575,24.70316377137466,-7.88426606397633
1737429817.0830882,0.9483817807278553,125,1.15,-1.12,21.18,0.20161821927214463,32.569707026779575,24.70316377137466,-7.88426606397633
1737429817.0853202,0.9483817807278553,125,1.15,-1.12,21.18,0.20161821927214463,32.569707026779575,24.70316377137466,-7.88426606397633
1737429817.0876586,0.9483817807278553,125,1.15,-1.12,21.18,0.20161821927214463,32.569707026779575,24.70316377137466,-7.88426606397633
1737429817.0899343,0.9516044861524375,125,1.15,-1.12,21.18,0.19839551384756238,32.569707026779575,24.70316377137466,-7.88426606397633
1737429817.0921645,0.9516044861524375,102,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,24.7051704892217,-15.930747305411918
1737429817.094414,0.9516044861524375,102,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,24.7051704892217,-15.930747305411918
1737429817.0966418,0.9516044861524375,102,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,24.7051704892217,-15.930747305411918
1737429817.0989268,0.9516044861524375,102,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,24.7051704892217,-15.930747305411918
1737429817.1011992,0.9516044861524375,143,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,24.707163642772148,-0.0
1737429817.103434,0.9516044861524375,143,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,24.707163642772148,-0.0
1737429817.1059134,0.9516044861524375,143,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,24.707163642772148,-0.0
1737429817.1089666,0.9516044861524375,143,1.15,-1.12,21.18,0.19839551384756238,31.54488670176242,24.707163642772148,-0.0
1737429817.1124983,0.9483817807278553,161,1.15,-1.12,21.18,0.20161821927214463,31.54488670176242,24.707163642772148,-0.0
1737429817.1157222,0.9483817807278553,161,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,24.70967882662991,6.458336305492511
1737429817.1180124,0.9483817807278553,161,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,24.70967882662991,6.458336305492511
1737429817.1202352,0.9483817807278553,161,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,24.70967882662991,6.458336305492511
1737429817.1224756,0.9483817807278553,161,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,24.70967882662991,6.458336305492511
1737429817.1266007,0.9483817807278553,144,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,24.71170351287701,-0.0
1737429817.1289067,0.9516044861524375,144,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,24.71170351287701,-0.0
1737429817.1311562,0.9516044861524375,144,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,24.71170351287701,-0.0
1737429817.1337295,0.9548271915770199,123,1.15,-1.12,21.18,0.19517280842298002,31.54488670176242,24.713757877986733,-7.78063129653744
1737429817.1363351,0.9548271915770199,123,1.15,-1.12,21.18,0.19517280842298002,31.54488670176242,24.713757877986733,-7.78063129653744
1737429817.1461568,0.9612726024261845,123,1.15,-1.12,21.18,0.1887273975738154,31.03247653925382,24.715858776650062,-7.484707370883653
1737429817.1496165,0.967718013275349,123,1.15,-1.12,21.18,0.1822819867246509,31.03247653925382,24.715858776650062,-7.484707370883653
1737429817.1521657,0.9709407186999313,123,1.15,-1.12,21.18,0.17905928130006865,31.03247653925382,24.715858776650062,-7.484707370883653
1737429817.1574922,0.9741634241245135,51,1.15,-1.12,21.18,0.1758365758754864,28.470425726710914,24.718037978775985,-33.10014880577046
1737429817.1597435,0.9806591897459372,51,1.15,-1.12,21.18,0.16934081025406267,28.470425726710914,24.718037978775985,-33.10014880577046
1737429817.1619365,0.9838818951705195,51,1.15,-1.12,21.18,0.16611810482948042,28.470425726710914,24.718037978775985,-33.10014880577046
1737429817.1641378,0.9871046005951017,51,1.15,-1.12,21.18,0.16289539940489817,28.470425726710914,24.718037978775985,-33.10014880577046
1737429817.1670883,0.9871046005951017,51,1.15,-1.12,21.18,0.16289539940489817,25.900368505378808,24.719691362844276,-39.81261897560312
1737429817.170498,0.9871046005951017,51,1.15,-1.12,21.18,0.16289539940489817,25.900368505378808,24.719691362844276,-39.81261897560312
1737429817.173049,0.9838818951705195,51,1.15,-1.12,21.18,0.16611810482948042,25.900368505378808,24.719691362844276,-39.81261897560312
1737429817.1755936,0.9806591897459372,51,1.15,-1.12,21.18,0.16934081025406267,25.900368505378808,24.719691362844276,-39.81261897560312
1737429817.177905,0.9773861295490959,172,1.15,-1.12,21.18,0.17261387045090404,26.925188830395964,24.721417812896583,15.805135719974563
1737429817.1801734,0.9709407186999313,172,1.15,-1.12,21.18,0.17905928130006865,26.925188830395964,24.721417812896583,15.805135719974563
1737429817.1823976,0.9644953078507668,172,1.15,-1.12,21.18,0.18550469214923315,26.925188830395964,24.721417812896583,15.805135719974563
1737429817.1846244,0.9580498970016021,172,1.15,-1.12,21.18,0.19195010299839776,26.925188830395964,24.721417812896583,15.805135719974563
1737429817.186897,0.9548271915770199,172,1.15,-1.12,21.18,0.19517280842298002,26.925188830395964,24.721417812896583,15.805135719974563
1737429817.1891353,0.9516044861524375,255,1.15,-1.12,21.18,0.19839551384756238,31.03247653925382,24.723442931226337,62.23961775137064
1737429817.1915991,0.9483817807278553,255,1.15,-1.12,21.18,0.20161821927214463,31.03247653925382,24.723442931226337,62.23961775137064
1737429817.1939893,0.945159075303273,255,1.15,-1.12,21.18,0.20484092469672688,31.03247653925382,24.723442931226337,62.23961775137064
1737429817.1966686,0.945159075303273,255,1.15,-1.12,21.18,0.20484092469672688,31.03247653925382,24.723442931226337,62.23961775137064
1737429817.198997,0.9419363698786907,206,1.15,-1.12,21.18,0.20806363012130924,32.569707026779575,24.72552900293602,23.733914184197268
1737429817.2020626,0.9419363698786907,206,1.15,-1.12,21.18,0.20806363012130924,32.569707026779575,24.72552900293602,23.733914184197268
1737429817.2049,0.9419363698786907,206,1.15,-1.12,21.18,0.20806363012130924,32.569707026779575,24.72552900293602,23.733914184197268
1737429817.2089307,0.9419363698786907,167,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.727610635860042,8.052906227031976
1737429817.2112126,0.945159075303273,167,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.727610635860042,8.052906227031976
1737429817.2135482,0.945159075303273,167,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.727610635860042,8.052906227031976
1737429817.2159643,0.9483817807278553,167,1.15,-1.12,21.18,0.20161821927214463,33.08211718928817,24.727610635860042,8.052906227031976
1737429817.2185273,0.9483817807278553,105,1.15,-1.12,21.18,0.20161821927214463,32.057296864270995,24.72970903514022,-15.482185280005353
1737429817.2209141,0.9516044861524375,105,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,24.72970903514022,-15.482185280005353
1737429817.223881,0.9548271915770199,105,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,24.72970903514022,-15.482185280005353
1737429817.2266507,0.9580498970016021,105,1.15,-1.12,21.18,0.19195010299839776,32.057296864270995,24.72970903514022,-15.482185280005353
1737429817.2298212,0.9580498970016021,80,1.15,-1.12,21.18,0.19195010299839776,30.520066376745245,24.73167432164519,-23.60719302061563
1737429817.2341378,0.9644953078507668,80,1.15,-1.12,21.18,0.18550469214923315,30.520066376745245,24.73167432164519,-23.60719302061563
1737429817.2387514,0.967718013275349,98,1.15,-1.12,21.18,0.1822819867246509,29.49524605172807,24.733595207149556,-15.56123403285279
1737429817.2414918,0.967718013275349,98,1.15,-1.12,21.18,0.1822819867246509,29.49524605172807,24.733595207149556,-15.56123403285279
1737429817.2444081,0.967718013275349,98,1.15,-1.12,21.18,0.1822819867246509,29.49524605172807,24.733595207149556,-15.56123403285279
1737429817.2468257,0.967718013275349,98,1.15,-1.12,21.18,0.1822819867246509,29.49524605172807,24.733595207149556,-15.56123403285279
1737429817.2490652,0.9644953078507668,116,1.15,-1.12,21.18,0.18550469214923315,28.982835889219494,24.735456061611757,-7.8920888139553504
1737429817.2518454,0.9612726024261845,116,1.15,-1.12,21.18,0.1887273975738154,28.982835889219494,24.735456061611757,-7.8920888139553504
1737429817.2564642,0.9580498970016021,116,1.15,-1.12,21.18,0.19195010299839776,28.982835889219494,24.735456061611757,-7.8920888139553504
1737429817.2590902,0.9548271915770199,202,1.15,-1.12,21.18,0.19517280842298002,30.520066376745245,24.73737978074564,24.117292928288602
1737429817.2613778,0.9516044861524375,202,1.15,-1.12,21.18,0.19839551384756238,30.520066376745245,24.73737978074564,24.117292928288602
1737429817.2637427,0.9516044861524375,202,1.15,-1.12,21.18,0.19839551384756238,30.520066376745245,24.73737978074564,24.117292928288602
1737429817.2671597,0.9483817807278553,202,1.15,-1.12,21.18,0.20161821927214463,30.520066376745245,24.73737978074564,24.117292928288602
1737429817.2707188,0.945159075303273,204,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.739462860870617,23.39406395676928
1737429817.2732558,0.945159075303273,204,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.739462860870617,23.39406395676928
1737429817.275588,0.945159075303273,204,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.739462860870617,23.39406395676928
1737429817.2779415,0.945159075303273,204,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.739462860870617,23.39406395676928
1737429817.280394,0.945159075303273,166,1.15,-1.12,21.18,0.20484092469672688,32.569707026779575,24.741523430090417,8.009218434073375
1737429817.2836976,0.945159075303273,166,1.15,-1.12,21.18,0.20484092469672688,32.569707026779575,24.741523430090417,8.009218434073375
1737429817.286983,0.9483817807278553,166,1.15,-1.12,21.18,0.20161821927214463,32.569707026779575,24.741523430090417,8.009218434073375
1737429817.2894511,0.9516044861524375,125,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,24.743618763966968,-7.752417600539081
1737429817.2917097,0.9548271915770199,125,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,24.743618763966968,-7.752417600539081
1737429817.2942293,0.9580498970016021,125,1.15,-1.12,21.18,0.19195010299839776,32.057296864270995,24.743618763966968,-7.752417600539081
1737429817.296666,0.9612726024261845,125,1.15,-1.12,21.18,0.1887273975738154,32.057296864270995,24.743618763966968,-7.752417600539081
1737429817.298937,0.967718013275349,125,1.15,-1.12,21.18,0.1822819867246509,32.057296864270995,24.743618763966968,-7.752417600539081
1737429817.3011954,0.9709407186999313,51,1.15,-1.12,21.18,0.17905928130006865,28.982835889219494,24.745483493744004,-47.25412400135796
1737429817.3038979,0.9773861295490959,51,1.15,-1.12,21.18,0.17261387045090404,28.982835889219494,24.745483493744004,-47.25412400135796
1737429817.3061645,0.9806591897459372,51,1.15,-1.12,21.18,0.16934081025406267,28.982835889219494,24.745483493744004,-47.25412400135796
1737429817.3086112,0.9871046005951017,51,1.15,-1.12,21.18,0.16289539940489817,28.982835889219494,24.745483493744004,-47.25412400135796
1737429817.3117619,0.9903273060196841,51,1.15,-1.12,21.18,0.1596726939803158,25.900368505378808,24.747143106932864,-47.57111334354034
1737429817.3243487,0.9903273060196841,110,1.15,-1.12,21.18,0.1596726939803158,25.387958342870213,24.749038763190402,-6.786278564500813
1737429817.327379,0.9741634241245135,110,1.15,-1.12,21.18,0.1758365758754864,25.387958342870213,24.749038763190402,-6.786278564500813
1737429817.3300042,0.9709407186999313,110,1.15,-1.12,21.18,0.17905928130006865,25.387958342870213,24.749038763190402,-6.786278564500813
1737429817.3326423,0.9612726024261845,255,1.15,-1.12,21.18,0.1887273975738154,28.470425726710914,24.750852370490993,47.85143386894731
1737429817.3352873,0.9580498970016021,255,1.15,-1.12,21.18,0.19195010299839776,28.470425726710914,24.750852370490993,47.85143386894731
1737429817.3374755,0.9516044861524375,255,1.15,-1.12,21.18,0.19839551384756238,28.470425726710914,24.750852370490993,47.85143386894731
1737429817.3401933,0.9483817807278553,255,1.15,-1.12,21.18,0.20161821927214463,28.470425726710914,24.750852370490993,47.85143386894731
1737429817.342937,0.945159075303273,255,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.75297487766702,53.57217344150667
1737429817.3456142,0.945159075303273,255,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.75297487766702,53.57217344150667
1737429817.3480022,0.945159075303273,255,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.75297487766702,53.57217344150667
1737429817.35033,0.945159075303273,255,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.75297487766702,53.57217344150667
1737429817.3528285,0.945159075303273,164,1.15,-1.12,21.18,0.20484092469672688,32.057296864270995,24.75297487766702,53.57217344150667
1737429817.360822,0.945159075303273,164,1.15,-1.12,21.18,0.20484092469672688,32.569707026779575,24.755327994344302,7.01348519572521
1737429817.3630986,0.9483817807278553,164,1.15,-1.12,21.18,0.20161821927214463,32.569707026779575,24.755327994344302,7.01348519572521
1737429817.3652947,0.9516044861524375,124,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,24.75738810511478,-7.88496592335802
1737429817.3677678,0.9516044861524375,124,1.15,-1.12,21.18,0.19839551384756238,32.057296864270995,24.75738810511478,-7.88496592335802
1737429817.370257,0.9548271915770199,124,1.15,-1.12,21.18,0.19517280842298002,32.057296864270995,24.75738810511478,-7.88496592335802
1737429817.3730836,0.9580498970016021,124,1.15,-1.12,21.18,0.19195010299839776,32.057296864270995,24.75738810511478,-7.88496592335802
1737429817.3781674,0.9580498970016021,88,1.15,-1.12,21.18,0.19195010299839776,30.520066376745245,24.7596535021481,-20.47980869634327
1737429817.380901,0.967718013275349,88,1.15,-1.12,21.18,0.1822819867246509,30.520066376745245,24.7596535021481,-20.47980869634327
1737429817.3833413,0.9709407186999313,88,1.15,-1.12,21.18,0.17905928130006865,30.520066376745245,24.7596535021481,-20.47980869634327
1737429817.3857367,0.9741634241245135,88,1.15,-1.12,21.18,0.1758365758754864,30.520066376745245,24.7596535021481,-20.47980869634327
1737429817.3880622,0.9741634241245135,51,1.15,-1.12,21.18,0.1758365758754864,27.958015564202338,24.761471344453714,-38.96580338433772
1737429817.390312,0.9741634241245135,51,1.15,-1.12,21.18,0.1758365758754864,27.958015564202338,24.761471344453714,-38.96580338433772
1737429817.392535,0.9741634241245135,51,1.15,-1.12,21.18,0.1758365758754864,27.958015564202338,24.761471344453714,-38.96580338433772
1737429817.3949575,0.9741634241245135,51,1.15,-1.12,21.18,0.1758365758754864,27.958015564202338,24.761471344453714,-38.96580338433772
1737429817.3980272,0.9741634241245135,134,1.15,-1.12,21.18,0.1758365758754864,27.958015564202338,24.763235186114336,-0.0
1737429817.4013653,0.967718013275349,134,1.15,-1.12,21.18,0.1822819867246509,27.958015564202338,24.763235186114336,-0.0
1737429817.4045043,0.967718013275349,134,1.15,-1.12,21.18,0.1822819867246509,27.958015564202338,24.763235186114336,-0.0
1737429817.4078867,0.9580498970016021,175,1.15,-1.12,21.18,0.19195010299839776,28.982835889219494,24.76520197229447,14.93403689112144
1737429817.4106681,0.9548271915770199,175,1.15,-1.12,21.18,0.19517280842298002,28.982835889219494,24.76520197229447,14.93403689112144
1737429817.4154637,0.9516044861524375,175,1.15,-1.12,21.18,0.19839551384756238,28.982835889219494,24.76520197229447,14.93403689112144
1737429817.4183972,0.9483817807278553,241,1.15,-1.12,21.18,0.20161821927214463,31.54488670176242,24.767293209214046,38.21723238910623
1737429817.4210935,0.945159075303273,241,1.15,-1.12,21.18,0.20484092469672688,31.54488670176242,24.767293209214046,38.21723238910623
1737429817.4236286,0.945159075303273,241,1.15,-1.12,21.18,0.20484092469672688,31.54488670176242,24.767293209214046,38.21723238910623
1737429817.4261377,0.9419363698786907,241,1.15,-1.12,21.18,0.20806363012130924,31.54488670176242,24.767293209214046,38.21723238910623
1737429817.429548,0.9419363698786907,208,1.15,-1.12,21.18,0.20806363012130924,33.08211718928817,24.769406386456517,23.798090949501105
1737429817.433159,0.945159075303273,208,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.769406386456517,23.798090949501105
1737429817.4373968,0.945159075303273,208,1.15,-1.12,21.18,0.20484092469672688,33.08211718928817,24.769406386456517,23.798090949501105
1737429817.4414227,0.945159075303273,126,1.15,-1.12,21.18,0.20484092469672688,32.569707026779575,24.771531263846,-7.7668241290448945
1737429817.4448147,0.9516044861524375,126,1.15,-1.12,21.18,0.19839551384756238,32.569707026779575,24.771531263846,-7.7668241290448945
1737429817.4488225,0.9580498970016021,104,1.15,-1.12,21.18,0.19195010299839776,31.54488670176242,24.773596209787772,-15.481526313978097
1737429817.4515922,0.9644953078507668,104,1.15,-1.12,21.18,0.18550469214923315,31.54488670176242,24.773596209787772,-15.481526313978097
1737429817.454609,0.967718013275349,104,1.15,-1.12,21.18,0.1822819867246509,31.54488670176242,24.773596209787772,-15.481526313978097
1737429817.4575343,0.9741634241245135,104,1.15,-1.12,21.18,0.1758365758754864,31.54488670176242,24.773596209787772,-15.481526313978097
1737429817.4600096,0.9773861295490959,51,1.15,-1.12,21.18,0.17261387045090404,27.958015564202338,24.7753664172594,-56.020077758976555
1737429817.4632535,0.9838818951705195,51,1.15,-1.12,21.18,0.16611810482948042,27.958015564202338,24.7753664172594,-56.020077758976555
1737429817.4654846,0.9903273060196841,51,1.15,-1.12,21.18,0.1596726939803158,27.958015564202338,24.7753664172594,-56.020077758976555
1737429817.4677167,0.9903273060196841,51,1.15,-1.12,21.18,0.1596726939803158,27.958015564202338,24.7753664172594,-56.020077758976555
1737429817.4704473,0.9935500114442664,51,1.15,-1.12,21.18,0.15644998855573355,25.387958342870213,24.77697505945494,-40.11038897483589
1737429817.4740088,0.9935500114442664,51,1.15,-1.12,21.18,0.15644998855573355,25.387958342870213,24.77697505945494,-40.11038897483589
1737429817.4811132,0.9903273060196841,107,1.15,-1.12,21.18,0.1596726939803158,24.875548180361633,24.77862861223914,-7.622862596420063
1737429817.4833708,0.9806591897459372,107,1.15,-1.12,21.18,0.16934081025406267,24.875548180361633,24.77862861223914,-7.622862596420063
1737429817.4855874,0.9709407186999313,107,1.15,-1.12,21.18,0.17905928130006865,24.875548180361633,24.77862861223914,-7.622862596420063
1737429817.491769,0.9644953078507668,255,1.15,-1.12,21.18,0.18550469214923315,28.470425726710914,24.78077346184354,47.18750094641581
1737429817.506338,0.9548271915770199,169,1.15,-1.12,21.18,0.19517280842298002,29.49524605172807,24.78326135301146,12.014733308735213
1737429817.510157,0.9322682536049439,169,1.15,-1.12,21.18,0.217731746395056,29.49524605172807,24.78326135301146,12.014733308735213
1737429817.5127628,0.9290455481803617,169,1.15,-1.12,21.18,0.22095445181963824,29.49524605172807,24.78326135301146,12.014733308735213
1737429817.515129,0.9290455481803617,255,1.15,-1.12,21.18,0.22095445181963824,35.13175783932248,24.785515778021455,86.8600882750951
1737429817.5174434,0.9257724879835203,255,1.15,-1.12,21.18,0.2242275120164796,35.13175783932248,24.785515778021455,86.8600882750951
1737429817.5203466,0.9257724879835203,255,1.15,-1.12,21.18,0.2242275120164796,35.13175783932248,24.785515778021455,86.8600882750951
1737429817.5230002,0.9257724879835203,255,1.15,-1.12,21.18,0.2242275120164796,35.13175783932248,24.785515778021455,86.8600882750951
1737429817.5270405,0.9225497825589379,255,1.15,-1.12,21.18,0.22745021744106197,35.13175783932248,24.785515778021455,86.8600882750951
1737429817.53057,0.9225497825589379,188,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,24.78836029614145,12.985180975404738
1737429817.5328305,0.9225497825589379,188,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,24.78836029614145,12.985180975404738
1737429817.5351133,0.9225497825589379,188,1.15,-1.12,21.18,0.22745021744106197,36.164584573128856,24.78836029614145,12.985180975404738
