Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1740955508.4650948,0.967718013275349,125,1.0,0.03228198672465099,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.466028,0.967718013275349,125,1.0,0.03228198672465099,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.466966,0.967718013275349,125,1.0,0.03228198672465099,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.467916,0.967718013275349,125,1.0,0.03228198672465099,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.468851,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.469798,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.4707286,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.4716742,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.4726253,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.4736,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.474528,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.475454,0.9644953078507668,125,1.0,0.03550469214923324,8.070496681162748,39.21320713252067,1.8987737313189357
1740955508.4764175,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.2151959640662,1.7259555880151287
1740955508.477364,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.2151959640662,1.7259555880151287
1740955508.478445,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.2151959640662,1.7259555880151287
1740955508.4794016,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.2151959640662,1.7259555880151287
1740955508.480369,0.9612726024261845,127,1.0,0.03872739757381549,8.87617303730831,39.2151959640662,1.7259555880151287
1740955508.4813035,0.9612726024261845,127,1.0,0.03872739757381549,8.87617303730831,39.2151959640662,1.7259555880151287
1740955508.4822488,0.9612726024261845,127,1.0,0.03872739757381549,8.87617303730831,39.2151959640662,1.7259555880151287
1740955508.4831817,0.9612726024261845,127,1.0,0.03872739757381549,8.87617303730831,39.2151959640662,1.7259555880151287
1740955508.484159,0.9612726024261845,127,1.0,0.03872739757381549,8.87617303730831,39.2151959640662,1.7259555880151287
1740955508.4850912,0.9612726024261845,127,1.0,0.03872739757381549,8.87617303730831,39.2151959640662,1.7259555880151287
1740955508.4860868,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.4870307,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.4879816,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.4889095,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.4898536,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.4907904,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.4917572,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.492707,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.4936612,0.9580498970016021,129,1.0,0.041950102998397854,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.494597,0.9580498970016021,129,1.0,0.041950102998397854,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.4955149,0.9580498970016021,129,1.0,0.041950102998397854,9.681849393453874,39.21713460375766,1.9313593153595856
1740955508.4964914,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.219242433457175,1.9241520013539648
1740955508.4974847,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.219242433457175,1.9241520013539648
1740955508.4984198,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.219242433457175,1.9241520013539648
1740955508.4993498,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.219242433457175,1.9241520013539648
1740955508.5003,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.219242433457175,1.9241520013539648
1740955508.5012822,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.219242433457175,1.9241520013539648
1740955508.5022254,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.219242433457175,1.9241520013539648
1740955508.5033114,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.219242433457175,1.9241520013539648
1740955508.504276,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.219242433457175,1.9241520013539648
1740955508.5054064,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.219242433457175,1.9241520013539648
1740955508.506369,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.22134547350368,-0.0
1740955508.5073133,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.22134547350368,-0.0
1740955508.5082994,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.22134547350368,-0.0
1740955508.5092485,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.22134547350368,-0.0
1740955508.5101671,0.9612726024261845,126,1.0,0.03872739757381549,10.487525749599463,39.22134547350368,-0.0
1740955508.5111,0.9612726024261845,126,1.0,0.03872739757381549,10.487525749599463,39.22134547350368,-0.0
1740955508.5120313,0.9612726024261845,126,1.0,0.03872739757381549,10.487525749599463,39.22134547350368,-0.0
1740955508.5129635,0.9612726024261845,126,1.0,0.03872739757381549,10.487525749599463,39.22134547350368,-0.0
1740955508.5138798,0.9612726024261845,126,1.0,0.03872739757381549,10.487525749599463,39.22134547350368,-0.0
1740955508.514841,0.9612726024261845,126,1.0,0.03872739757381549,10.487525749599463,39.22134547350368,-0.0
1740955508.5157797,0.9612726024261845,126,1.0,0.03872739757381549,10.487525749599463,39.22134547350368,-0.0
1740955508.516708,0.9612726024261845,126,1.0,0.03872739757381549,10.487525749599463,39.22134547350368,-0.0
1740955508.5176525,0.9612726024261845,120,1.0,0.03872739757381549,9.681849393453874,39.22350772809329,-1.7316230222050486
1740955508.518615,0.9612726024261845,120,1.0,0.03872739757381549,9.681849393453874,39.22350772809329,-1.7316230222050486
1740955508.5195494,0.9612726024261845,120,1.0,0.03872739757381549,9.681849393453874,39.22350772809329,-1.7316230222050486
1740955508.5205352,0.9612726024261845,120,1.0,0.03872739757381549,9.681849393453874,39.22350772809329,-1.7316230222050486
1740955508.521471,0.9612726024261845,120,1.0,0.03872739757381549,9.681849393453874,39.22350772809329,-1.7316230222050486
1740955508.5224433,0.9612726024261845,120,1.0,0.03872739757381549,9.681849393453874,39.22350772809329,-1.7316230222050486
1740955508.5233703,0.9612726024261845,120,1.0,0.03872739757381549,9.681849393453874,39.22350772809329,-1.7316230222050486
1740955508.5243046,0.9644953078507668,120,1.0,0.03550469214923324,9.681849393453874,39.22350772809329,-1.7316230222050486
1740955508.5252585,0.9644953078507668,120,1.0,0.03550469214923324,9.681849393453874,39.22350772809329,-1.7316230222050486
1740955508.5261972,0.9644953078507668,120,1.0,0.03550469214923324,9.681849393453874,39.22350772809329,-1.7316230222050486
1740955508.5271313,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.5280814,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.5290253,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.5299685,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.5308993,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.5318227,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.5327666,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.5337439,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.534661,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.5355723,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.5365825,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.22530583375829,-1.9090284772654174
1740955508.5375402,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.5385063,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.5394468,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.5403812,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.541323,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.5422516,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.5431864,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.54433,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.5452945,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.5462823,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.5472052,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.548165,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22711490948555,-0.0
1740955508.5491111,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22909234668775,-0.0
1740955508.5500557,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22909234668775,-0.0
1740955508.5509827,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22909234668775,-0.0
1740955508.5519276,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22909234668775,-0.0
1740955508.552856,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22909234668775,-0.0
1740955508.5538301,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22909234668775,-0.0
1740955508.5547528,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22909234668775,-0.0
1740955508.5556865,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22909234668775,-0.0
1740955508.5566387,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.22909234668775,-0.0
1740955508.5575814,0.9612726024261845,122,1.0,0.03872739757381549,8.87617303730831,39.22909234668775,-0.0
1740955508.5585034,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.559453,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.5603929,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.5613775,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.5623012,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.5632584,0.9612726024261845,129,1.0,0.03872739757381549,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.564235,0.9580498970016021,129,1.0,0.041950102998397854,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.565175,0.9580498970016021,129,1.0,0.041950102998397854,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.5661237,0.9580498970016021,129,1.0,0.041950102998397854,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.5670636,0.9580498970016021,129,1.0,0.041950102998397854,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.568014,0.9580498970016021,129,1.0,0.041950102998397854,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.5689495,0.9580498970016021,129,1.0,0.041950102998397854,9.681849393453874,39.23103786765685,1.9245281272719434
1740955508.5698953,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.5708337,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.5718071,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.5727475,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.573743,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.5746706,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.5755954,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.5765703,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.577546,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.578474,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.579397,0.9580498970016021,131,1.0,0.041950102998397854,10.487525749599463,39.233381573346755,1.7305008697590392
1740955508.5803847,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.23548136247003,-0.0
1740955508.5813103,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.23548136247003,-0.0
1740955508.5822325,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.23548136247003,-0.0
1740955508.5831573,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.23548136247003,-0.0
1740955508.584158,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.23548136247003,-0.0
1740955508.5850945,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.23548136247003,-0.0
1740955508.586021,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.23548136247003,-0.0
1740955508.5869534,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.23548136247003,-0.0
1740955508.5879385,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.23548136247003,-0.0
1740955508.588869,0.9580498970016021,126,1.0,0.041950102998397854,10.487525749599463,39.23548136247003,-0.0
1740955508.5897877,0.9612726024261845,126,1.0,0.03872739757381549,10.487525749599463,39.23548136247003,-0.0
1740955508.5907266,0.9612726024261845,119,1.0,0.03872739757381549,9.681849393453874,39.23749315027639,-1.8611355608150881
1740955508.5916862,0.9612726024261845,119,1.0,0.03872739757381549,9.681849393453874,39.23749315027639,-1.8611355608150881
1740955508.5926368,0.9612726024261845,119,1.0,0.03872739757381549,9.681849393453874,39.23749315027639,-1.8611355608150881
1740955508.593584,0.9612726024261845,119,1.0,0.03872739757381549,9.681849393453874,39.23749315027639,-1.8611355608150881
1740955508.59451,0.9612726024261845,119,1.0,0.03872739757381549,9.681849393453874,39.23749315027639,-1.8611355608150881
1740955508.5954516,0.9612726024261845,119,1.0,0.03872739757381549,9.681849393453874,39.23749315027639,-1.8611355608150881
1740955508.5963902,0.9612726024261845,119,1.0,0.03872739757381549,9.681849393453874,39.23749315027639,-1.8611355608150881
1740955508.5973344,0.9612726024261845,119,1.0,0.03872739757381549,9.681849393453874,39.23749315027639,-1.8611355608150881
1740955508.598258,0.9612726024261845,119,1.0,0.03872739757381549,9.681849393453874,39.23749315027639,-1.8611355608150881
1740955508.5992017,0.9612726024261845,119,1.0,0.03872739757381549,9.681849393453874,39.23749315027639,-1.8611355608150881
1740955508.6001656,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.23943851711045,-0.0
1740955508.6011102,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.23943851711045,-0.0
1740955508.6020255,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.23943851711045,-0.0
1740955508.6029608,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.23943851711045,-0.0
1740955508.6038969,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.23943851711045,-0.0
1740955508.6048942,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.23943851711045,-0.0
1740955508.6058755,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.23943851711045,-0.0
1740955508.6068313,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.23943851711045,-0.0
1740955508.608473,0.9612726024261845,124,1.0,0.03872739757381549,9.681849393453874,39.23943851711045,-0.0
1740955508.6095145,0.9644953078507668,124,1.0,0.03550469214923324,9.681849393453874,39.23943851711045,-0.0
1740955508.6104646,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.611414,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.6125731,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.613562,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.614545,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.615475,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.616447,0.9644953078507668,117,1.0,0.03550469214923324,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.6173952,0.967718013275349,117,1.0,0.03228198672465099,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.6183474,0.967718013275349,117,1.0,0.03228198672465099,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.6192834,0.967718013275349,117,1.0,0.03228198672465099,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.6202397,0.967718013275349,117,1.0,0.03228198672465099,8.87617303730831,39.241238394637115,-1.9071491636361309
1740955508.6211836,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.242895444026814,-1.8835045179793688
1740955508.622165,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.242895444026814,-1.8835045179793688
1740955508.623083,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.242895444026814,-1.8835045179793688
1740955508.6240745,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.242895444026814,-1.8835045179793688
1740955508.6250792,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.242895444026814,-1.8835045179793688
1740955508.6260793,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.242895444026814,-1.8835045179793688
1740955508.6270118,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.242895444026814,-1.8835045179793688
1740955508.6279664,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.242895444026814,-1.8835045179793688
1740955508.6289165,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.242895444026814,-1.8835045179793688
1740955508.6298442,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.242895444026814,-1.8835045179793688
1740955508.6307933,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.24451731783391,-0.0
1740955508.6317353,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.24451731783391,-0.0
1740955508.6326919,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.24451731783391,-0.0
1740955508.6336358,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.24451731783391,-0.0
1740955508.634566,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.24451731783391,-0.0
1740955508.635501,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.24451731783391,-0.0
1740955508.636459,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.24451731783391,-0.0
1740955508.6373918,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.24451731783391,-0.0
1740955508.6383104,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.24451731783391,-0.0
1740955508.6392372,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.24451731783391,-0.0
1740955508.640189,0.9644953078507668,120,1.0,0.03550469214923324,8.070496681162748,39.24451731783391,-0.0
1740955508.6411874,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.6421354,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.6430874,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.6440163,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.6449666,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.6458924,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.6468287,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.6477716,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.6487641,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.6496902,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.650618,0.9644953078507668,127,1.0,0.03550469214923324,8.87617303730831,39.24634197639303,1.8812478107002837
1740955508.6515656,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.24812663607607,-0.0
1740955508.6525586,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.24812663607607,-0.0
1740955508.653472,0.967718013275349,122,1.0,0.03228198672465099,8.87617303730831,39.24812663607607,-0.0
1740955508.6543834,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.24812663607607,-0.0
1740955508.655311,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.24812663607607,-0.0
1740955508.656364,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.24812663607607,-0.0
1740955508.6573005,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.24812663607607,-0.0
1740955508.658221,0.9644953078507668,122,1.0,0.03550469214923324,8.87617303730831,39.24812663607607,-0.0
1740955508.6591506,0.967718013275349,122,1.0,0.03228198672465099,8.87617303730831,39.24812663607607,-0.0
1740955508.6601253,0.967718013275349,122,1.0,0.03228198672465099,8.87617303730831,39.24812663607607,-0.0
1740955508.6610696,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.6620219,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.662955,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.6638892,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.6648307,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.665767,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.6666875,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.6676607,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.6685956,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.6695132,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.67045,0.967718013275349,115,1.0,0.03228198672465099,8.070496681162748,39.2497584367555,-1.9126478199011334
1740955508.671397,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6723616,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6733024,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6742177,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6751525,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6760812,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6770113,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6779323,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6790512,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6800075,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6809452,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.25139846934154,-0.0
1740955508.6818907,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.253021721105235,-0.0
1740955508.6828659,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.253021721105235,-0.0
1740955508.683818,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.253021721105235,-0.0
1740955508.6847513,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.253021721105235,-0.0
1740955508.6856866,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.253021721105235,-0.0
1740955508.6866548,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.253021721105235,-0.0
1740955508.6875775,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.253021721105235,-0.0
1740955508.6885326,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.253021721105235,-0.0
1740955508.6894686,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.253021721105235,-0.0
1740955508.6904135,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.253021721105235,-0.0
1740955508.6913517,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.6922896,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.693215,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.694206,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.6951206,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.696048,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.6969886,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.6979728,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.6988945,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.6998518,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.7007933,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
1740955508.7017162,0.967718013275349,120,1.0,0.03228198672465099,8.070496681162748,39.254651555004614,-0.0
