Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737437895.8221874,1.558077363241016,63,1.11,-0.448077363241016,-112.82501716639959,25.213396500967878,4.279849910292693
1737437895.8236256,1.558077363241016,63,1.11,-0.448077363241016,-112.82501716639959,25.213396500967878,4.279849910292693
1737437895.8248982,1.558077363241016,63,1.11,-0.448077363241016,-112.82501716639959,25.213396500967878,4.279849910292693
1737437895.8261495,1.558077363241016,63,1.11,-0.448077363241016,-112.82501716639959,25.213396500967878,4.279849910292693
1737437895.827378,1.558077363241016,63,1.11,-0.448077363241016,-112.82501716639959,25.213396500967878,4.279849910292693
1737437895.8287055,1.558077363241016,63,1.11,-0.448077363241016,-112.82501716639959,25.213396500967878,4.279849910292693
1737437895.8299117,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.213396500967878,4.279849910292693
1737437895.8312144,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.209933542069006,-0.0
1737437895.8324895,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.209933542069006,-0.0
1737437895.833724,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.209933542069006,-0.0
1737437895.8349123,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.209933542069006,-0.0
1737437895.8361418,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.209933542069006,-0.0
1737437895.8373675,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.209933542069006,-0.0
1737437895.838628,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.209933542069006,-0.0
1737437895.8398776,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.209933542069006,-0.0
1737437895.8410978,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.209933542069006,-0.0
1737437895.8423078,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.206413867812458,-1.4045835060989846
1737437895.8435397,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.206413867812458,-1.4045835060989846
1737437895.8447711,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.206413867812458,-1.4045835060989846
1737437895.8460023,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.206413867812458,-1.4045835060989846
1737437895.8472211,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.206413867812458,-1.4045835060989846
1737437895.8485346,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.206413867812458,-1.4045835060989846
1737437895.8497844,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.206413867812458,-1.4045835060989846
1737437895.8509803,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.206413867812458,-1.4045835060989846
1737437895.852249,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.202982123941172,-0.0
1737437895.8534698,1.567745479514763,63,1.11,-0.45774547951476285,-113.63069352254517,25.202982123941172,-0.0
1737437895.8547485,1.567745479514763,63,1.11,-0.45774547951476285,-113.63069352254517,25.202982123941172,-0.0
1737437895.8562832,1.567745479514763,63,1.11,-0.45774547951476285,-113.63069352254517,25.202982123941172,-0.0
1737437895.8580604,1.567745479514763,63,1.11,-0.45774547951476285,-113.63069352254517,25.202982123941172,-0.0
1737437895.8593726,1.567745479514763,63,1.11,-0.45774547951476285,-113.63069352254517,25.202982123941172,-0.0
1737437895.8606224,1.567745479514763,63,1.11,-0.45774547951476285,-113.63069352254517,25.202982123941172,-0.0
1737437895.8618865,1.567745479514763,63,1.11,-0.45774547951476285,-114.43636987869071,25.199544955019167,-1.4484969164081494
1737437895.8631883,1.567745479514763,63,1.11,-0.45774547951476285,-114.43636987869071,25.199544955019167,-1.4484969164081494
1737437895.8643966,1.567745479514763,63,1.11,-0.45774547951476285,-114.43636987869071,25.199544955019167,-1.4484969164081494
1737437895.8659666,1.567745479514763,63,1.11,-0.45774547951476285,-114.43636987869071,25.199544955019167,-1.4484969164081494
1737437895.8679967,1.567745479514763,63,1.11,-0.45774547951476285,-114.43636987869071,25.199544955019167,-1.4484969164081494
1737437895.8693516,1.567745479514763,63,1.11,-0.45774547951476285,-114.43636987869071,25.199544955019167,-1.4484969164081494
1737437895.870604,1.567745479514763,63,1.11,-0.45774547951476285,-114.43636987869071,25.199544955019167,-1.4484969164081494
1737437895.8718708,1.5645227740901808,63,1.11,-0.4545227740901807,-114.43636987869071,25.196104073552526,-0.0
1737437895.873172,1.5645227740901808,63,1.11,-0.4545227740901807,-114.43636987869071,25.196104073552526,-0.0
1737437895.8745468,1.5645227740901808,63,1.11,-0.4545227740901807,-114.43636987869071,25.196104073552526,-0.0
1737437895.876072,1.5645227740901808,63,1.11,-0.4545227740901807,-114.43636987869071,25.196104073552526,-0.0
1737437895.8823206,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.192631416495374,1.423600524390764
1737437895.885386,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.192631416495374,1.423600524390764
1737437895.8867497,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.192631416495374,1.423600524390764
1737437895.888118,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.192631416495374,1.423600524390764
1737437895.8894174,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.192631416495374,1.423600524390764
1737437895.8906891,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.192631416495374,1.423600524390764
1737437895.8921068,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.189147567269515,-0.0
1737437895.8933382,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.189147567269515,-0.0
1737437895.894699,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.189147567269515,-0.0
1737437895.8960023,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.189147567269515,-0.0
1737437895.897319,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.189147567269515,-0.0
1737437895.898632,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.189147567269515,-0.0
1737437895.8999918,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.189147567269515,-0.0
1737437895.9013186,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.189147567269515,-0.0
1737437895.9025426,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.18564526555531,-0.0
1737437895.9038236,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.18564526555531,-0.0
1737437895.9051592,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.18564526555531,-0.0
1737437895.9064696,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.18564526555531,-0.0
1737437895.907719,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.18564526555531,-0.0
1737437895.9090378,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.18564526555531,-0.0
1737437895.9104064,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.18564526555531,-0.0
1737437895.9116998,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.18564526555531,-0.0
1737437895.9130228,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.182084968553283,-0.0
1737437895.9144256,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.182084968553283,-0.0
1737437895.915686,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.182084968553283,-0.0
1737437895.9169657,1.567745479514763,63,1.11,-0.45774547951476285,-113.63069352254517,25.182084968553283,-0.0
1737437895.9183304,1.567745479514763,63,1.11,-0.45774547951476285,-113.63069352254517,25.182084968553283,-0.0
1737437895.9196289,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.182084968553283,-0.0
1737437895.9209127,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.182084968553283,-0.0
1737437895.922277,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.182084968553283,-0.0
1737437895.9240444,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.17861480512184,-0.0
1737437895.9254613,1.567745479514763,63,1.11,-0.45774547951476285,-113.63069352254517,25.17861480512184,-0.0
1737437895.9267209,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.17861480512184,-0.0
1737437895.9281573,1.567745479514763,63,1.11,-0.45774547951476285,-113.63069352254517,25.17861480512184,-0.0
1737437895.9294825,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.17861480512184,-0.0
1737437895.9307623,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.17861480512184,-0.0
1737437895.9320385,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.17861480512184,-0.0
1737437895.9334702,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.175160301668082,1.4209348163046018
1737437895.9349084,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.175160301668082,1.4209348163046018
1737437895.9362779,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.175160301668082,1.4209348163046018
1737437895.937556,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.175160301668082,1.4209348163046018
1737437895.9389114,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.175160301668082,1.4209348163046018
1737437895.940264,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.175160301668082,1.4209348163046018
1737437895.9415252,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.175160301668082,1.4209348163046018
1737437895.942868,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.175160301668082,1.4209348163046018
1737437895.944286,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.171697745243424,-1.4277533132409665
1737437895.9455445,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.171697745243424,-1.4277533132409665
1737437895.9468257,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.171697745243424,-1.4277533132409665
1737437895.948898,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.171697745243424,-1.4277533132409665
1737437895.9507515,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.171697745243424,-1.4277533132409665
1737437895.9520793,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.171697745243424,-1.4277533132409665
1737437895.953474,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.16823817469239,-0.0
1737437895.9547832,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.16823817469239,-0.0
1737437895.9560382,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.16823817469239,-0.0
1737437895.9585578,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.16823817469239,-0.0
1737437895.960426,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.16823817469239,-0.0
1737437895.9618218,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.16823817469239,-0.0
1737437895.9631774,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.16823817469239,-0.0
1737437895.9645653,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.164753801174474,-0.0
1737437895.966452,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.164753801174474,-0.0
1737437895.9679754,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.164753801174474,-0.0
1737437895.9737213,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.164753801174474,-0.0
1737437895.9756777,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.161173978896752,-0.0
1737437895.9771798,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.161173978896752,-0.0
1737437895.9787254,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.161173978896752,-0.0
1737437895.980067,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.161173978896752,-0.0
1737437895.9814584,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.161173978896752,-0.0
1737437895.9828975,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.161173978896752,-0.0
1737437895.984221,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.157762221187188,-0.0
1737437895.985592,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.157762221187188,-0.0
1737437895.9870362,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.157762221187188,-0.0
1737437895.9883792,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.157762221187188,-0.0
1737437895.9897773,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.157762221187188,-0.0
1737437895.9910905,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.157762221187188,-0.0
1737437895.99248,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.157762221187188,-0.0
1737437895.9939852,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.157762221187188,-0.0
1737437895.9953294,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.154296422821123,1.4163040408088825
1737437895.9967618,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.154296422821123,1.4163040408088825
1737437895.998091,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.154296422821123,1.4163040408088825
1737437895.9994364,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.154296422821123,1.4163040408088825
1737437896.0007954,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.154296422821123,1.4163040408088825
1737437896.0021305,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.154296422821123,1.4163040408088825
1737437896.0034518,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.154296422821123,1.4163040408088825
1737437896.0046668,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.150875486251426,-1.445123669168205
1737437896.0059865,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.150875486251426,-1.445123669168205
1737437896.0072963,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.150875486251426,-1.445123669168205
1737437896.008672,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.150875486251426,-1.445123669168205
1737437896.0100338,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.150875486251426,-1.445123669168205
1737437896.0113244,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.150875486251426,-1.445123669168205
1737437896.0126808,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.150875486251426,-1.445123669168205
1737437896.0140035,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.150875486251426,-1.445123669168205
1737437896.0153368,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.147277123194154,-0.0
1737437896.0166824,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.147277123194154,-0.0
1737437896.0180287,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.147277123194154,-0.0
1737437896.019326,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.147277123194154,-0.0
1737437896.0206676,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.147277123194154,-0.0
1737437896.0219765,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.147277123194154,-0.0
1737437896.0233018,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.147277123194154,-0.0
1737437896.024602,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.147277123194154,-0.0
1737437896.025905,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.143859765991277,-0.0
1737437896.02717,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.143859765991277,-0.0
1737437896.028816,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.143859765991277,-0.0
1737437896.0301323,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.143859765991277,-0.0
1737437896.0314975,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.143859765991277,-0.0
1737437896.0328126,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.143859765991277,-0.0
1737437896.0341227,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.143859765991277,-0.0
1737437896.0354512,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.140420579423157,-0.0
1737437896.036757,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.140420579423157,-0.0
1737437896.0380986,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.140420579423157,-0.0
1737437896.039434,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.140420579423157,-0.0
1737437896.0407228,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.140420579423157,-0.0
1737437896.04203,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.140420579423157,-0.0
1737437896.043338,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.140420579423157,-0.0
1737437896.0446393,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.140420579423157,-0.0
1737437896.0459807,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.13695867307964,-0.0
1737437896.0472922,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.13695867307964,-0.0
1737437896.0487459,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.13695867307964,-0.0
1737437896.0503,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.13695867307964,-0.0
1737437896.05191,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.13695867307964,-0.0
1737437896.0533054,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.13695867307964,-0.0
1737437896.054624,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.13695867307964,-0.0
1737437896.0560043,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.133417263885043,-0.0
1737437896.0573542,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.133417263885043,-0.0
1737437896.0587282,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.133417263885043,-0.0
1737437896.0601351,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.133417263885043,-0.0
1737437896.0622292,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.133417263885043,-0.0
1737437896.0636835,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.133417263885043,-0.0
1737437896.065098,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.133417263885043,-0.0
1737437896.0664432,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.129881420814804,1.3882471967714705
1737437896.0678144,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.129881420814804,1.3882471967714705
1737437896.0692406,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.129881420814804,1.3882471967714705
1737437896.070584,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.129881420814804,1.3882471967714705
1737437896.0720398,1.5645227740901808,63,1.11,-0.4545227740901807,-112.82501716639959,25.129881420814804,1.3882471967714705
1737437896.0735316,1.567745479514763,63,1.11,-0.45774547951476285,-112.82501716639959,25.129881420814804,1.3882471967714705
1737437896.0751185,1.567745479514763,63,1.11,-0.45774547951476285,-112.82501716639959,25.129881420814804,1.3882471967714705
1737437896.0771983,1.5645227740901808,63,1.11,-0.4545227740901807,-114.43636987869071,25.12641866918472,-2.8755909268448656
1737437896.0795105,1.5645227740901808,63,1.11,-0.4545227740901807,-114.43636987869071,25.12641866918472,-2.8755909268448656
1737437896.081464,1.567745479514763,63,1.11,-0.45774547951476285,-114.43636987869071,25.12641866918472,-2.8755909268448656
1737437896.0829146,1.567745479514763,63,1.11,-0.45774547951476285,-114.43636987869071,25.12641866918472,-2.8755909268448656
1737437896.0842714,1.5645227740901808,63,1.11,-0.4545227740901807,-114.43636987869071,25.12641866918472,-2.8755909268448656
1737437896.08565,1.5645227740901808,63,1.11,-0.4545227740901807,-114.43636987869071,25.12641866918472,-2.8755909268448656
1737437896.0869913,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.122854351019605,1.386990773152227
1737437896.0883796,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.122854351019605,1.386990773152227
1737437896.0897257,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.122854351019605,1.386990773152227
1737437896.091085,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.122854351019605,1.386990773152227
1737437896.0924265,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.122854351019605,1.386990773152227
1737437896.0937693,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.122854351019605,1.386990773152227
1737437896.094987,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.122854351019605,1.386990773152227
1737437896.09635,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.122854351019605,1.386990773152227
1737437896.0976815,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.119403088008614,-0.0
1737437896.0990462,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.119403088008614,-0.0
1737437896.1002622,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.119403088008614,-0.0
1737437896.1016035,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.119403088008614,-0.0
1737437896.1028814,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.119403088008614,-0.0
1737437896.1042383,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.119403088008614,-0.0
1737437896.1055639,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.119403088008614,-0.0
1737437896.1069329,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.11597241078853,-0.0
1737437896.1082962,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.11597241078853,-0.0
1737437896.1096447,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.11597241078853,-0.0
1737437896.1110342,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.11597241078853,-0.0
1737437896.1123638,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.11597241078853,-0.0
1737437896.1137118,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.11597241078853,-0.0
1737437896.1150331,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.11597241078853,-0.0
1737437896.116359,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.11597241078853,-0.0
1737437896.1176813,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.112520321114307,-0.0
1737437896.119071,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.112520321114307,-0.0
1737437896.1204038,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.112520321114307,-0.0
1737437896.12182,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.112520321114307,-0.0
1737437896.1231635,1.5645227740901808,63,1.11,-0.4545227740901807,-113.63069352254517,25.112520321114307,-0.0
1737437896.1244612,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.112520321114307,-0.0
1737437896.1257656,1.5613000686655985,63,1.11,-0.45130006866559835,-113.63069352254517,25.112520321114307,-0.0
1737437896.1271727,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.10909858035331,1.434540069908266
1737437896.1285093,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.10909858035331,1.434540069908266
1737437896.130278,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.10909858035331,1.434540069908266
1737437896.1316442,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.10909858035331,1.434540069908266
1737437896.1329925,1.5613000686655985,63,1.11,-0.45130006866559835,-112.82501716639959,25.10909858035331,1.434540069908266
1737437896.134421,1.558077363241016,63,1.11,-0.448077363241016,-112.82501716639959,25.10909858035331,1.434540069908266
1737437896.135844,1.558077363241016,63,1.11,-0.448077363241016,-112.82501716639959,25.10909858035331,1.434540069908266
1737437896.137188,1.558077363241016,63,1.11,-0.448077363241016,-112.019340810254,25.10571978847262,1.4424007827262022
1737437896.1386108,1.554854657816434,63,1.11,-0.44485465781643385,-112.019340810254,25.10571978847262,1.4424007827262022
1737437896.1399899,1.554854657816434,63,1.11,-0.44485465781643385,-112.019340810254,25.10571978847262,1.4424007827262022
1737437896.1413555,1.5516319523918516,63,1.11,-0.4416319523918515,-112.019340810254,25.10571978847262,1.4424007827262022
1737437896.1427202,1.5516319523918516,63,1.11,-0.4416319523918515,-112.019340810254,25.10571978847262,1.4424007827262022
1737437896.144062,1.5484092469672694,63,1.11,-0.43840924696726935,-112.019340810254,25.10571978847262,1.4424007827262022
1737437896.1454265,1.5484092469672694,63,1.11,-0.43840924696726935,-112.019340810254,25.10571978847262,1.4424007827262022
1737437896.146726,1.545136186770428,63,1.11,-0.435136186770428,-112.019340810254,25.10571978847262,1.4424007827262022
1737437896.1479826,1.5419134813458455,63,1.11,-0.4319134813458454,-108.78404669260699,25.102448619662063,5.809915037715997
1737437896.1493413,1.5386907759212634,63,1.11,-0.42869077592126326,-108.78404669260699,25.102448619662063,5.809915037715997
1737437896.1506844,1.535468070496681,63,1.11,-0.4254680704966809,-108.78404669260699,25.102448619662063,5.809915037715997
1737437896.1520548,1.5322453650720989,63,1.11,-0.42224536507209876,-108.78404669260699,25.102448619662063,5.809915037715997
1737437896.1538095,1.5322453650720989,63,1.11,-0.42224536507209876,-108.78404669260699,25.102448619662063,5.809915037715997
1737437896.155331,1.5322453650720989,63,1.11,-0.42224536507209876,-108.78404669260699,25.102448619662063,5.809915037715997
1737437896.1567686,1.5322453650720989,63,1.11,-0.42224536507209876,-108.78404669260699,25.102448619662063,5.809915037715997
1737437896.1581175,1.5290226596475165,63,1.11,-0.4190226596475164,-105.56134126802469,25.09920687605198,5.6668355041734095
1737437896.1594274,1.5257999542229341,63,1.11,-0.41579995422293403,-105.56134126802469,25.09920687605198,5.6668355041734095
1737437896.160682,1.5257999542229341,63,1.11,-0.41579995422293403,-105.56134126802469,25.09920687605198,5.6668355041734095
1737437896.1622574,1.5257999542229341,63,1.11,-0.41579995422293403,-105.56134126802469,25.09920687605198,5.6668355041734095
1737437896.1637247,1.522577248798352,63,1.11,-0.4125772487983519,-105.56134126802469,25.09920687605198,5.6668355041734095
1737437896.165229,1.5193545433737696,63,1.11,-0.40935454337376953,-105.56134126802469,25.09920687605198,5.6668355041734095
1737437896.1665337,1.5193545433737696,63,1.11,-0.40935454337376953,-105.56134126802469,25.09920687605198,5.6668355041734095
1737437896.1678307,1.5161318379491875,63,1.11,-0.4061318379491874,-102.33863584344238,25.096094005844776,5.721277074173783
