Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737436855.8540783,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.14904693567738,-0.0
1737436855.8552973,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.14904693567738,-0.0
1737436855.856586,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.14904693567738,-0.0
1737436855.85783,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.14904693567738,-0.0
1737436855.8591363,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.14904693567738,-0.0
1737436855.8603837,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.14904693567738,-0.0
1737436855.861595,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.14904693567738,-0.0
1737436855.8628461,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.14904693567738,-0.0
1737436855.864128,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.149632931586762,-0.0
1737436855.8653784,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.149632931586762,-0.0
1737436855.8666375,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.149632931586762,-0.0
1737436855.8679116,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.149632931586762,-0.0
1737436855.8691459,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.149632931586762,-0.0
1737436855.8703938,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.149632931586762,-0.0
1737436855.871642,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.149632931586762,-0.0
1737436855.8728738,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.149632931586762,-0.0
1737436855.8741581,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15021767315454,-0.0
1737436855.875386,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15021767315454,-0.0
1737436855.8766532,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15021767315454,-0.0
1737436855.877912,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15021767315454,-0.0
1737436855.8791747,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15021767315454,-0.0
1737436855.880456,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15021767315454,-0.0
1737436855.8816721,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15021767315454,-0.0
1737436855.8829672,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15021767315454,-0.0
1737436855.8842058,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.150827667113496,-0.0
1737436855.8854694,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.150827667113496,-0.0
1737436855.886697,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.150827667113496,-0.0
1737436855.8879938,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.150827667113496,-0.0
1737436855.8892689,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.150827667113496,-0.0
1737436855.89049,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.150827667113496,-0.0
1737436855.8917518,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.150827667113496,-0.0
1737436855.8930082,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.150827667113496,-0.0
1737436855.8942027,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.151412720619824,-0.0
1737436855.8954587,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.151412720619824,-0.0
1737436855.8967154,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.151412720619824,-0.0
1737436855.8979568,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.151412720619824,-0.0
1737436855.8992546,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.151412720619824,-0.0
1737436855.9004834,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.151412720619824,-0.0
1737436855.901717,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.151412720619824,-0.0
1737436855.9030023,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.151412720619824,-0.0
1737436855.9042456,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15199568522793,-0.0
1737436855.9054961,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15199568522793,-0.0
1737436855.906778,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15199568522793,-0.0
1737436855.9080193,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15199568522793,-0.0
1737436855.90931,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15199568522793,-0.0
1737436855.9105508,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15199568522793,-0.0
1737436855.9117668,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15199568522793,-0.0
1737436855.9130404,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15199568522793,-0.0
1737436855.914274,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.152580651291217,-0.0
1737436855.9155438,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.152580651291217,-0.0
1737436855.9167929,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.152580651291217,-0.0
1737436855.918048,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.152580651291217,-0.0
1737436855.9193547,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.152580651291217,-0.0
1737436855.920575,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.152580651291217,-0.0
1737436855.9218714,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.152580651291217,-0.0
1737436855.9230962,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.152580651291217,-0.0
1737436855.9243221,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15316833240334,-0.0
1737436855.9255445,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15316833240334,-0.0
1737436855.9268265,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15316833240334,-0.0
1737436855.9280934,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15316833240334,-0.0
1737436855.9293683,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15316833240334,-0.0
1737436855.930615,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15316833240334,-0.0
1737436855.931833,1.032272831311513,103,1.11,0.07772716868848706,15.545433737697412,25.15316833240334,-0.0
1737436855.9330747,1.0289997711146714,103,1.11,0.08100022888532865,15.545433737697412,25.15316833240334,-0.0
1737436855.9343665,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.153792442427154,1.592980093557738
1737436855.935813,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.153792442427154,1.592980093557738
1737436855.9370906,1.032272831311513,109,1.11,0.07772716868848706,16.200045777065732,25.153792442427154,1.592980093557738
1737436855.9383554,1.032272831311513,109,1.11,0.07772716868848706,16.200045777065732,25.153792442427154,1.592980093557738
1737436855.939649,1.032272831311513,109,1.11,0.07772716868848706,16.200045777065732,25.153792442427154,1.592980093557738
1737436855.9409256,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.153792442427154,1.592980093557738
1737436855.9421556,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.153792442427154,1.592980093557738
1737436855.9433763,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.153792442427154,1.592980093557738
1737436855.9446669,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.154401169353267,-0.0
1737436855.9459178,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.154401169353267,-0.0
1737436855.9471667,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.154401169353267,-0.0
1737436855.9484758,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.154401169353267,-0.0
1737436855.949697,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.154401169353267,-0.0
1737436855.9509442,1.032272831311513,105,1.11,0.07772716868848706,16.200045777065732,25.154401169353267,-0.0
1737436855.9522336,1.032272831311513,105,1.11,0.07772716868848706,16.200045777065732,25.154401169353267,-0.0
1737436855.953492,1.032272831311513,105,1.11,0.07772716868848706,16.200045777065732,25.154401169353267,-0.0
1737436855.9548006,1.032272831311513,99,1.11,0.07772716868848706,15.545433737697412,25.15498527177051,-1.6333118208644775
1737436855.9560678,1.0289997711146714,99,1.11,0.08100022888532865,15.545433737697412,25.15498527177051,-1.6333118208644775
1737436855.9573298,1.0289997711146714,99,1.11,0.08100022888532865,15.545433737697412,25.15498527177051,-1.6333118208644775
1737436855.9585814,1.0289997711146714,99,1.11,0.08100022888532865,15.545433737697412,25.15498527177051,-1.6333118208644775
1737436855.9598415,1.0289997711146714,99,1.11,0.08100022888532865,15.545433737697412,25.15498527177051,-1.6333118208644775
1737436855.9611313,1.0289997711146714,99,1.11,0.08100022888532865,15.545433737697412,25.15498527177051,-1.6333118208644775
1737436855.9623854,1.0289997711146714,99,1.11,0.08100022888532865,15.545433737697412,25.15498527177051,-1.6333118208644775
1737436855.9636402,1.0289997711146714,99,1.11,0.08100022888532865,15.545433737697412,25.15498527177051,-1.6333118208644775
1737436855.96483,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.15560551972367,1.6028990326470394
1737436855.9660594,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.15560551972367,1.6028990326470394
1737436855.967352,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.15560551972367,1.6028990326470394
1737436855.9686403,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.15560551972367,1.6028990326470394
1737436855.9698663,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.15560551972367,1.6028990326470394
1737436855.971159,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.15560551972367,1.6028990326470394
1737436855.9724188,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.15560551972367,1.6028990326470394
1737436855.9736292,1.0289997711146714,109,1.11,0.08100022888532865,16.200045777065732,25.15560551972367,1.6028990326470394
1737436855.9748995,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156213581739145,-0.0
1737436855.976179,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156213581739145,-0.0
1737436855.9774454,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156213581739145,-0.0
1737436855.978726,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156213581739145,-0.0
1737436855.9799852,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156213581739145,-0.0
1737436855.981241,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156213581739145,-0.0
1737436855.982452,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156213581739145,-0.0
1737436855.9837487,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156213581739145,-0.0
1737436855.9849958,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156827058356676,-0.0
1737436855.9862819,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156827058356676,-0.0
1737436855.9875429,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156827058356676,-0.0
1737436855.988779,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156827058356676,-0.0
1737436855.990075,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156827058356676,-0.0
1737436855.9912894,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156827058356676,-0.0
1737436855.9925697,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156827058356676,-0.0
1737436855.9938214,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.156827058356676,-0.0
1737436855.995064,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.1574385009977,-0.0
1737436855.9963467,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.1574385009977,-0.0
1737436855.9975603,1.032272831311513,105,1.11,0.07772716868848706,16.200045777065732,25.1574385009977,-0.0
1737436855.9988415,1.032272831311513,105,1.11,0.07772716868848706,16.200045777065732,25.1574385009977,-0.0
1737436856.0000827,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.1574385009977,-0.0
1737436856.0013745,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.1574385009977,-0.0
1737436856.0025966,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.1574385009977,-0.0
1737436856.0038881,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.1574385009977,-0.0
1737436856.005131,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15805054324293,-0.0
1737436856.0064151,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15805054324293,-0.0
1737436856.0076811,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15805054324293,-0.0
1737436856.0089312,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15805054324293,-0.0
1737436856.0101929,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15805054324293,-0.0
1737436856.0114367,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15805054324293,-0.0
1737436856.0126922,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15805054324293,-0.0
1737436856.0139701,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15805054324293,-0.0
1737436856.0151699,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.158662737363585,-0.0
1737436856.0164301,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.158662737363585,-0.0
1737436856.0176883,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.158662737363585,-0.0
1737436856.01892,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.158662737363585,-0.0
1737436856.0202036,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.158662737363585,-0.0
1737436856.0214183,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.158662737363585,-0.0
1737436856.0227015,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.158662737363585,-0.0
1737436856.0239263,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.158662737363585,-0.0
1737436856.025167,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15928516436465,-0.0
1737436856.0265958,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15928516436465,-0.0
1737436856.0279152,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15928516436465,-0.0
1737436856.029154,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15928516436465,-0.0
1737436856.0304494,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15928516436465,-0.0
1737436856.0316646,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15928516436465,-0.0
1737436856.0329432,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15928516436465,-0.0
1737436856.034199,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15928516436465,-0.0
1737436856.0354753,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15990899876492,-0.0
1737436856.036732,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15990899876492,-0.0
1737436856.0380065,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15990899876492,-0.0
1737436856.0392382,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15990899876492,-0.0
1737436856.0405295,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15990899876492,-0.0
1737436856.0417511,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15990899876492,-0.0
1737436856.0430367,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15990899876492,-0.0
1737436856.0442562,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.15990899876492,-0.0
1737436856.045555,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16052156528414,-0.0
1737436856.0468125,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16052156528414,-0.0
1737436856.0480537,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16052156528414,-0.0
1737436856.049318,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16052156528414,-0.0
1737436856.050597,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16052156528414,-0.0
1737436856.0518572,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16052156528414,-0.0
1737436856.053121,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16052156528414,-0.0
1737436856.0543725,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16052156528414,-0.0
1737436856.0556123,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.161134753885083,-0.0
1737436856.0568943,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.161134753885083,-0.0
1737436856.0581455,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.161134753885083,-0.0
1737436856.0594075,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.161134753885083,-0.0
1737436856.06069,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.161134753885083,-0.0
1737436856.0619342,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.161134753885083,-0.0
1737436856.0631862,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.161134753885083,-0.0
1737436856.0644433,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.161134753885083,-0.0
1737436856.0657172,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16174600753233,-0.0
1737436856.066965,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16174600753233,-0.0
1737436856.0681877,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16174600753233,-0.0
1737436856.0694778,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16174600753233,-0.0
1737436856.0707169,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16174600753233,-0.0
1737436856.0719314,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16174600753233,-0.0
1737436856.0732079,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16174600753233,-0.0
1737436856.0744483,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16174600753233,-0.0
1737436856.0757208,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.162353906433605,-0.0
1737436856.0769758,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.162353906433605,-0.0
1737436856.0781994,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.162353906433605,-0.0
1737436856.0794992,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.162353906433605,-0.0
1737436856.080757,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.162353906433605,-0.0
1737436856.0820076,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.162353906433605,-0.0
1737436856.0832217,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.162353906433605,-0.0
1737436856.084512,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.162353906433605,-0.0
1737436856.0857804,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16296548855701,-0.0
1737436856.087032,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16296548855701,-0.0
1737436856.0882509,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16296548855701,-0.0
1737436856.0895243,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16296548855701,-0.0
1737436856.090745,1.0289997711146714,105,1.11,0.08100022888532865,16.200045777065732,25.16296548855701,-0.0
1737436856.0919864,1.0257770656900893,105,1.11,0.08422293430991079,16.200045777065732,25.16296548855701,-0.0
1737436856.093265,1.0257770656900893,105,1.11,0.08422293430991079,16.200045777065732,25.16296548855701,-0.0
1737436856.0945165,1.0257770656900893,105,1.11,0.08422293430991079,16.200045777065732,25.16296548855701,-0.0
1737436856.0957696,1.0257770656900893,111,1.11,0.08422293430991079,16.844586861982158,25.16359747412632,1.6105532336629909
1737436856.0970485,1.0257770656900893,111,1.11,0.08422293430991079,16.844586861982158,25.16359747412632,1.6105532336629909
1737436856.0982726,1.0257770656900893,111,1.11,0.08422293430991079,16.844586861982158,25.16359747412632,1.6105532336629909
1737436856.0995097,1.0257770656900893,111,1.11,0.08422293430991079,16.844586861982158,25.16359747412632,1.6105532336629909
1737436856.1007576,1.0257770656900893,111,1.11,0.08422293430991079,16.844586861982158,25.16359747412632,1.6105532336629909
1737436856.1020432,1.0257770656900893,111,1.11,0.08422293430991079,16.844586861982158,25.16359747412632,1.6105532336629909
1737436856.1033075,1.0257770656900893,111,1.11,0.08422293430991079,16.844586861982158,25.16359747412632,1.6105532336629909
1737436856.104554,1.0257770656900893,111,1.11,0.08422293430991079,16.844586861982158,25.16359747412632,1.6105532336629909
1737436856.1058223,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164231375746347,-0.0
1737436856.107005,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164231375746347,-0.0
1737436856.108271,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164231375746347,-0.0
1737436856.1095073,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164231375746347,-0.0
1737436856.1107607,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164231375746347,-0.0
1737436856.1119952,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164231375746347,-0.0
1737436856.1132472,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164231375746347,-0.0
1737436856.1144984,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164231375746347,-0.0
1737436856.1157525,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164231375746347,-0.0
1737436856.117003,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164885951548964,-0.0
1737436856.1182292,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164885951548964,-0.0
1737436856.1196473,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164885951548964,-0.0
1737436856.1209009,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164885951548964,-0.0
1737436856.1221771,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164885951548964,-0.0
1737436856.1234238,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164885951548964,-0.0
1737436856.1246688,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164885951548964,-0.0
1737436856.1259108,1.0257770656900893,107,1.11,0.08422293430991079,16.844586861982158,25.164885951548964,-0.0
1737436856.1271465,1.022554360265507,107,1.11,0.08744563973449315,16.844586861982158,25.165527575864612,-0.0
1737436856.1283534,1.022554360265507,107,1.11,0.08744563973449315,16.844586861982158,25.165527575864612,-0.0
1737436856.1296382,1.022554360265507,107,1.11,0.08744563973449315,16.844586861982158,25.165527575864612,-0.0
1737436856.130897,1.022554360265507,107,1.11,0.08744563973449315,16.844586861982158,25.165527575864612,-0.0
1737436856.132118,1.022554360265507,107,1.11,0.08744563973449315,16.844586861982158,25.165527575864612,-0.0
1737436856.1333878,1.022554360265507,107,1.11,0.08744563973449315,16.844586861982158,25.165527575864612,-0.0
1737436856.134644,1.022554360265507,107,1.11,0.08744563973449315,16.844586861982158,25.165527575864612,-0.0
1737436856.1358984,1.022554360265507,107,1.11,0.08744563973449315,16.844586861982158,25.165527575864612,-0.0
1737436856.13708,1.022554360265507,112,1.11,0.08744563973449315,17.48912794689863,25.166218937728875,1.5285674844980155
1737436856.1383388,1.0193316548409246,112,1.11,0.09066834515907551,17.48912794689863,25.166218937728875,1.5285674844980155
1737436856.139596,1.022554360265507,112,1.11,0.08744563973449315,17.48912794689863,25.166218937728875,1.5285674844980155
1737436856.140856,1.0193316548409246,112,1.11,0.09066834515907551,17.48912794689863,25.166218937728875,1.5285674844980155
1737436856.1421402,1.0193316548409246,112,1.11,0.09066834515907551,17.48912794689863,25.166218937728875,1.5285674844980155
1737436856.1434026,1.0193316548409246,112,1.11,0.09066834515907551,17.48912794689863,25.166218937728875,1.5285674844980155
1737436856.14467,1.0193316548409246,112,1.11,0.09066834515907551,17.48912794689863,25.166218937728875,1.5285674844980155
1737436856.1459212,1.0193316548409246,112,1.11,0.09066834515907551,17.48912794689863,25.166218937728875,1.5285674844980155
1737436856.147106,1.0193316548409246,114,1.11,0.09066834515907551,18.133669031815103,25.166900593772006,1.607467784118373
1737436856.1483855,1.0193316548409246,114,1.11,0.09066834515907551,18.133669031815103,25.166900593772006,1.607467784118373
1737436856.14964,1.0193316548409246,114,1.11,0.09066834515907551,18.133669031815103,25.166900593772006,1.607467784118373
1737436856.150887,1.0193316548409246,114,1.11,0.09066834515907551,18.133669031815103,25.166900593772006,1.607467784118373
1737436856.1521418,1.0193316548409246,114,1.11,0.09066834515907551,18.133669031815103,25.166900593772006,1.607467784118373
1737436856.1533911,1.0193316548409246,114,1.11,0.09066834515907551,18.133669031815103,25.166900593772006,1.607467784118373
1737436856.1546426,1.0193316548409246,114,1.11,0.09066834515907551,18.133669031815103,25.166900593772006,1.607467784118373
1737436856.155863,1.0193316548409246,114,1.11,0.09066834515907551,18.133669031815103,25.166900593772006,1.607467784118373
1737436856.1571794,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.1675981077767,-0.0
1737436856.158395,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.1675981077767,-0.0
1737436856.1596591,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.1675981077767,-0.0
1737436856.1609128,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.1675981077767,-0.0
1737436856.1621675,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.1675981077767,-0.0
1737436856.1634223,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.1675981077767,-0.0
1737436856.1646686,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.1675981077767,-0.0
1737436856.1658857,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.1675981077767,-0.0
1737436856.167198,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.168280200727907,-0.0
1737436856.1684878,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.168280200727907,-0.0
1737436856.1697392,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.168280200727907,-0.0
1737436856.1709888,1.0193316548409246,110,1.11,0.09066834515907551,18.133669031815103,25.168280200727907,-0.0
1737436856.1722481,1.0161089494163424,110,1.11,0.09389105058365765,18.133669031815103,25.168280200727907,-0.0
1737436856.1735106,1.0161089494163424,110,1.11,0.09389105058365765,18.133669031815103,25.168280200727907,-0.0
1737436856.1747289,1.0161089494163424,110,1.11,0.09389105058365765,18.133669031815103,25.168280200727907,-0.0
1737436856.1760213,1.0161089494163424,110,1.11,0.09389105058365765,18.133669031815103,25.168280200727907,-0.0
