Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737431431.9952607,1.0387182421606773,112,1.1,-1.12,21.18,0.06128175783932277,11.611810482948082,32.335923640896425,-0.0
1737431431.9978478,1.0387182421606773,112,1.1,-1.12,21.18,0.06128175783932277,11.611810482948082,32.335923640896425,-0.0
1737431432.0011292,1.0387182421606773,112,1.1,-1.12,21.18,0.06128175783932277,11.611810482948082,32.335923640896425,-0.0
1737431432.0034616,1.0387182421606773,112,1.1,-1.12,21.18,0.06128175783932277,11.611810482948082,32.335923640896425,-0.0
1737431432.005732,1.0387182421606773,118,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.33839722904627,1.916177227118201
1737431432.0079806,1.0387182421606773,118,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.33839722904627,1.916177227118201
1737431432.0104055,1.0387182421606773,118,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.33839722904627,1.916177227118201
1737431432.0129285,1.0387182421606773,118,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.33839722904627,1.916177227118201
1737431432.0154102,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34087198816816,-0.0
1737431432.0179698,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34087198816816,-0.0
1737431432.0205905,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34087198816816,-0.0
1737431432.0231943,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34087198816816,-0.0
1737431432.0264072,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34339162808692,-0.0
1737431432.0291913,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34339162808692,-0.0
1737431432.0318375,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34339162808692,-0.0
1737431432.034374,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34339162808692,-0.0
1737431432.0367303,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34587619670228,-0.0
1737431432.0389464,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34587619670228,-0.0
1737431432.0412467,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34587619670228,-0.0
1737431432.0442169,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34587619670228,-0.0
1737431432.0475097,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34836663022627,-0.0
1737431432.0498197,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34836663022627,-0.0
1737431432.051993,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34836663022627,-0.0
1737431432.0545998,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.34836663022627,-0.0
1737431432.0613449,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.35083268758262,-0.0
1737431432.0635893,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.35083268758262,-0.0
1737431432.065858,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.35083268758262,-0.0
1737431432.0681448,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.35339049892912,-0.0
1737431432.074254,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.35339049892912,-0.0
1737431432.0781014,1.0354955367360952,113,1.1,-1.12,21.18,0.06450446326390491,12.256351567864554,32.35593062950491,-0.0
1737431432.0803554,1.0354955367360952,113,1.1,-1.12,21.18,0.06450446326390491,12.256351567864554,32.35593062950491,-0.0
1737431432.0826368,1.0354955367360952,113,1.1,-1.12,21.18,0.06450446326390491,12.256351567864554,32.35593062950491,-0.0
1737431432.0854714,1.0354955367360952,113,1.1,-1.12,21.18,0.06450446326390491,12.256351567864554,32.35593062950491,-0.0
1737431432.0882711,1.0354955367360952,120,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.358581253617004,1.8822333899856343
1737431432.0916648,1.0354955367360952,120,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.358581253617004,1.8822333899856343
1737431432.0948083,1.0354955367360952,120,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.358581253617004,1.8822333899856343
1737431432.0995338,1.0387182421606773,115,1.1,-1.12,21.18,0.06128175783932277,12.900892652780982,32.3613610481757,-0.0
1737431432.1022336,1.0387182421606773,115,1.1,-1.12,21.18,0.06128175783932277,12.900892652780982,32.3613610481757,-0.0
1737431432.1044705,1.0387182421606773,115,1.1,-1.12,21.18,0.06128175783932277,12.900892652780982,32.3613610481757,-0.0
1737431432.1067593,1.0387182421606773,115,1.1,-1.12,21.18,0.06128175783932277,12.900892652780982,32.3613610481757,-0.0
1737431432.1091692,1.0387182421606773,108,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.363836088703565,-1.9150527955569343
1737431432.111695,1.0387182421606773,108,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.363836088703565,-1.9150527955569343
1737431432.1143956,1.0387182421606773,108,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.363836088703565,-1.9150527955569343
1737431432.1171756,1.0387182421606773,108,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.363836088703565,-1.9150527955569343
1737431432.119482,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.36635211079517,-0.0
1737431432.1220684,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.36635211079517,-0.0
1737431432.1245537,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.36635211079517,-0.0
1737431432.12696,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.36635211079517,-0.0
1737431432.129364,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.368817954644676,-0.0
1737431432.1315966,1.0354955367360952,113,1.1,-1.12,21.18,0.06450446326390491,12.256351567864554,32.368817954644676,-0.0
1737431432.1343071,1.0354955367360952,113,1.1,-1.12,21.18,0.06450446326390491,12.256351567864554,32.368817954644676,-0.0
1737431432.136862,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.368817954644676,-0.0
1737431432.1391308,1.0387182421606773,113,1.1,-1.12,21.18,0.06128175783932277,12.256351567864554,32.37130557386634,-0.0
1737431432.141504,1.0354955367360952,113,1.1,-1.12,21.18,0.06450446326390491,12.256351567864554,32.37130557386634,-0.0
1737431432.1437478,1.0354955367360952,113,1.1,-1.12,21.18,0.06450446326390491,12.256351567864554,32.37130557386634,-0.0
1737431432.1461506,1.0354955367360952,113,1.1,-1.12,21.18,0.06450446326390491,12.256351567864554,32.37130557386634,-0.0
1737431432.1488507,1.0354955367360952,120,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.37395735415652,1.8814127348889658
1737431432.1513052,1.0354955367360952,120,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.37395735415652,1.8814127348889658
1737431432.1537776,1.0354955367360952,120,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.37395735415652,1.8814127348889658
1737431432.1564124,1.0354955367360952,120,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.37395735415652,1.8814127348889658
1737431432.1590285,1.0354955367360952,115,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.3765459732266,-0.0
1737431432.1615705,1.0354955367360952,115,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.3765459732266,-0.0
1737431432.163975,1.0354955367360952,115,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.3765459732266,-0.0
1737431432.1665535,1.0354955367360952,115,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.3765459732266,-0.0
1737431432.1694183,1.0354955367360952,115,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.37930841866341,-0.0
1737431432.1717663,1.0354955367360952,115,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.37930841866341,-0.0
1737431432.1740458,1.0354955367360952,115,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.37930841866341,-0.0
1737431432.1778388,1.0354955367360952,115,1.1,-1.12,21.18,0.06450446326390491,12.900892652780982,32.37930841866341,-0.0
1737431432.1802711,1.032272831311513,115,1.1,-1.12,21.18,0.06772716868848705,12.900892652780982,32.381889554956025,-0.0
1737431432.1829174,1.032272831311513,115,1.1,-1.12,21.18,0.06772716868848705,12.900892652780982,32.381889554956025,-0.0
1737431432.1863976,1.032272831311513,115,1.1,-1.12,21.18,0.06772716868848705,12.900892652780982,32.381889554956025,-0.0
1737431432.1891496,1.032272831311513,115,1.1,-1.12,21.18,0.06772716868848705,12.900892652780982,32.381889554956025,-0.0
1737431432.1952565,1.032272831311513,121,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.384755469381446,1.82781212436388
1737431432.1991262,1.0289997711146714,121,1.1,-1.12,21.18,0.07100022888532864,13.54543373769741,32.384755469381446,1.82781212436388
1737431432.2022946,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.387660906099896,1.9196124698670032
1737431432.205142,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.387660906099896,1.9196124698670032
1737431432.207947,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.387660906099896,1.9196124698670032
1737431432.2110648,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.3905098215234,-0.0
1737431432.2140942,1.032272831311513,118,1.1,-1.12,21.18,0.06772716868848705,14.200045777065728,32.3905098215234,-0.0
1737431432.2173195,1.032272831311513,118,1.1,-1.12,21.18,0.06772716868848705,14.200045777065728,32.3905098215234,-0.0
1737431432.2202957,1.032272831311513,112,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.393292090729005,-1.9121810323686947
1737431432.2233307,1.032272831311513,112,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.393292090729005,-1.9121810323686947
1737431432.226334,1.032272831311513,112,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.393292090729005,-1.9121810323686947
1737431432.2293751,1.032272831311513,112,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.393292090729005,-1.9121810323686947
1737431432.232441,1.0354955367360952,117,1.1,-1.12,21.18,0.06450446326390491,13.54543373769741,32.39606820949213,-0.0
1737431432.236394,1.0354955367360952,117,1.1,-1.12,21.18,0.06450446326390491,13.54543373769741,32.39606820949213,-0.0
1737431432.2399418,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.39606820949213,-0.0
1737431432.2432256,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.39885037331377,-0.0
1737431432.246127,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.39885037331377,-0.0
1737431432.2497425,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.39885037331377,-0.0
1737431432.25347,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.40158745630351,-0.0
1737431432.2566888,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.40158745630351,-0.0
1737431432.2597704,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.40158745630351,-0.0
1737431432.2636647,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.40442062084945,-0.0
1737431432.2677388,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.40442062084945,-0.0
1737431432.270084,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.40442062084945,-0.0
1737431432.272311,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.40713512306258,-0.0
1737431432.2746735,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.40713512306258,-0.0
1737431432.2779849,1.0289997711146714,117,1.1,-1.12,21.18,0.07100022888532864,13.54543373769741,32.40713512306258,-0.0
1737431432.2839758,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.410102634712366,1.8794576781371024
1737431432.2863646,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.410102634712366,1.8794576781371024
1737431432.288657,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.410102634712366,1.8794576781371024
1737431432.2909212,1.032272831311513,123,1.1,-1.12,21.18,0.06772716868848705,14.200045777065728,32.410102634712366,1.8794576781371024
1737431432.2934031,1.032272831311513,112,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.41285470274794,-1.9331652899275076
1737431432.2956593,1.032272831311513,112,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.41285470274794,-1.9331652899275076
1737431432.2992356,1.032272831311513,112,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.41285470274794,-1.9331652899275076
1737431432.3031673,1.032272831311513,112,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.41285470274794,-1.9331652899275076
1737431432.3087814,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.41661269342886,-0.0
1737431432.3113296,1.032272831311513,117,1.1,-1.12,21.18,0.06772716868848705,13.54543373769741,32.41661269342886,-0.0
1737431432.3139348,1.0289997711146714,117,1.1,-1.12,21.18,0.07100022888532864,13.54543373769741,32.41661269342886,-0.0
1737431432.3163166,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.41952304222686,1.9163725526588808
1737431432.3185744,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.41952304222686,1.9163725526588808
1737431432.3208075,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.41952304222686,1.9163725526588808
1737431432.322999,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.41952304222686,1.9163725526588808
1737431432.3251746,1.0289997711146714,123,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.41952304222686,1.9163725526588808
1737431432.3273563,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42239397312098,-0.0
1737431432.3295486,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42239397312098,-0.0
1737431432.3317149,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42239397312098,-0.0
1737431432.3338826,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42239397312098,-0.0
1737431432.3360488,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42239397312098,-0.0
1737431432.3382936,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42527539074611,-0.0
1737431432.340432,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42527539074611,-0.0
1737431432.3425596,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42527539074611,-0.0
1737431432.3447294,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42527539074611,-0.0
1737431432.3470294,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42822491576434,-0.0
1737431432.3492327,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42822491576434,-0.0
1737431432.3513598,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42822491576434,-0.0
1737431432.3537037,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.42822491576434,-0.0
1737431432.35906,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.431192090875435,-0.0
1737431432.3615994,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.431192090875435,-0.0
1737431432.3640692,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.431192090875435,-0.0
1737431432.3667157,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.431192090875435,-0.0
1737431432.3691297,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.4340566947951,-0.0
1737431432.371813,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.4340566947951,-0.0
1737431432.3741167,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.4340566947951,-0.0
1737431432.376467,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.4340566947951,-0.0
1737431432.3797026,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.43691115874277,-0.0
1737431432.382147,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.43691115874277,-0.0
1737431432.384475,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.43691115874277,-0.0
1737431432.3871179,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.43691115874277,-0.0
1737431432.3897803,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.43978142706085,-0.0
1737431432.3945808,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.43978142706085,-0.0
1737431432.3976884,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.43978142706085,-0.0
1737431432.408841,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.44379805740476,-0.0
1737431432.411237,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.44379805740476,-0.0
1737431432.4135425,1.0257770656900893,118,1.1,-1.12,21.18,0.07422293430991078,14.200045777065728,32.44669438507577,-0.0
1737431432.415753,1.0257770656900893,118,1.1,-1.12,21.18,0.07422293430991078,14.200045777065728,32.44669438507577,-0.0
1737431432.4180036,1.0257770656900893,118,1.1,-1.12,21.18,0.07422293430991078,14.200045777065728,32.44669438507577,-0.0
1737431432.4202058,1.0257770656900893,118,1.1,-1.12,21.18,0.07422293430991078,14.200045777065728,32.44669438507577,-0.0
1737431432.4225929,1.0289997711146714,125,1.1,-1.12,21.18,0.07100022888532864,14.844586861982156,32.44981110673401,1.8419250424636682
1737431432.4247565,1.0257770656900893,125,1.1,-1.12,21.18,0.07422293430991078,14.844586861982156,32.44981110673401,1.8419250424636682
1737431432.4270797,1.0257770656900893,125,1.1,-1.12,21.18,0.07422293430991078,14.844586861982156,32.44981110673401,1.8419250424636682
1737431432.4296558,1.0257770656900893,125,1.1,-1.12,21.18,0.07422293430991078,14.844586861982156,32.44981110673401,1.8419250424636682
1737431432.4318893,1.0257770656900893,125,1.1,-1.12,21.18,0.07422293430991078,14.844586861982156,32.44981110673401,1.8419250424636682
1737431432.4341524,1.0257770656900893,120,1.1,-1.12,21.18,0.07422293430991078,14.844586861982156,32.45288202512256,-0.0
1737431432.4364903,1.0289997711146714,120,1.1,-1.12,21.18,0.07100022888532864,14.844586861982156,32.45288202512256,-0.0
1737431432.4387207,1.0289997711146714,120,1.1,-1.12,21.18,0.07100022888532864,14.844586861982156,32.45288202512256,-0.0
1737431432.4409208,1.0289997711146714,120,1.1,-1.12,21.18,0.07100022888532864,14.844586861982156,32.45288202512256,-0.0
1737431432.444059,1.0289997711146714,114,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.45597977135964,-1.7727429319066532
1737431432.4474313,1.0289997711146714,114,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.45597977135964,-1.7727429319066532
1737431432.451232,1.0289997711146714,114,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.45597977135964,-1.7727429319066532
1737431432.4534762,1.0289997711146714,114,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.45597977135964,-1.7727429319066532
1737431432.4563673,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.45889362273966,-0.0
1737431432.4597647,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.45889362273966,-0.0
1737431432.4621954,1.0289997711146714,118,1.1,-1.12,21.18,0.07100022888532864,14.200045777065728,32.45889362273966,-0.0
1737431432.464441,1.0257770656900893,118,1.1,-1.12,21.18,0.07422293430991078,14.200045777065728,32.461850058356184,-0.0
1737431432.4667635,1.0257770656900893,118,1.1,-1.12,21.18,0.07422293430991078,14.200045777065728,32.461850058356184,-0.0
1737431432.470756,1.0257770656900893,118,1.1,-1.12,21.18,0.07422293430991078,14.200045777065728,32.461850058356184,-0.0
1737431432.474592,1.0257770656900893,118,1.1,-1.12,21.18,0.07422293430991078,14.200045777065728,32.461850058356184,-0.0
1737431432.477187,1.0257770656900893,125,1.1,-1.12,21.18,0.07422293430991078,14.844586861982156,32.46503473496782,1.802621858596156
1737431432.479649,1.0257770656900893,125,1.1,-1.12,21.18,0.07422293430991078,14.844586861982156,32.46503473496782,1.802621858596156
1737431432.481864,1.022554360265507,125,1.1,-1.12,21.18,0.07744563973449314,14.844586861982156,32.46503473496782,1.802621858596156
1737431432.4849024,1.022554360265507,125,1.1,-1.12,21.18,0.07744563973449314,14.844586861982156,32.46503473496782,1.802621858596156
1737431432.4874425,1.022554360265507,127,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.46822488350697,1.8776641668173526
1737431432.4906843,1.022554360265507,127,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.46822488350697,1.8776641668173526
1737431432.4931502,1.022554360265507,127,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.46822488350697,1.8776641668173526
1737431432.4953659,1.022554360265507,122,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.47133111628414,-0.0
1737431432.497671,1.022554360265507,122,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.47133111628414,-0.0
1737431432.4999478,1.022554360265507,122,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.47133111628414,-0.0
1737431432.5022125,1.022554360265507,122,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.47133111628414,-0.0
1737431432.5044858,1.022554360265507,122,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.47133111628414,-0.0
1737431432.5069585,1.022554360265507,122,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.47445880986679,-0.0
1737431432.5136456,1.022554360265507,122,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.47445880986679,-0.0
1737431432.5203006,1.022554360265507,122,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.478083649319316,-0.0
1737431432.5227668,1.0193316548409246,122,1.1,-1.12,21.18,0.0806683451590755,15.489127946898629,32.478083649319316,-0.0
1737431432.5253003,1.0193316548409246,122,1.1,-1.12,21.18,0.0806683451590755,15.489127946898629,32.478083649319316,-0.0
1737431432.52771,1.0193316548409246,128,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.48134255172628,1.9145364744690239
1737431432.5303545,1.0193316548409246,128,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.48134255172628,1.9145364744690239
1737431432.532629,1.0193316548409246,128,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.48134255172628,1.9145364744690239
1737431432.5351353,1.0161089494163424,128,1.1,-1.12,21.18,0.08389105058365764,16.133669031815103,32.48134255172628,1.9145364744690239
1737431432.5374727,1.0161089494163424,130,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.484701844686846,1.9315217598247447
1737431432.5397966,1.0161089494163424,130,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.484701844686846,1.9315217598247447
1737431432.5423505,1.0161089494163424,130,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.484701844686846,1.9315217598247447
1737431432.5445933,1.0193316548409246,130,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.484701844686846,1.9315217598247447
1737431432.5468874,1.0193316548409246,130,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.484701844686846,1.9315217598247447
1737431432.5492232,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.48802071594277,-1.8799426201702998
1737431432.5516958,1.0193316548409246,119,1.1,-1.12,21.18,0.0806683451590755,16.133669031815103,32.48802071594277,-1.8799426201702998
1737431432.5554967,1.022554360265507,119,1.1,-1.12,21.18,0.07744563973449314,16.133669031815103,32.48802071594277,-1.8799426201702998
1737431432.5579746,1.022554360265507,117,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.491184848936555,-1.8931023476374516
1737431432.5613577,1.022554360265507,117,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.491184848936555,-1.8931023476374516
1737431432.5650837,1.022554360265507,117,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.491184848936555,-1.8931023476374516
1737431432.5676432,1.022554360265507,117,1.1,-1.12,21.18,0.07744563973449314,15.489127946898629,32.491184848936555,-1.8931023476374516
1737431432.5701263,1.0193316548409246,122,1.1,-1.12,21.18,0.0806683451590755,15.489127946898629,32.49444254122649,-0.0
1737431432.5731845,1.0193316548409246,122,1.1,-1.12,21.18,0.0806683451590755,15.489127946898629,32.49444254122649,-0.0
1737431432.5756679,1.0193316548409246,122,1.1,-1.12,21.18,0.0806683451590755,15.489127946898629,32.49444254122649,-0.0
1737431432.5782807,1.0193316548409246,122,1.1,-1.12,21.18,0.0806683451590755,15.489127946898629,32.49444254122649,-0.0
1737431432.5853288,1.0161089494163424,122,1.1,-1.12,21.18,0.08389105058365764,16.133669031815103,32.498726791217344,1.4563313387843726
1737431432.5880249,1.0161089494163424,127,1.1,-1.12,21.18,0.08389105058365764,16.133669031815103,32.498726791217344,1.4563313387843726
1737431432.590931,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,16.133669031815103,32.498726791217344,1.4563313387843726
1737431432.5934138,1.01288624399176,136,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.50230780147257,3.7630762811790404
1737431432.5966887,1.01288624399176,136,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.50230780147257,3.7630762811790404
1737431432.6004074,1.01288624399176,136,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.50230780147257,3.7630762811790404
1737431432.6031437,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.50606092168315,-0.0
1737431432.6057446,1.01288624399176,127,1.1,-1.12,21.18,0.08711375600824,17.422751201648,32.50606092168315,-0.0
1737431432.6110005,1.0161089494163424,127,1.1,-1.12,21.18,0.08389105058365764,17.422751201648,32.50606092168315,-0.0
1737431432.6134946,1.0161089494163424,121,1.1,-1.12,21.18,0.08389105058365764,16.77821011673153,32.50964422690092,-1.8107716358573365
1737431432.6160018,1.0193316548409246,121,1.1,-1.12,21.18,0.0806683451590755,16.77821011673153,32.50964422690092,-1.8107716358573365
