Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737427550.8257453,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1757504054848962,-0.0
1737427550.8279238,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1769549620950543,-0.0
1737427550.8300855,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1769549620950543,-0.0
1737427550.8322666,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1769549620950543,-0.0
1737427550.8343937,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1769549620950543,-0.0
1737427550.8366165,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1769549620950543,-0.0
1737427550.8388767,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.178183683337216,-0.0
1737427550.8428652,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.178183683337216,-0.0
1737427550.8466046,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.178183683337216,-0.0
1737427550.8533893,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.179432741727912,-0.0
1737427550.855879,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.179432741727912,-0.0
1737427550.8582895,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.180709554294975,-0.0
1737427550.8607378,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.180709554294975,-0.0
1737427550.8636537,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.180709554294975,-0.0
1737427550.8659186,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.180709554294975,-0.0
1737427550.8681507,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.180709554294975,-0.0
1737427550.870289,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1820026204559568,-0.0
1737427550.8726776,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1820026204559568,-0.0
1737427550.876127,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1820026204559568,-0.0
1737427550.8783925,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1820026204559568,-0.0
1737427550.8805528,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1832335715387403,-0.0
1737427550.883143,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1832335715387403,-0.0
1737427550.8858702,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1832335715387403,-0.0
1737427550.894374,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.184987401749852,-0.0
1737427550.897301,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.184987401749852,-0.0
1737427550.9001932,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.184987401749852,-0.0
1737427550.902934,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.184987401749852,-0.0
1737427550.9060473,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1863931465370516,-0.0
1737427550.9091341,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1863931465370516,-0.0
1737427550.9122257,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1863931465370516,-0.0
1737427550.9151146,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1863931465370516,-0.0
1737427550.9191055,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.187621224757122,-0.0
1737427550.922241,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.187621224757122,-0.0
1737427550.9253402,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.187621224757122,-0.0
1737427550.9280574,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1888907982697952,-0.0
1737427550.9309673,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1888907982697952,-0.0
1737427550.933839,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1888907982697952,-0.0
1737427550.937058,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1901400658740646,-0.0
1737427550.939882,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1901400658740646,-0.0
1737427550.9427176,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1901400658740646,-0.0
1737427550.94561,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1901400658740646,-0.0
1737427550.9483078,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1913827286711696,-0.0
1737427550.9543498,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1913827286711696,-0.0
1737427550.9580386,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1926301025447001,-0.0
1737427550.9612656,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1926301025447001,-0.0
1737427550.9655154,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1926301025447001,-0.0
1737427550.968418,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1938904566305002,-0.0
1737427550.971227,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1938904566305002,-0.0
1737427550.9741235,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1938904566305002,-0.0
1737427550.9785275,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1950987340110582,-0.0
1737427550.9831443,1.009663538567178,156,1.25,1.0,1.4,0.24033646143282206,60.084115358205516,1.1950987340110582,-0.0
1737427550.986332,1.01288624399176,156,1.25,1.0,1.4,0.23711375600823992,60.084115358205516,1.1950987340110582,-0.0
1737427550.9900553,1.0161089494163424,150,1.25,1.0,1.4,0.23389105058365756,59.27843900205998,1.196296236607591,-1.5952946364022984
1737427550.9933012,1.0161089494163424,150,1.25,1.0,1.4,0.23389105058365756,59.27843900205998,1.196296236607591,-1.5952946364022984
1737427550.9980822,1.0161089494163424,150,1.25,1.0,1.4,0.23389105058365756,59.27843900205998,1.196296236607591,-1.5952946364022984
1737427551.00194,1.0161089494163424,148,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.1975411135390015,-1.5137278602778428
1737427551.0054924,1.0161089494163424,148,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.1975411135390015,-1.5137278602778428
1737427551.0079286,1.0161089494163424,148,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.1975411135390015,-1.5137278602778428
1737427551.0112026,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.1987198044472969,-0.0
1737427551.0134642,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.1987198044472969,-0.0
1737427551.015774,1.0193316548409246,152,1.25,1.0,1.4,0.23066834515907542,58.472762645914386,1.1987198044472969,-0.0
1737427551.0181134,1.0193316548409246,152,1.25,1.0,1.4,0.23066834515907542,58.472762645914386,1.1987198044472969,-0.0
1737427551.0203793,1.0193316548409246,146,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,1.1999245070171933,-1.542654896319103
1737427551.0227008,1.0161089494163424,146,1.25,1.0,1.4,0.23389105058365756,57.667086289768854,1.1999245070171933,-1.542654896319103
1737427551.0249758,1.0161089494163424,146,1.25,1.0,1.4,0.23389105058365756,57.667086289768854,1.1999245070171933,-1.542654896319103
1737427551.027268,1.0161089494163424,146,1.25,1.0,1.4,0.23389105058365756,57.667086289768854,1.1999245070171933,-1.542654896319103
1737427551.0295427,1.0161089494163424,156,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.201142077518705,1.5476762054873061
1737427551.0318277,1.0161089494163424,156,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.201142077518705,1.5476762054873061
1737427551.0341637,1.0161089494163424,156,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.201142077518705,1.5476762054873061
1737427551.0364475,1.0161089494163424,156,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.201142077518705,1.5476762054873061
1737427551.0387552,1.0161089494163424,156,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.201142077518705,1.5476762054873061
1737427551.0410562,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.202348841434528,-0.0
1737427551.0432534,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.202348841434528,-0.0
1737427551.0454998,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.202348841434528,-0.0
1737427551.0477111,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.202348841434528,-0.0
1737427551.0543365,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.203528004452713,-0.0
1737427551.0583885,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.203528004452713,-0.0
1737427551.0626466,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.204758053392055,-0.0
1737427551.066497,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.204758053392055,-0.0
1737427551.0691295,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.204758053392055,-0.0
1737427551.0715845,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2059338531729105,-0.0
1737427551.0738015,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2059338531729105,-0.0
1737427551.0765095,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2059338531729105,-0.0
1737427551.0791938,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2059338531729105,-0.0
1737427551.0817344,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2071117775052786,-0.0
1737427551.0843377,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2071117775052786,-0.0
1737427551.0871978,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2071117775052786,-0.0
1737427551.0912013,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2071117775052786,-0.0
1737427551.0946696,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2084123696219655,-0.0
1737427551.1055014,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.209638355757394,-0.0
1737427551.1082695,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.209638355757394,-0.0
1737427551.110682,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.209638355757394,-0.0
1737427551.113173,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2108352315780748,-0.0
1737427551.1158767,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2108352315780748,-0.0
1737427551.1185157,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2108352315780748,-0.0
1737427551.1212564,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2108352315780748,-0.0
1737427551.123731,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2120346865164937,-0.0
1737427551.1264007,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2120346865164937,-0.0
1737427551.129256,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2120346865164937,-0.0
1737427551.1321692,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2120346865164937,-0.0
1737427551.1345139,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2132300181884088,-0.0
1737427551.1371615,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2132300181884088,-0.0
1737427551.1395721,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2132300181884088,-0.0
1737427551.14189,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2132300181884088,-0.0
1737427551.1440434,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2144070156098161,-0.0
1737427551.146836,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2144070156098161,-0.0
1737427551.1493528,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2144070156098161,-0.0
1737427551.1515653,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2144070156098161,-0.0
1737427551.153871,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2155846777487285,-0.0
1737427551.1561723,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2155846777487285,-0.0
1737427551.1588485,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2155846777487285,-0.0
1737427551.1624753,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2155846777487285,-0.0
1737427551.1654994,1.0161089494163424,152,1.25,1.0,1.4,0.23389105058365756,58.472762645914386,1.2167898349497936,-0.0
1737427551.1683247,1.0193316548409246,152,1.25,1.0,1.4,0.23066834515907542,58.472762645914386,1.2167898349497936,-0.0
1737427551.1708105,1.0193316548409246,152,1.25,1.0,1.4,0.23066834515907542,58.472762645914386,1.2167898349497936,-0.0
1737427551.1733968,1.0193316548409246,152,1.25,1.0,1.4,0.23066834515907542,58.472762645914386,1.2167898349497936,-0.0
1737427551.1756365,1.0193316548409246,146,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,1.2180332422844022,-1.494635158030282
1737427551.1781895,1.0193316548409246,146,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,1.2180332422844022,-1.494635158030282
1737427551.180707,1.0193316548409246,146,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,1.2180332422844022,-1.494635158030282
1737427551.1831636,1.0193316548409246,146,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,1.2180332422844022,-1.494635158030282
1737427551.1858938,1.0193316548409246,150,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,1.219230223922863,-0.0
1737427551.1885488,1.0193316548409246,150,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,1.219230223922863,-0.0
1737427551.1911054,1.0193316548409246,150,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,1.219230223922863,-0.0
1737427551.1935587,1.0193316548409246,150,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,1.219230223922863,-0.0
1737427551.1960008,1.0193316548409246,150,1.25,1.0,1.4,0.23066834515907542,57.667086289768854,1.2203931459980204,-0.0
1737427551.1994896,1.022554360265507,150,1.25,1.0,1.4,0.22744563973449305,57.667086289768854,1.2203931459980204,-0.0
1737427551.202682,1.022554360265507,150,1.25,1.0,1.4,0.22744563973449305,57.667086289768854,1.2203931459980204,-0.0
1737427551.2053328,1.022554360265507,144,1.25,1.0,1.4,0.22744563973449305,56.861409933623264,1.221567855191207,-1.5599399009162442
1737427551.2081125,1.022554360265507,144,1.25,1.0,1.4,0.22744563973449305,56.861409933623264,1.221567855191207,-1.5599399009162442
1737427551.210797,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.861409933623264,1.221567855191207,-1.5599399009162442
1737427551.2132437,1.0257770656900893,144,1.25,1.0,1.4,0.2242229343099107,56.861409933623264,1.221567855191207,-1.5599399009162442
1737427551.2158346,1.0257770656900893,141,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,1.2226953532655935,-1.6022299353138754
1737427551.2183874,1.0257770656900893,141,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,1.2226953532655935,-1.6022299353138754
1737427551.2206316,1.0257770656900893,141,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,1.2226953532655935,-1.6022299353138754
1737427551.222863,1.0257770656900893,141,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,1.2226953532655935,-1.6022299353138754
1737427551.2250752,1.0257770656900893,141,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,1.2226953532655935,-1.6022299353138754
1737427551.22741,1.0257770656900893,146,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,1.2239105504231202,-0.0
1737427551.2297847,1.0257770656900893,146,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,1.2239105504231202,-0.0
1737427551.232036,1.0257770656900893,146,1.25,1.0,1.4,0.2242229343099107,56.055733577477675,1.2239105504231202,-0.0
1737427551.2342443,1.0289997711146714,146,1.25,1.0,1.4,0.22100022888532855,56.055733577477675,1.2239105504231202,-0.0
1737427551.236587,1.0289997711146714,140,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.2250669327941044,-1.5397559110496966
1737427551.2388532,1.0289997711146714,140,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.2250669327941044,-1.5397559110496966
1737427551.241183,1.0289997711146714,140,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.2250669327941044,-1.5397559110496966
1737427551.2435958,1.0289997711146714,140,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.2250669327941044,-1.5397559110496966
1737427551.2459447,1.0289997711146714,140,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.2250669327941044,-1.5397559110496966
1737427551.248262,1.0289997711146714,144,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.2262245163017955,-0.0
1737427551.2504134,1.0289997711146714,144,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.2262245163017955,-0.0
1737427551.2527897,1.0289997711146714,144,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.2262245163017955,-0.0
1737427551.254962,1.0289997711146714,144,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.2262245163017955,-0.0
1737427551.2580907,1.0289997711146714,144,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.227381039892744,-0.0
1737427551.2622435,1.0289997711146714,144,1.25,1.0,1.4,0.22100022888532855,55.25005722133214,1.227381039892744,-0.0
1737427551.2663126,1.032272831311513,144,1.25,1.0,1.4,0.21772716868848696,55.25005722133214,1.227381039892744,-0.0
1737427551.2689505,1.032272831311513,137,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,1.2284783376850568,-1.623611508648312
1737427551.271598,1.032272831311513,137,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,1.2284783376850568,-1.623611508648312
1737427551.2739553,1.032272831311513,137,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,1.2284783376850568,-1.623611508648312
1737427551.2761467,1.032272831311513,137,1.25,1.0,1.4,0.21772716868848696,54.43179217212174,1.2284783376850568,-1.623611508648312
1737427551.2784445,1.0354955367360952,141,1.25,1.0,1.4,0.21450446326390482,54.43179217212174,1.229570274925223,-0.0
1737427551.2806523,1.0354955367360952,141,1.25,1.0,1.4,0.21450446326390482,54.43179217212174,1.229570274925223,-0.0
1737427551.283104,1.0354955367360952,141,1.25,1.0,1.4,0.21450446326390482,54.43179217212174,1.229570274925223,-0.0
1737427551.2866511,1.0354955367360952,141,1.25,1.0,1.4,0.21450446326390482,54.43179217212174,1.229570274925223,-0.0
1737427551.288889,1.0354955367360952,135,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,1.2306490250565403,-1.6020500885446123
1737427551.2990885,1.0354955367360952,139,1.25,1.0,1.4,0.21450446326390482,53.626115815976206,1.2317627052020592,-0.0
1737427551.3018794,1.0419409475852597,139,1.25,1.0,1.4,0.20805905241474032,53.626115815976206,1.2317627052020592,-0.0
1737427551.3067389,1.0419409475852597,139,1.25,1.0,1.4,0.20805905241474032,53.626115815976206,1.2317627052020592,-0.0
1737427551.3099978,1.0419409475852597,127,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,1.232806355728982,-3.212344647721906
1737427551.3133798,1.0419409475852597,127,1.25,1.0,1.4,0.20805905241474032,52.01476310368508,1.232806355728982,-3.212344647721906
1737427551.315888,1.045163653009842,127,1.25,1.0,1.4,0.20483634699015796,52.01476310368508,1.232806355728982,-3.212344647721906
1737427551.3183155,1.045163653009842,129,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,1.233857106376624,-1.570608612229172
1737427551.3214893,1.045163653009842,129,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,1.233857106376624,-1.570608612229172
1737427551.323938,1.045163653009842,129,1.25,1.0,1.4,0.20483634699015796,51.20908674753949,1.233857106376624,-1.570608612229172
1737427551.3278637,1.0483863584344244,129,1.25,1.0,1.4,0.2016136415655756,51.20908674753949,1.233857106376624,-1.570608612229172
1737427551.330275,1.0483863584344244,127,1.25,1.0,1.4,0.2016136415655756,50.4034103913939,1.234925815935877,-1.5199203813555087
1737427551.332966,1.0516090638590065,127,1.25,1.0,1.4,0.19839093614099346,50.4034103913939,1.234925815935877,-1.5199203813555087
1737427551.3378477,1.0516090638590065,127,1.25,1.0,1.4,0.19839093614099346,50.4034103913939,1.234925815935877,-1.5199203813555087
1737427551.340202,1.054831769283589,125,1.25,1.0,1.4,0.1951682307164111,49.597734035248365,1.2359474952335345,-1.5644722065803391
1737427551.3424284,1.054831769283589,125,1.25,1.0,1.4,0.1951682307164111,49.597734035248365,1.2359474952335345,-1.5644722065803391
1737427551.344751,1.054831769283589,125,1.25,1.0,1.4,0.1951682307164111,49.597734035248365,1.2359474952335345,-1.5644722065803391
1737427551.347048,1.054831769283589,125,1.25,1.0,1.4,0.1951682307164111,49.597734035248365,1.2359474952335345,-1.5644722065803391
1737427551.3493757,1.054831769283589,123,1.25,1.0,1.4,0.1951682307164111,48.792057679102776,1.236960588927752,-1.5521015465448433
1737427551.3519952,1.054831769283589,123,1.25,1.0,1.4,0.1951682307164111,48.792057679102776,1.236960588927752,-1.5521015465448433
1737427551.3542244,1.058054474708171,123,1.25,1.0,1.4,0.19194552529182896,48.792057679102776,1.236960588927752,-1.5521015465448433
1737427551.35668,1.058054474708171,123,1.25,1.0,1.4,0.19194552529182896,48.792057679102776,1.236960588927752,-1.5521015465448433
1737427551.35887,1.058054474708171,123,1.25,1.0,1.4,0.19194552529182896,48.792057679102776,1.236960588927752,-1.5521015465448433
1737427551.3610835,1.058054474708171,121,1.25,1.0,1.4,0.19194552529182896,47.986381322957236,1.2379207816382967,-1.610572228858334
1737427551.3632352,1.058054474708171,121,1.25,1.0,1.4,0.19194552529182896,47.986381322957236,1.2379207816382967,-1.610572228858334
1737427551.3653755,1.0612771801327536,121,1.25,1.0,1.4,0.18872281986724637,47.986381322957236,1.2379207816382967,-1.610572228858334
1737427551.3678315,1.0612771801327536,121,1.25,1.0,1.4,0.18872281986724637,47.986381322957236,1.2379207816382967,-1.610572228858334
1737427551.3713436,1.0612771801327536,119,1.25,1.0,1.4,0.18872281986724637,47.18070496681159,1.238925016338492,-1.514083448845379
1737427551.3744614,1.0644998855573358,119,1.25,1.0,1.4,0.18550011444266423,47.18070496681159,1.238925016338492,-1.514083448845379
1737427551.378546,1.0644998855573358,119,1.25,1.0,1.4,0.18550011444266423,47.18070496681159,1.238925016338492,-1.514083448845379
1737427551.3808906,1.067722590981918,117,1.25,1.0,1.4,0.1822774090180821,46.37502861066606,1.2398526125358247,-1.6111865992821328
1737427551.3831077,1.067722590981918,117,1.25,1.0,1.4,0.1822774090180821,46.37502861066606,1.2398526125358247,-1.6111865992821328
1737427551.3853164,1.0709452964065003,117,1.25,1.0,1.4,0.17905470359349973,46.37502861066606,1.2398526125358247,-1.6111865992821328
1737427551.3875527,1.0709452964065003,117,1.25,1.0,1.4,0.17905470359349973,46.37502861066606,1.2398526125358247,-1.6111865992821328
1737427551.389791,1.0709452964065003,117,1.25,1.0,1.4,0.17905470359349973,46.37502861066606,1.2398526125358247,-1.6111865992821328
1737427551.3921902,1.0709452964065003,109,1.25,1.0,1.4,0.17905470359349973,44.763675898374935,1.2407931177784872,-3.067715831833896
1737427551.3947656,1.0741680018310824,109,1.25,1.0,1.4,0.1758319981689176,44.763675898374935,1.2407931177784872,-3.067715831833896
1737427551.399061,1.077390707255665,109,1.25,1.0,1.4,0.172609292744335,44.763675898374935,1.2407931177784872,-3.067715831833896
1737427551.401315,1.077390707255665,105,1.25,1.0,1.4,0.172609292744335,43.15232318608375,1.2416623535791271,-3.1997583604530115
1737427551.4034638,1.0806134126802471,105,1.25,1.0,1.4,0.16938658731975287,43.15232318608375,1.2416623535791271,-3.1997583604530115
1737427551.4070024,1.0806134126802471,105,1.25,1.0,1.4,0.16938658731975287,43.15232318608375,1.2416623535791271,-3.1997583604530115
1737427551.4106302,1.0806134126802471,105,1.25,1.0,1.4,0.16938658731975287,43.15232318608375,1.2416623535791271,-3.1997583604530115
1737427551.4139268,1.0806134126802471,107,1.25,1.0,1.4,0.16938658731975287,42.346646829938216,1.242588074823887,-1.4742101817823705
1737427551.4181113,1.0838864728770885,107,1.25,1.0,1.4,0.1661135271229115,42.346646829938216,1.242588074823887,-1.4742101817823705
1737427551.4204664,1.0838864728770885,107,1.25,1.0,1.4,0.1661135271229115,42.346646829938216,1.242588074823887,-1.4742101817823705
1737427551.423842,1.0838864728770885,104,1.25,1.0,1.4,0.1661135271229115,41.52838178072788,1.2434189557493402,-1.6359130325634015
1737427551.4264274,1.0871091783016709,104,1.25,1.0,1.4,0.16289082169832914,41.52838178072788,1.2434189557493402,-1.6359130325634015
1737427551.4289682,1.0871091783016709,104,1.25,1.0,1.4,0.16289082169832914,41.52838178072788,1.2434189557493402,-1.6359130325634015
1737427551.4312155,1.0871091783016709,104,1.25,1.0,1.4,0.16289082169832914,41.52838178072788,1.2434189557493402,-1.6359130325634015
1737427551.4333673,1.090331883726253,103,1.25,1.0,1.4,0.159668116273747,40.72270542458229,1.2442693383612449,-1.5432733670499967
1737427551.4354959,1.090331883726253,103,1.25,1.0,1.4,0.159668116273747,40.72270542458229,1.2442693383612449,-1.5432733670499967
1737427551.4376848,1.0935545891508354,103,1.25,1.0,1.4,0.15644541084916463,40.72270542458229,1.2442693383612449,-1.5432733670499967
1737427551.4399197,1.0935545891508354,103,1.25,1.0,1.4,0.15644541084916463,40.72270542458229,1.2442693383612449,-1.5432733670499967
1737427551.4422102,1.0935545891508354,95,1.25,1.0,1.4,0.15644541084916463,39.11135271229116,1.2450884015825616,-3.0777689748059416
1737427551.4443598,1.0935545891508354,95,1.25,1.0,1.4,0.15644541084916463,39.11135271229116,1.2450884015825616,-3.0777689748059416
1737427551.4465926,1.0935545891508354,95,1.25,1.0,1.4,0.15644541084916463,39.11135271229116,1.2450884015825616,-3.0777689748059416
1737427551.4487686,1.0967772945754177,95,1.25,1.0,1.4,0.15322270542458227,39.11135271229116,1.2450884015825616,-3.0777689748059416
1737427551.4509335,1.0967772945754177,95,1.25,1.0,1.4,0.15322270542458227,39.11135271229116,1.2450884015825616,-3.0777689748059416
