glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.5674096	-118.0403335	#f59c7d	4930 Golden Eagle Ave, Palmdale, CA 93552, USA	2200.0	176360.0	80.16	1987	https://portal.assessor.lacounty.gov/parceldetail/3023037026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-13/4930_Golden_Eagle_Ave,_Palmdale,_CA_93552,_USA.png
34.6041729	-118.1873921	#88abfd	3157 Seville Ave, Palmdale, CA 93551, USA	2995.0	254465.0	84.96	2013	https://portal.assessor.lacounty.gov/parceldetail/3001063004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-13/3157_Seville_Ave,_Palmdale,_CA_93551,_USA.png
33.8440704	-118.1497434	#f5c4ac	3511 Sandwood St, Lakewood, CA 90712, USA	3750.0	346063.0	92.28	1993	https://portal.assessor.lacounty.gov/parceldetail/7154011021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-14/3511_Sandwood_St,_Lakewood,_CA_90712,_USA.png
34.1382968	-117.8820315	#81a4fb	147 Windermere Ln, Glendora, CA 91741, USA	3200.0	465404.0	145.44	2014	https://portal.assessor.lacounty.gov/parceldetail/8625003034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-14/147_Windermere_Ln,_Glendora,_CA_91741,_USA.png
34.1382968	-117.8820315	#81a4fb	147 Windermere Ln, Glendora, CA 91741, USA	3200.0	465404.0	145.44	2014	https://portal.assessor.lacounty.gov/parceldetail/8625003034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-15/147_Windermere_Ln,_Glendora,_CA_91741,_USA.png
34.7080073	-118.1618542	#88abfd	45409 17th St W, Lancaster, CA 93534, USA	3039.0	189371.0	62.31	2013	https://portal.assessor.lacounty.gov/parceldetail/3119028135	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-15/45409_17th_St_W,_Lancaster,_CA_93534,_USA.png
33.862819	-118.3841876	#536edd	1107 Stanford Ave, Redondo Beach, CA 90278, USA	6800.0	1352520.0	198.9	2021	https://portal.assessor.lacounty.gov/parceldetail/4161021046	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-15/1107_Stanford_Ave,_Redondo_Beach,_CA_90278,_USA.png
33.959009	-118.3589556	#5977e3	237 W Kelso St, Inglewood, CA 90301, USA	1300.0	715851.0	550.65	2020	https://portal.assessor.lacounty.gov/parceldetail/4020016011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-15/237_W_Kelso_St,_Inglewood,_CA_90301,_USA.png
34.0623896	-118.3915224	#c4d5f3	272 S Palm Dr, Beverly Hills, CA 90212, USA	9800.0	1612554.0	164.55	2004	https://portal.assessor.lacounty.gov/parceldetail/4331019020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-15/272_S_Palm_Dr,_Beverly_Hills,_CA_90212,_USA.png
34.4325309	-118.5516878	#7a9df8	27138 Baxard Pl, Santa Clarita, CA 91354, USA	4300.0	646895.0	150.44	2015	https://portal.assessor.lacounty.gov/parceldetail/2811031024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-16/27138_Baxard_Pl,_Santa_Clarita,_CA_91354,_USA.png
34.408601	-118.4312122	#96b7ff	16820 Tulip Tree Ct, Santa Clarita, CA 91387, USA	5250.0	780466.0	148.66	2011	https://portal.assessor.lacounty.gov/parceldetail/2841067075	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-16/16820_Tulip_Tree_Ct,_Santa_Clarita,_CA_91387,_USA.png
34.4073972	-118.4874787	#a3c2fe	20033 Curassow Ct, Santa Clarita, CA 91351, USA	3850.0	590184.0	153.29	2009	https://portal.assessor.lacounty.gov/parceldetail/2836032088	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-16/20033_Curassow_Ct,_Santa_Clarita,_CA_91351,_USA.png
34.6459091	-118.2248623	#aac7fd	5257 Columbia Way, Lancaster, CA 93536, USA	800.0	372428.0	465.54	2008	https://portal.assessor.lacounty.gov/parceldetail/3102015027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-16/5257_Columbia_Way,_Lancaster,_CA_93536,_USA.png
33.9815211	-118.3515655	#5f7fe8	4434 W 64th St, Inglewood, CA 90302, USA	3800.0	734455.0	193.28	2019	https://portal.assessor.lacounty.gov/parceldetail/4014002007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-16/4434_W_64th_St,_Inglewood,_CA_90302,_USA.png
34.1500767	-118.7889999	#5f7fe8	30702 Passageway Pl, Agoura Hills, CA 91301, USA	4750.0	696391.0	146.61	2019	https://portal.assessor.lacounty.gov/parceldetail/2054019018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-17/30702_Passageway_Pl,_Agoura_Hills,_CA_91301,_USA.png
33.7634718	-118.4041031	#9dbdff	7030 Crest Rd, Rancho Palos Verdes, CA 90275, USA	6990.0	2047144.0	292.87	2010	https://portal.assessor.lacounty.gov/parceldetail/7588012002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-17/7030_Crest_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.4325309	-118.5516878	#7a9df8	27138 Baxard Pl, Santa Clarita, CA 91354, USA	4500.0	646895.0	143.75	2015	https://portal.assessor.lacounty.gov/parceldetail/2811031024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-17/27138_Baxard_Pl,_Santa_Clarita,_CA_91354,_USA.png
34.4040587	-118.5433981	#5f7fe8	25679 Lupita Dr, Santa Clarita, CA 91355, USA	3500.0	509293.0	145.51	2019	https://portal.assessor.lacounty.gov/parceldetail/2860017041	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-17/25679_Lupita_Dr,_Santa_Clarita,_CA_91355,_USA.png
34.4173556	-118.5170047	#465ecf	21773 Propello Dr, Santa Clarita, CA 91350, USA	3600.0	715000.0	198.61	2023	https://portal.assessor.lacounty.gov/parceldetail/2849043032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-17/21773_Propello_Dr,_Santa_Clarita,_CA_91350,_USA.png
33.8753635	-118.4073979	#88abfd	3205 The Strand, Hermosa Beach, CA 90254, USA	22000.0	6983296.0	317.42	2013	https://portal.assessor.lacounty.gov/parceldetail/4181035010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-18/3205_The_Strand,_Hermosa_Beach,_CA_90254,_USA.png
33.8654371	-118.4022337	#d5dbe5	34 17th St, Hermosa Beach, CA 90254, USA	26000.0	2783449.0	107.06	2001	https://portal.assessor.lacounty.gov/parceldetail/4183006029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-18/34_17th_St,_Hermosa_Beach,_CA_90254,_USA.png
33.7963559	-118.348611	#5f7fe8	3619 Eleda Dr, Torrance, CA 90505, USA	5750.0	644708.0	112.12	2019	https://portal.assessor.lacounty.gov/parceldetail/7547004033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-18/3619_Eleda_Dr,_Torrance,_CA_90505,_USA.png
34.0338845	-118.4994671	#bb1b2c	518 Euclid St, Santa Monica, CA 90402, USA	8900.0	554974.0	62.36	1975	https://portal.assessor.lacounty.gov/parceldetail/4280017004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-18/518_Euclid_St,_Santa_Monica,_CA_90402,_USA.png
34.0023631	-118.4750025	#e9d5cb	3008 Goldsmith St, Santa Monica, CA 90405, USA	5900.0	293342.0	49.72	1997	https://portal.assessor.lacounty.gov/parceldetail/4287028012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-18/3008_Goldsmith_St,_Santa_Monica,_CA_90405,_USA.png
34.1207897	-117.7034179	#f5c4ac	787 Lander Cir, Claremont, CA 91711, USA	3400.0	258251.0	75.96	1993	https://portal.assessor.lacounty.gov/parceldetail/8307025065	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-18/787_Lander_Cir,_Claremont,_CA_91711,_USA.png
34.425532	-118.4723805	#6c8ff1	19313 Cedarcreek St #1, Canyon Country, CA 91351, USA	2199.0	474090.0	215.59	2017	https://portal.assessor.lacounty.gov/parceldetail/2802022010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-18/19313_Cedarcreek_St_#1,_Canyon_Country,_CA_91351,_USA.png
34.4647975	-118.5299766	#b7cff9	22572 Tulip Ct, Santa Clarita, CA 91390, USA	4500.0	820933.0	182.43	2006	https://portal.assessor.lacounty.gov/parceldetail/3244072019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-18/22572_Tulip_Ct,_Santa_Clarita,_CA_91390,_USA.png
34.1185997	-118.0411596	#cfdaea	265 W Lemon Ave, Arcadia, CA 91007, USA	7200.0	1083922.0	150.54	2002	https://portal.assessor.lacounty.gov/parceldetail/5785006008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-18/265_W_Lemon_Ave,_Arcadia,_CA_91007,_USA.png
34.3963447	-118.5466583	#4c66d6	25435 Vía Pacifica, Santa Clarita, CA 91355, USA	5200.0	881280.0	169.48	2022	https://portal.assessor.lacounty.gov/parceldetail/2859020028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-20/25435_Vía_Pacifica,_Santa_Clarita,_CA_91355,_USA.png
33.9533762	-117.9653317	#e4d9d2	352 West Rd, La Habra Heights, CA 90631, USA	4000.0	437382.0	109.35	1998	https://portal.assessor.lacounty.gov/parceldetail/8237031011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-20/352_West_Rd,_La_Habra_Heights,_CA_90631,_USA.png
33.9221296	-118.0748422	#dfdbd9	12118 Cyclops St, Norwalk, CA 90650, USA	3195.0	242708.0	75.96	1999	https://portal.assessor.lacounty.gov/parceldetail/8024007010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-20/12118_Cyclops_St,_Norwalk,_CA_90650,_USA.png
33.884966	-118.3141244	#4c66d6	2024 W 160th St, Torrance, CA 90504, USA	3500.0	793050.0	226.59	2022	https://portal.assessor.lacounty.gov/parceldetail/4066003035	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-20/2024_W_160th_St,_Torrance,_CA_90504,_USA.png
33.8105272	-118.3600519	#bb1b2c	4402 W 238th St, Torrance, CA 90505, USA	5750.0	156179.0	27.16	1975	https://portal.assessor.lacounty.gov/parceldetail/7529009022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-20/4402_W_238th_St,_Torrance,_CA_90505,_USA.png
34.1438292	-118.7133772	#5f7fe8	5201 Cangas Dr, Agoura Hills, CA 91301, USA	6200.0	927452.0	149.59	2019	https://portal.assessor.lacounty.gov/parceldetail/2052036015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-20/5201_Cangas_Dr,_Agoura_Hills,_CA_91301,_USA.png
33.8725608	-118.3864435	#a3c2fe	1756 Reed St, Redondo Beach, CA 90278, USA	5500.0	761206.0	138.4	2009	https://portal.assessor.lacounty.gov/parceldetail/4162022027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-20/1756_Reed_St,_Redondo_Beach,_CA_90278,_USA.png
34.5723395	-118.0573269	#5977e3	4022 Lariat Dr, Palmdale, CA 93552, USA	3800.0	441492.0	116.18	2020	https://portal.assessor.lacounty.gov/parceldetail/3023021021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-20/4022_Lariat_Dr,_Palmdale,_CA_93552,_USA.png
34.6139457	-118.1480506	#e16751	40235 10th St W, Palmdale, CA 93551, USA	2600.0	125501.0	48.27	1981	https://portal.assessor.lacounty.gov/parceldetail/3005010012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-20/40235_10th_St_W,_Palmdale,_CA_93551,_USA.png
34.6051657	-118.1356977	#4c66d6	39812 Golfers Dr, Palmdale, CA 93551, USA	4950.0	683400.0	138.06	2022	https://portal.assessor.lacounty.gov/parceldetail/3005033003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-20/39812_Golfers_Dr,_Palmdale,_CA_93551,_USA.png
33.9629899	-118.323159	#4c66d6	2720 W 83rd St, Inglewood, CA 90305, USA	3950.0	775200.0	196.25	2022	https://portal.assessor.lacounty.gov/parceldetail/4010013019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/2720_W_83rd_St,_Inglewood,_CA_90305,_USA.png
33.7736873	-118.3842884	#7396f5	28325 Lunada Ridge Dr, Rancho Palos Verdes, CA 90275, USA	5500.0	1374492.0	249.91	2016	https://portal.assessor.lacounty.gov/parceldetail/7585004034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/28325_Lunada_Ridge_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7719427	-118.4021389	#cad8ef	7021 Purple Ridge Dr, Rancho Palos Verdes, CA 90275, USA	5200.0	946607.0	182.04	2003	https://portal.assessor.lacounty.gov/parceldetail/7583007019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/7021_Purple_Ridge_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.109938	-118.4451233	#ed8366	10250 Seabury Ln, Los Angeles, CA 90077, USA	6500.0	338500.0	52.08	1984	https://portal.assessor.lacounty.gov/parceldetail/4380028012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/10250_Seabury_Ln,_Los_Angeles,_CA_90077,_USA.png
34.1639529	-118.5326094	#81a4fb	18326 Columbus Cir, Tarzana, CA 91356, USA	8850.0	1357898.0	153.43	2014	https://portal.assessor.lacounty.gov/parceldetail/2161023031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/18326_Columbus_Cir,_Tarzana,_CA_91356,_USA.png
34.0934359	-118.3899063	#7a9df8	1267 St Ives Pl, Los Angeles, CA 90069, USA	22000.0	6177903.0	280.81	2015	https://portal.assessor.lacounty.gov/parceldetail/5560015009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/1267_St_Ives_Pl,_Los_Angeles,_CA_90069,_USA.png
34.0537241	-118.4221227	#7a9df8	1963 Benecia Ave, Los Angeles, CA 90025, USA	6180.0	1568728.0	253.84	2015	https://portal.assessor.lacounty.gov/parceldetail/4319008024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/1963_Benecia_Ave,_Los_Angeles,_CA_90025,_USA.png
34.1587787	-118.3663675	#5977e3	10810 Peach Grove St, North Hollywood, CA 91601, USA	4995.0	1045919.0	209.39	2020	https://portal.assessor.lacounty.gov/parceldetail/2421013010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/10810_Peach_Grove_St,_North_Hollywood,_CA_91601,_USA.png
34.1258986	-118.4447766	#aac7fd	2898 Woodwardia Dr, Los Angeles, CA 90077, USA	8800.0	1451876.0	164.99	2008	https://portal.assessor.lacounty.gov/parceldetail/4382031154	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/2898_Woodwardia_Dr,_Los_Angeles,_CA_90077,_USA.png
34.2223482	-118.5298731	#d0473d	8355 Garden Grove Ave, Northridge, CA 91325, USA	3850.0	169828.0	44.11	1978	https://portal.assessor.lacounty.gov/parceldetail/2786013008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/8355_Garden_Grove_Ave,_Northridge,_CA_91325,_USA.png
34.2611466	-118.4220398	#f59c7d	13275 Pierce St, Pacoima, CA 91331, USA	3700.0	163217.0	44.11	1987	https://portal.assessor.lacounty.gov/parceldetail/2620008030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/13275_Pierce_St,_Pacoima,_CA_91331,_USA.png
34.1381744	-118.1166112	#4c66d6	1635 San Pasqual St, Pasadena, CA 91106, USA	6380.0	2774400.0	434.86	2022	https://portal.assessor.lacounty.gov/parceldetail/5736019008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/1635_San_Pasqual_St,_Pasadena,_CA_91106,_USA.png
33.866599	-118.3006524	#4c66d6	1414 180th St, Gardena, CA 90248, USA	3900.0	816000.0	209.23	2022	https://portal.assessor.lacounty.gov/parceldetail/6106040048	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/1414_180th_St,_Gardena,_CA_90248,_USA.png
33.839862	-118.1561737	#e9d5cb	4448 Obispo Ave, Lakewood, CA 90712, USA	4950.0	308371.0	62.3	1997	https://portal.assessor.lacounty.gov/parceldetail/7152031010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/4448_Obispo_Ave,_Lakewood,_CA_90712,_USA.png
33.8531145	-118.1639007	#536edd	5253 Deeboyar Ave, Lakewood, CA 90712, USA	3675.0	660653.0	179.77	2021	https://portal.assessor.lacounty.gov/parceldetail/7157024021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/5253_Deeboyar_Ave,_Lakewood,_CA_90712,_USA.png
34.0890114	-118.365621	#4c66d6	1006 N Crescent Heights Blvd, West Hollywood, CA 90046, USA	10300.0	1479000.0	143.59	2022	https://portal.assessor.lacounty.gov/parceldetail/5529024012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/1006_N_Crescent_Heights_Blvd,_West_Hollywood,_CA_90046,_USA.png
34.0813373	-117.9710292	#6c8ff1	3823 Bresee Ave, Baldwin Park, CA 91706, USA	3488.0	490824.0	140.72	2017	https://portal.assessor.lacounty.gov/parceldetail/8553002042	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/3823_Bresee_Ave,_Baldwin_Park,_CA_91706,_USA.png
34.1342718	-118.7082462	#f7aa8c	26815 Cold Springs St, Agoura Hills, CA 91301, USA	4500.0	396785.0	88.17	1989	https://portal.assessor.lacounty.gov/parceldetail/2064022097	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/26815_Cold_Springs_St,_Agoura_Hills,_CA_91301,_USA.png
33.870545	-118.0657875	#536edd	12531 Semora St, Cerritos, CA 90703, USA	3600.0	832320.0	231.2	2021	https://portal.assessor.lacounty.gov/parceldetail/7025014044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-21/12531_Semora_St,_Cerritos,_CA_90703,_USA.png
34.0813373	-117.9710292	#6c8ff1	3823 Bresee Ave, Baldwin Park, CA 91706, USA	3488.0	490824.0	140.72	2017	https://portal.assessor.lacounty.gov/parceldetail/8553002042	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-22/3823_Bresee_Ave,_Baldwin_Park,_CA_91706,_USA.png
33.9156358	-118.1099272	#7a9df8	10521 Cheddar St, Norwalk, CA 90650, USA	2800.0	433185.0	154.71	2015	https://portal.assessor.lacounty.gov/parceldetail/8051004031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/10521_Cheddar_St,_Norwalk,_CA_90650,_USA.png
34.1599189	-118.2169575	#e4d9d2	2338 Cascadia Dr, Glendale, CA 91206, USA	5000.0	504911.0	100.98	1998	https://portal.assessor.lacounty.gov/parceldetail/5663010006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/2338_Cascadia_Dr,_Glendale,_CA_91206,_USA.png
34.0429792	-118.4934941	#c32e31	355 21st Pl, Santa Monica, CA 90402, USA	13000.0	221868.0	17.07	1976	https://portal.assessor.lacounty.gov/parceldetail/4278024031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/355_21st_Pl,_Santa_Monica,_CA_90402,_USA.png
34.163415	-118.0321942	#7396f5	1741 N Santa Anita Ave, Arcadia, CA 91006, USA	6300.0	2104979.0	334.12	2016	https://portal.assessor.lacounty.gov/parceldetail/5766010013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/1741_N_Santa_Anita_Ave,_Arcadia,_CA_91006,_USA.png
34.0249409	-118.7695993	#a3c2fe	27348 Pacific Coast Hwy, Malibu, CA 90265, USA	85000.0	8463178.0	99.57	2009	https://portal.assessor.lacounty.gov/parceldetail/4460030043	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/27348_Pacific_Coast_Hwy,_Malibu,_CA_90265,_USA.png
34.1207897	-117.7034179	#f5c4ac	787 Lander Cir, Claremont, CA 91711, USA	3450.0	258251.0	74.86	1993	https://portal.assessor.lacounty.gov/parceldetail/8307025065	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/787_Lander_Cir,_Claremont,_CA_91711,_USA.png
33.7848206	-118.3664007	#f5c4ac	4925 Rockvalley Rd, Rancho Palos Verdes, CA 90275, USA	5900.0	766508.0	129.92	1993	https://portal.assessor.lacounty.gov/parceldetail/7575018018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/4925_Rockvalley_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7817201	-118.3848358	#bb1b2c	27031 Grayslake Rd, Rancho Palos Verdes, CA 90275, USA	3900.0	112576.0	28.87	1975	https://portal.assessor.lacounty.gov/parceldetail/7578024013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/27031_Grayslake_Rd,_Rancho_Palos_Verdes,_CA_90275,_USA.png
34.1113857	-118.125982	#e16751	885 Sussex Rd, San Marino, CA 91108, USA	4450.0	408007.0	91.69	1981	https://portal.assessor.lacounty.gov/parceldetail/5335007016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/885_Sussex_Rd,_San_Marino,_CA_91108,_USA.png
33.8957849	-118.4134595	#81a4fb	436 28th St, Manhattan Beach, CA 90266, USA	9125.0	2221014.0	243.4	2014	https://portal.assessor.lacounty.gov/parceldetail/4176011001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/436_28th_St,_Manhattan_Beach,_CA_90266,_USA.png
33.8844064	-118.3803188	#e4d9d2	1812 9th St, Manhattan Beach, CA 90266, USA	11500.0	1128069.0	98.09	1998	https://portal.assessor.lacounty.gov/parceldetail/4164004008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/1812_9th_St,_Manhattan_Beach,_CA_90266,_USA.png
33.9013516	-118.4001865	#7a9df8	3613 Walnut Ave, Manhattan Beach, CA 90266, USA	11000.0	2805927.0	255.08	2015	https://portal.assessor.lacounty.gov/parceldetail/4173004026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/3613_Walnut_Ave,_Manhattan_Beach,_CA_90266,_USA.png
34.060244	-118.3925953	#bed2f6	352 S Maple Dr, Beverly Hills, CA 90212, USA	12900.0	2873833.0	222.78	2005	https://portal.assessor.lacounty.gov/parceldetail/4331016023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/352_S_Maple_Dr,_Beverly_Hills,_CA_90212,_USA.png
33.8690381	-118.3859703	#edd2c3	1542 Steinhart Ave, Redondo Beach, CA 90278, USA	5500.0	383199.0	69.67	1996	https://portal.assessor.lacounty.gov/parceldetail/4162035034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/1542_Steinhart_Ave,_Redondo_Beach,_CA_90278,_USA.png
34.0533913	-118.1594378	#bb1b2c	732 Cereza Dr, Monterey Park, CA 91754, USA	4550.0	134803.0	29.63	1975	https://portal.assessor.lacounty.gov/parceldetail/5237014022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-24/732_Cereza_Dr,_Monterey_Park,_CA_91754,_USA.png
33.8690381	-118.3859703	#edd2c3	1542 Steinhart Ave, Redondo Beach, CA 90278, USA	5500.0	383199.0	69.67	1996	https://portal.assessor.lacounty.gov/parceldetail/4162035034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-25/1542_Steinhart_Ave,_Redondo_Beach,_CA_90278,_USA.png
33.8697278	-118.0459845	#d0473d	13408 Rose St, Cerritos, CA 90703, USA	4100.0	166363.0	40.58	1978	https://portal.assessor.lacounty.gov/parceldetail/7023001007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-25/13408_Rose_St,_Cerritos,_CA_90703,_USA.png
34.0533913	-118.1594378	#bb1b2c	732 Cereza Dr, Monterey Park, CA 91754, USA	4550.0	134803.0	29.63	1975	https://portal.assessor.lacounty.gov/parceldetail/5237014022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-25/732_Cereza_Dr,_Monterey_Park,_CA_91754,_USA.png
33.97942	-118.3584991	#6c8ff1	109 W Fairview Blvd, Inglewood, CA 90302, USA	2300.0	354172.0	153.99	2017	https://portal.assessor.lacounty.gov/parceldetail/4002020003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-25/109_W_Fairview_Blvd,_Inglewood,_CA_90302,_USA.png
33.7677349	-118.3197798	#4c66d6	2219 Estribo Dr, Rolling Hills Estates, CA 90274, USA	8950.0	1723800.0	192.6	2022	https://portal.assessor.lacounty.gov/parceldetail/7554005014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-26/2219_Estribo_Dr,_Rolling_Hills_Estates,_CA_90274,_USA.png
34.0384724	-117.7329984	#5977e3	1155 Lucienne St, Pomona, CA 91766, USA	3500.0	588552.0	168.16	2020	https://portal.assessor.lacounty.gov/parceldetail/8328017056	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-26/1155_Lucienne_St,_Pomona,_CA_91766,_USA.png
33.9214097	-118.419249	#bed2f6	416 Virginia St, El Segundo, CA 90245, USA	9882.0	1646586.0	166.62	2005	https://portal.assessor.lacounty.gov/parceldetail/4136013006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-26/416_Virginia_St,_El_Segundo,_CA_90245,_USA.png
34.0131769	-118.4589131	#bb1b2c	2330 Ashland Ave, Santa Monica, CA 90405, USA	6500.0	97215.0	14.96	1975	https://portal.assessor.lacounty.gov/parceldetail/4272017006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-26/2330_Ashland_Ave,_Santa_Monica,_CA_90405,_USA.png
33.7677349	-118.3197798	#4c66d6	2219 Estribo Dr, Rolling Hills Estates, CA 90274, USA	8950.0	1723800.0	192.6	2022	https://portal.assessor.lacounty.gov/parceldetail/7554005014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-27/2219_Estribo_Dr,_Rolling_Hills_Estates,_CA_90274,_USA.png
34.5636075	-118.0243495	#5f7fe8	5819 Sandpiper Pl, Palmdale, CA 93552, USA	3200.0	316297.0	98.84	2019	https://portal.assessor.lacounty.gov/parceldetail/3023080046	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-08-28/5819_Sandpiper_Pl,_Palmdale,_CA_93552,_USA.png
