glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
33.9762107	-118.4002288	#bb1b2c	7315 Ogelsby Ave, Los Angeles, CA 90045, USA	4450.0	133319.0	29.96	1975	https://portal.assessor.lacounty.gov/parceldetail/4110019018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/7315_Ogelsby_Ave,_Los_Angeles,_CA_90045,_USA.png
34.1564732	-118.6179781	#96b7ff	4819 Regalo Rd, Woodland Hills, CA 91364, USA	4450.0	720374.0	161.88	2011	https://portal.assessor.lacounty.gov/parceldetail/2076009006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/4819_Regalo_Rd,_Woodland_Hills,_CA_91364,_USA.png
34.2534024	-118.5473552	#a3c2fe	10055 Wystone Ave, Northridge, CA 91324, USA	5000.0	903550.0	180.71	2009	https://portal.assessor.lacounty.gov/parceldetail/2729004013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/10055_Wystone_Ave,_Northridge,_CA_91324,_USA.png
34.2936615	-118.5715683	#6687ed	20124 Vía Cellini, Northridge, CA 91326, USA	12000.0	1312370.0	109.36	2018	https://portal.assessor.lacounty.gov/parceldetail/2701039007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/20124_Vía_Cellini,_Northridge,_CA_91326,_USA.png
34.2537562	-118.51912	#bed2f6	17640 Mayall St, Northridge, CA 91325, USA	4800.0	803858.0	167.47	2005	https://portal.assessor.lacounty.gov/parceldetail/2734011015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/17640_Mayall_St,_Northridge,_CA_91325,_USA.png
34.1550276	-118.3803889	#4c66d6	4635 Kraft Ave, North Hollywood, CA 91602, USA	5250.0	969000.0	184.57	2022	https://portal.assessor.lacounty.gov/parceldetail/2354013031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/4635_Kraft_Ave,_North_Hollywood,_CA_91602,_USA.png
34.2060957	-118.5664638	#7a9df8	7445 Madora Ave, Canoga Park, CA 91306, USA	3750.0	477085.0	127.22	2015	https://portal.assessor.lacounty.gov/parceldetail/2115012021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/7445_Madora_Ave,_Canoga_Park,_CA_91306,_USA.png
34.1490773	-118.4840697	#4c66d6	16105 Clear Oak Dr, Encino, CA 91436, USA	29000.0	2295000.0	79.14	2022	https://portal.assessor.lacounty.gov/parceldetail/2285014018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/16105_Clear_Oak_Dr,_Encino,_CA_91436,_USA.png
34.2165679	-118.6351064	#6687ed	8034 Jason Ave, West Hills, CA 91304, USA	6000.0	765548.0	127.59	2018	https://portal.assessor.lacounty.gov/parceldetail/2020020022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/8034_Jason_Ave,_West_Hills,_CA_91304,_USA.png
34.2849007	-118.5313167	#f7b194	18301 Hampton Ct, Northridge, CA 91326, USA	8750.0	1517331.0	173.41	1990	https://portal.assessor.lacounty.gov/parceldetail/2870019043	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/18301_Hampton_Ct,_Northridge,_CA_91326,_USA.png
34.2172588	-118.5434788	#dfdbd9	18824 Lanark St, Reseda, CA 91335, USA	5500.0	527676.0	95.94	1999	https://portal.assessor.lacounty.gov/parceldetail/2103011004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/18824_Lanark_St,_Reseda,_CA_91335,_USA.png
34.1648292	-118.5682854	#8fb1fe	5142 Penfield Ave, Woodland Hills, CA 91364, USA	8600.0	917526.0	106.69	2012	https://portal.assessor.lacounty.gov/parceldetail/2164005020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/5142_Penfield_Ave,_Woodland_Hills,_CA_91364,_USA.png
34.198839	-118.4634708	#4c66d6	15147 Vose St, Van Nuys, CA 91405, USA	4500.0	1122000.0	249.33	2022	https://portal.assessor.lacounty.gov/parceldetail/2220002011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/15147_Vose_St,_Van_Nuys,_CA_91405,_USA.png
34.2248693	-118.5249299	#d5dbe5	8501 Enfield Ave, Northridge, CA 91325, USA	5000.0	459099.0	91.82	2001	https://portal.assessor.lacounty.gov/parceldetail/2787004016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/8501_Enfield_Ave,_Northridge,_CA_91325,_USA.png
34.0935579	-118.3317798	#5f7fe8	6521 La Mirada Ave, Los Angeles, CA 90038, USA	6500.0	1002506.0	154.23	2019	https://portal.assessor.lacounty.gov/parceldetail/5533002073	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/6521_La_Mirada_Ave,_Los_Angeles,_CA_90038,_USA.png
34.1551574	-118.4826783	#536edd	16041 Dickens St, Encino, CA 91436, USA	14500.0	2349222.0	162.02	2021	https://portal.assessor.lacounty.gov/parceldetail/2283011020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/16041_Dickens_St,_Encino,_CA_91436,_USA.png
33.9679467	-118.3172719	#4c66d6	2146 W 78th Pl, Los Angeles, CA 90047, USA	3300.0	586500.0	177.73	2022	https://portal.assessor.lacounty.gov/parceldetail/6017029010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/2146_W_78th_Pl,_Los_Angeles,_CA_90047,_USA.png
34.2598615	-118.5668719	#dfdbd9	19901 Hiawatha St, Chatsworth, CA 91311, USA	5795.0	670520.0	115.71	1999	https://portal.assessor.lacounty.gov/parceldetail/2708019031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/19901_Hiawatha_St,_Chatsworth,_CA_91311,_USA.png
34.1665522	-118.4284523	#4c66d6	5261 Allott Ave, Sherman Oaks, CA 91401, USA	7500.0	1458600.0	194.48	2022	https://portal.assessor.lacounty.gov/parceldetail/2344026020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/5261_Allott_Ave,_Sherman_Oaks,_CA_91401,_USA.png
34.2664187	-118.5395432	#6c8ff1	10801 Viking Ave, Northridge, CA 91326, USA	1200.0	847790.0	706.49	2017	https://portal.assessor.lacounty.gov/parceldetail/2717017044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/10801_Viking_Ave,_Northridge,_CA_91326,_USA.png
34.2335817	-118.5392831	#a3c2fe	8957 Gladbeck Ave, Northridge, CA 91324, USA	3800.0	433200.0	114.0	2009	https://portal.assessor.lacounty.gov/parceldetail/2770008010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/8957_Gladbeck_Ave,_Northridge,_CA_91324,_USA.png
34.3183871	-118.4256942	#4c66d6	13573 Eldridge Ave, Sylmar, CA 91342, USA	3300.0	775200.0	234.91	2022	https://portal.assessor.lacounty.gov/parceldetail/2510009025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/13573_Eldridge_Ave,_Sylmar,_CA_91342,_USA.png
34.043695	-118.2069448	#bb1b2c	2529 Pennsylvania Ave, Los Angeles, CA 90033, USA	3075.0	33393.0	10.86	1975	https://portal.assessor.lacounty.gov/parceldetail/5180007026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/2529_Pennsylvania_Ave,_Los_Angeles,_CA_90033,_USA.png
34.0722361	-118.4848936	#bb1b2c	12400 Rochedale Ln, Los Angeles, CA 90049, USA	8800.0	211128.0	23.99	1975	https://portal.assessor.lacounty.gov/parceldetail/4494011013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/12400_Rochedale_Ln,_Los_Angeles,_CA_90049,_USA.png
34.1688558	-118.655185	#4c66d6	24307 Little Valley Rd, Hidden Hills, CA 91302, USA	18500.0	5100000.0	275.68	2022	https://portal.assessor.lacounty.gov/parceldetail/2049011018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/24307_Little_Valley_Rd,_Hidden_Hills,_CA_91302,_USA.png
34.1319158	-118.7102452	#cad8ef	3871 Cottonwood Grove Trail, Agoura Hills, CA 91301, USA	4900.0	833851.0	170.17	2003	https://portal.assessor.lacounty.gov/parceldetail/2063039085	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/3871_Cottonwood_Grove_Trail,_Agoura_Hills,_CA_91301,_USA.png
34.1381721	-118.6823052	#5f7fe8	25561 Prado De Las Bellotas, Calabasas, CA 91302, USA	19000.0	2991441.0	157.44	2019	https://portal.assessor.lacounty.gov/parceldetail/2069098005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/25561_Prado_De_Las_Bellotas,_Calabasas,_CA_91302,_USA.png
34.1262362	-118.6511589	#7396f5	23911 Linden Terrace, Calabasas, CA 91302, USA	16000.0	3514635.0	219.66	2016	https://portal.assessor.lacounty.gov/parceldetail/4455053002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/23911_Linden_Terrace,_Calabasas,_CA_91302,_USA.png
34.1325879	-118.661891	#81a4fb	3528 Consuelo Dr, Calabasas, CA 91302, USA	12750.0	1902883.0	149.25	2014	https://portal.assessor.lacounty.gov/parceldetail/2069040080	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/3528_Consuelo_Dr,_Calabasas,_CA_91302,_USA.png
34.1365236	-118.6168841	#96b7ff	3690 Eddingham Ave, Calabasas, CA 91302, USA	6500.0	944495.0	145.31	2011	https://portal.assessor.lacounty.gov/parceldetail/2080010027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/3690_Eddingham_Ave,_Calabasas,_CA_91302,_USA.png
34.1402765	-118.6307489	#f08b6e	4010 Old Topanga Canyon Rd, Calabasas, CA 91302, USA	6500.0	346118.0	53.25	1985	https://portal.assessor.lacounty.gov/parceldetail/2079002002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/4010_Old_Topanga_Canyon_Rd,_Calabasas,_CA_91302,_USA.png
34.1480252	-118.64193	#b1cbfc	4414 Park Mallorca, Calabasas, CA 91302, USA	13500.0	2083593.0	154.34	2007	https://portal.assessor.lacounty.gov/parceldetail/2068026006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/4414_Park_Mallorca,_Calabasas,_CA_91302,_USA.png
34.1341823	-118.7081154	#6c8ff1	26809 Cold Springs St, Agoura Hills, CA 91301, USA	5200.0	847790.0	163.04	2017	https://portal.assessor.lacounty.gov/parceldetail/2064022096	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/26809_Cold_Springs_St,_Agoura_Hills,_CA_91301,_USA.png
34.1362239	-118.7076143	#f7aa8c	4230 Lost Springs Dr, Calabasas, CA 91301, USA	5650.0	349711.0	61.9	1989	https://portal.assessor.lacounty.gov/parceldetail/2064022019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/4230_Lost_Springs_Dr,_Calabasas,_CA_91301,_USA.png
34.1342718	-118.7082462	#f7aa8c	26815 Cold Springs St, Agoura Hills, CA 91301, USA	4400.0	396785.0	90.18	1989	https://portal.assessor.lacounty.gov/parceldetail/2064022097	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/26815_Cold_Springs_St,_Agoura_Hills,_CA_91301,_USA.png
34.1390252	-118.6555091	#7396f5	24691 Cll Largo, Calabasas, CA 91302, USA	5600.0	918791.0	164.07	2016	https://portal.assessor.lacounty.gov/parceldetail/2069046028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/24691_Cll_Largo,_Calabasas,_CA_91302,_USA.png
34.1377872	-118.7022289	#88abfd	4309 Willow Glen St, Calabasas, CA 91302, USA	4900.0	633218.0	129.23	2013	https://portal.assessor.lacounty.gov/parceldetail/2064003115	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/4309_Willow_Glen_St,_Calabasas,_CA_91302,_USA.png
34.1589572	-118.6970902	#bb1b2c	26144 Veva Way, Calabasas, CA 91302, USA	6500.0	74633.0	11.48	1975	https://portal.assessor.lacounty.gov/parceldetail/2052016029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/26144_Veva_Way,_Calabasas,_CA_91302,_USA.png
34.138848	-118.6527083	#5f7fe8	24626 Vista Cerritos, Calabasas, CA 91302, USA	7900.0	1286639.0	162.87	2019	https://portal.assessor.lacounty.gov/parceldetail/2069047056	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/24626_Vista_Cerritos,_Calabasas,_CA_91302,_USA.png
34.1494951	-118.6333843	#bb1b2c	4430 Park Jazmin, Calabasas, CA 91302, USA	6295.0	265146.0	42.12	1975	https://portal.assessor.lacounty.gov/parceldetail/2068012019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/4430_Park_Jazmin,_Calabasas,_CA_91302,_USA.png
34.1530516	-118.637107	#4c66d6	4603 Park Mirasol, Calabasas, CA 91302, USA	7500.0	1861500.0	248.2	2022	https://portal.assessor.lacounty.gov/parceldetail/2068007018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/4603_Park_Mirasol,_Calabasas,_CA_91302,_USA.png
33.8755534	-118.3856541	#bb1b2c	1550 Ruhland Ave, Manhattan Beach, CA 90266, USA	5000.0	93024.0	18.6	1975	https://portal.assessor.lacounty.gov/parceldetail/4163022003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/1550_Ruhland_Ave,_Manhattan_Beach,_CA_90266,_USA.png
33.8844064	-118.3803188	#e4d9d2	1812 9th St, Manhattan Beach, CA 90266, USA	9900.0	1128069.0	113.95	1998	https://portal.assessor.lacounty.gov/parceldetail/4164004008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/1812_9th_St,_Manhattan_Beach,_CA_90266,_USA.png
34.1592588	-118.7928749	#edd2c3	30869 Overfall Dr, Westlake Village, CA 91362, USA	4500.0	479002.0	106.44	1996	https://portal.assessor.lacounty.gov/parceldetail/2056006019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/30869_Overfall_Dr,_Westlake_Village,_CA_91362,_USA.png
33.9924176	-117.8144967	#81a4fb	1522 Silver Rain Dr, Diamond Bar, CA 91765, USA	3500.0	665709.0	190.2	2014	https://portal.assessor.lacounty.gov/parceldetail/8702020027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/1522_Silver_Rain_Dr,_Diamond_Bar,_CA_91765,_USA.png
33.9336828	-118.1025978	#96b7ff	10825 Little Lake Rd, Downey, CA 90241, USA	3995.0	474087.0	118.67	2011	https://portal.assessor.lacounty.gov/parceldetail/8020003001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/10825_Little_Lake_Rd,_Downey,_CA_90241,_USA.png
33.7338053	-118.3354878	#cad8ef	31135 Palos Verdes Dr E, Rancho Palos Verdes, CA 90275, USA	5595.0	524460.0	93.74	2003	https://portal.assessor.lacounty.gov/parceldetail/7558017003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/31135_Palos_Verdes_Dr_E,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.7554646	-118.3895868	#ca3b37	6348 Chartres Dr, Rancho Palos Verdes, CA 90275, USA	6500.0	497245.0	76.5	1977	https://portal.assessor.lacounty.gov/parceldetail/7581002005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/6348_Chartres_Dr,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.77781	-118.387184	#f0cdbb	28031 Ridgebluff Ct, Rancho Palos Verdes, CA 90275, USA	3850.0	321257.0	83.44	1995	https://portal.assessor.lacounty.gov/parceldetail/7587004070	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/28031_Ridgebluff_Ct,_Rancho_Palos_Verdes,_CA_90275,_USA.png
33.8290769	-118.3251021	#5977e3	1800 Oak St UNIT 410, Torrance, CA 90501, USA	4700.0	888244.0	188.99	2020	https://portal.assessor.lacounty.gov/parceldetail/7359039075	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/1800_Oak_St_UNIT_410,_Torrance,_CA_90501,_USA.png
33.852633	-118.3632014	#6687ed	19527 Anza Ave, Torrance, CA 90503, USA	4975.0	819137.0	164.65	2018	https://portal.assessor.lacounty.gov/parceldetail/7521014029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/19527_Anza_Ave,_Torrance,_CA_90503,_USA.png
33.7833267	-118.3356248	#7a9df8	2518 Grand Summit Rd, Torrance, CA 90505, USA	4500.0	855455.0	190.1	2015	https://portal.assessor.lacounty.gov/parceldetail/7536014013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/2518_Grand_Summit_Rd,_Torrance,_CA_90505,_USA.png
33.8000499	-118.354938	#7a9df8	3855 Pso De Las Tortugas, Torrance, CA 90505, USA	7000.0	1315741.0	187.96	2015	https://portal.assessor.lacounty.gov/parceldetail/7534029023	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/3855_Pso_De_Las_Tortugas,_Torrance,_CA_90505,_USA.png
33.9060494	-118.3413779	#7396f5	13768 Cordary Ave, Hawthorne, CA 90250, USA	3795.0	489262.0	128.92	2016	https://portal.assessor.lacounty.gov/parceldetail/4051006044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/13768_Cordary_Ave,_Hawthorne,_CA_90250,_USA.png
33.8759633	-118.4045109	#f59c7d	335 31st St, Hermosa Beach, CA 90254, USA	7950.0	562945.0	70.81	1987	https://portal.assessor.lacounty.gov/parceldetail/4181019032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/335_31st_St,_Hermosa_Beach,_CA_90254,_USA.png
33.8726057	-118.4059519	#f59c7d	2652 The Strand, Hermosa Beach, CA 90254, USA	19500.0	1121055.0	57.49	1987	https://portal.assessor.lacounty.gov/parceldetail/4181037008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/2652_The_Strand,_Hermosa_Beach,_CA_90254,_USA.png
34.0349268	-117.8426362	#4c66d6	818 N Plantation Ln, Walnut, CA 91789, USA	5000.0	1713600.0	342.72	2022	https://portal.assessor.lacounty.gov/parceldetail/8709046019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/818_N_Plantation_Ln,_Walnut,_CA_91789,_USA.png
34.5636075	-118.0243495	#5f7fe8	5819 Sandpiper Pl, Palmdale, CA 93552, USA	3500.0	316297.0	90.37	2019	https://portal.assessor.lacounty.gov/parceldetail/3023080046	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/5819_Sandpiper_Pl,_Palmdale,_CA_93552,_USA.png
34.5743083	-118.0114496	#4c66d6	38113 Versailles St, Palmdale, CA 93552, USA	3500.0	525300.0	150.09	2022	https://portal.assessor.lacounty.gov/parceldetail/3024046032	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/38113_Versailles_St,_Palmdale,_CA_93552,_USA.png
33.8062691	-118.121907	#81a4fb	5649 E Deborah St, Long Beach, CA 90815, USA	4500.0	665711.0	147.94	2014	https://portal.assessor.lacounty.gov/parceldetail/7227025013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/5649_E_Deborah_St,_Long_Beach,_CA_90815,_USA.png
34.6872036	-118.1775664	#dfdbd9	44249 Halcom Ave, Lancaster, CA 93536, USA	3000.0	164217.0	54.74	1999	https://portal.assessor.lacounty.gov/parceldetail/3124019016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/44249_Halcom_Ave,_Lancaster,_CA_93536,_USA.png
34.692178	-118.117955	#88abfd	633 E Ovington St, Lancaster, CA 93535, USA	2450.0	76433.0	31.2	2013	https://portal.assessor.lacounty.gov/parceldetail/3146016010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/633_E_Ovington_St,_Lancaster,_CA_93535,_USA.png
34.7030531	-118.1314572	#5977e3	45122 Redwood Ave, Lancaster, CA 93534, USA	2000.0	220744.0	110.37	2020	https://portal.assessor.lacounty.gov/parceldetail/3138005026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/45122_Redwood_Ave,_Lancaster,_CA_93534,_USA.png
34.0278953	-118.4582816	#aac7fd	3113 Virginia Ave, Santa Monica, CA 90404, USA	6875.0	1142560.0	166.19	2008	https://portal.assessor.lacounty.gov/parceldetail/4268024020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/3113_Virginia_Ave,_Santa_Monica,_CA_90404,_USA.png
34.0109343	-118.4718702	#bed2f6	1331 Maple St, Santa Monica, CA 90405, USA	7995.0	1004826.0	125.68	2005	https://portal.assessor.lacounty.gov/parceldetail/4284027006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/1331_Maple_St,_Santa_Monica,_CA_90405,_USA.png
34.036695	-118.7151	#88abfd	24753 Vantage Point Terrace, Malibu, CA 90265, USA	29900.0	3686705.0	123.3	2013	https://portal.assessor.lacounty.gov/parceldetail/4458036017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/24753_Vantage_Point_Terrace,_Malibu,_CA_90265,_USA.png
34.0906976	-118.3981908	#88abfd	430 Doheny Rd, Beverly Hills, CA 90210, USA	19995.0	4754348.0	237.78	2013	https://portal.assessor.lacounty.gov/parceldetail/4350003015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/430_Doheny_Rd,_Beverly_Hills,_CA_90210,_USA.png
34.1431114	-118.064004	#465ecf	301 Monte Vista Rd, Arcadia, CA 91007, USA	7400.0	1800000.0	243.24	2023	https://portal.assessor.lacounty.gov/parceldetail/5776011018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/301_Monte_Vista_Rd,_Arcadia,_CA_91007,_USA.png
34.1703629	-118.0438691	#5977e3	483 Sturtevant Dr, Sierra Madre, CA 91024, USA	4195.0	440441.0	104.99	2020	https://portal.assessor.lacounty.gov/parceldetail/5764017006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/483_Sturtevant_Dr,_Sierra_Madre,_CA_91024,_USA.png
34.1711649	-118.2697233	#e4d9d2	1510 Virginia Ave, Glendale, CA 91202, USA	5500.0	713639.0	129.75	1998	https://portal.assessor.lacounty.gov/parceldetail/5629026005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/1510_Virginia_Ave,_Glendale,_CA_91202,_USA.png
33.8937169	-118.0113582	#bb1b2c	15120 Escalona Rd, La Mirada, CA 90638, USA	3395.0	79582.0	23.44	1975	https://portal.assessor.lacounty.gov/parceldetail/8088024009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/15120_Escalona_Rd,_La_Mirada,_CA_90638,_USA.png
34.4646408	-118.548881	#81a4fb	28403 Calex Dr, Valencia, CA 91354, USA	4395.0	636251.0	144.77	2014	https://portal.assessor.lacounty.gov/parceldetail/2810058039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/28403_Calex_Dr,_Valencia,_CA_91354,_USA.png
34.395937	-118.5498799	#f59c7d	23713 Vía Gavola, Santa Clarita, CA 91355, USA	4950.0	366174.0	73.97	1987	https://portal.assessor.lacounty.gov/parceldetail/2859007009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/23713_Vía_Gavola,_Santa_Clarita,_CA_91355,_USA.png
34.4496007	-118.5492747	#e4d9d2	23626 Silverhawk Pl, Valencia, CA 91354, USA	3900.0	357820.0	91.75	1998	https://portal.assessor.lacounty.gov/parceldetail/2810047033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/23626_Silverhawk_Pl,_Valencia,_CA_91354,_USA.png
34.4406354	-118.443828	#7a9df8	17840 Scrubjay Way, Santa Clarita, CA 91351, USA	5175.0	12613.0	2.44	2015	https://portal.assessor.lacounty.gov/parceldetail/2812125078	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/17840_Scrubjay_Way,_Santa_Clarita,_CA_91351,_USA.png
34.145761	-118.1682467	#6c8ff1	150 Fern Dr, Pasadena, CA 91105, USA	20000.0	925000.0	46.25	2017	https://portal.assessor.lacounty.gov/parceldetail/5708026002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/150_Fern_Dr,_Pasadena,_CA_91105,_USA.png
34.1012007	-118.062536	#7396f5	5538 Cloverly Ave, Temple City, CA 91780, USA	2950.0	695207.0	235.66	2016	https://portal.assessor.lacounty.gov/parceldetail/8588005001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/5538_Cloverly_Ave,_Temple_City,_CA_91780,_USA.png
34.0928195	-118.0667479	#c4d5f3	5102 Fratus Dr, Temple City, CA 91780, USA	2875.0	469782.0	163.4	2004	https://portal.assessor.lacounty.gov/parceldetail/8590010006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/5102_Fratus_Dr,_Temple_City,_CA_91780,_USA.png
34.1651519	-118.3511081	#d0473d	914 Evergreen St, Burbank, CA 91505, USA	5500.0	279855.0	50.88	1978	https://portal.assessor.lacounty.gov/parceldetail/2481007016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/914_Evergreen_St,_Burbank,_CA_91505,_USA.png
34.182216	-118.3450636	#d65244	1533 N Ontario St, Burbank, CA 91505, USA	5000.0	176199.0	35.24	1979	https://portal.assessor.lacounty.gov/parceldetail/2437008005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/1533_N_Ontario_St,_Burbank,_CA_91505,_USA.png
33.8628609	-118.382774	#6c8ff1	1711 Speyer Ln, Redondo Beach, CA 90278, USA	4650.0	217176.0	46.7	2017	https://portal.assessor.lacounty.gov/parceldetail/4161007033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/1711_Speyer_Ln,_Redondo_Beach,_CA_90278,_USA.png
34.0646133	-117.7436368	#c4d5f3	660 N Eleanor St, Pomona, CA 91767, USA	4000.0	392192.0	98.05	2004	https://portal.assessor.lacounty.gov/parceldetail/8337011013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/660_N_Eleanor_St,_Pomona,_CA_91767,_USA.png
33.8002129	-118.3960055	#dfdbd9	376 Vía Almar, Palos Verdes Estates, CA 90274, USA	16000.0	2654783.0	165.92	1999	https://portal.assessor.lacounty.gov/parceldetail/7539013005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-09-29/376_Vía_Almar,_Palos_Verdes_Estates,_CA_90274,_USA.png
