glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.2854728	-118.4938645	#bb1b2c	11827 Gerald Ave, Granada Hills, CA 91344, USA	5000.0	134358.0	26.87	1975	https://portal.assessor.lacounty.gov/parceldetail/2610017006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/11827_Gerald_Ave,_Granada_Hills,_CA_91344,_USA.png
34.1223956	-118.365758	#7da0f9	7770 Firenze Ave, Los Angeles, CA 90046, USA	16995.0	1663417.0	97.88	2014	https://portal.assessor.lacounty.gov/parceldetail/5570024043	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/7770_Firenze_Ave,_Los_Angeles,_CA_90046,_USA.png
34.1134829	-118.4236512	#f39778	2328 San Ysidro Dr, Beverly Hills, CA 90210, USA	25000.0	981844.0	39.27	1987	https://portal.assessor.lacounty.gov/parceldetail/4384031034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/2328_San_Ysidro_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.0969207	-118.4212457	#c9d7f0	1415 Braeridge Dr, Beverly Hills, CA 90210, USA	16000.0	1174773.0	73.42	2003	https://portal.assessor.lacounty.gov/parceldetail/4355005024	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/1415_Braeridge_Dr,_Beverly_Hills,_CA_90210,_USA.png
34.1471578	-118.5928601	#5a78e4	4219 Alhama Dr, Woodland Hills, CA 91364, USA	8000.0	735823.0	91.98	2019	https://portal.assessor.lacounty.gov/parceldetail/2172023044	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/4219_Alhama_Dr,_Woodland_Hills,_CA_91364,_USA.png
34.0950696	-118.334449	#465ecf	1323 N June St, Los Angeles, CA 90028, USA	6000.0	68324.0	11.39	2022	https://portal.assessor.lacounty.gov/parceldetail/5547030014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/1323_N_June_St,_Los_Angeles,_CA_90028,_USA.png
34.0811908	-118.1659345	#6e90f2	5311 Allan St, Los Angeles, CA 90032, USA	2700.0	396004.0	146.67	2016	https://portal.assessor.lacounty.gov/parceldetail/5220007014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/5311_Allan_St,_Los_Angeles,_CA_90032,_USA.png
34.1262845	-118.1858872	#7699f6	6115 Hillandale Dr, Los Angeles, CA 90042, USA	4950.0	726171.0	146.7	2015	https://portal.assessor.lacounty.gov/parceldetail/5483018021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/6115_Hillandale_Dr,_Los_Angeles,_CA_90042,_USA.png
34.1511307	-118.6145821	#bb1b2c	22388 Algunas Rd, Woodland Hills, CA 91364, USA	5290.0	146025.0	27.6	1975	https://portal.assessor.lacounty.gov/parceldetail/2076019033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/22388_Algunas_Rd,_Woodland_Hills,_CA_91364,_USA.png
34.2425448	-118.5468074	#84a7fc	18954 Plummer St, Northridge, CA 91324, USA	3750.0	364935.0	97.32	2013	https://portal.assessor.lacounty.gov/parceldetail/2762028004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/18954_Plummer_St,_Northridge,_CA_91324,_USA.png
34.1515133	-118.60303	#465ecf	4601 Don Pio Dr, Woodland Hills, CA 91364, USA	5699.0	1055000.0	185.12	2022	https://portal.assessor.lacounty.gov/parceldetail/2171023063	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/4601_Don_Pio_Dr,_Woodland_Hills,_CA_91364,_USA.png
34.1582944	-118.6046724	#e26952	21902 San Miguel St, Woodland Hills, CA 91364, USA	4000.0	251374.0	62.84	1982	https://portal.assessor.lacounty.gov/parceldetail/2171015064	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/21902_San_Miguel_St,_Woodland_Hills,_CA_91364,_USA.png
34.1582944	-118.6046724	#e26952	21902 San Miguel St, Woodland Hills, CA 91364, USA	5400.0	251374.0	46.55	1982	https://portal.assessor.lacounty.gov/parceldetail/2171015064	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/21902_San_Miguel_St,_Woodland_Hills,_CA_91364,_USA.png
33.889297	-118.2839077	#bb1b2c	523 W 157th St, Gardena, CA 90248, USA	4500.0	69666.0	15.48	1975	https://portal.assessor.lacounty.gov/parceldetail/6120026029	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/523_W_157th_St,_Gardena,_CA_90248,_USA.png
34.1626618	-118.6125988	#b6cefa	5167 Llano Dr, Woodland Hills, CA 91364, USA	5995.0	1030194.0	171.84	2006	https://portal.assessor.lacounty.gov/parceldetail/2075034003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/5167_Llano_Dr,_Woodland_Hills,_CA_91364,_USA.png
33.9293673	-118.2591269	#7699f6	851 E 116th St, Los Angeles, CA 90059, USA	2500.0	294451.0	117.78	2015	https://portal.assessor.lacounty.gov/parceldetail/6072009016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/851_E_116th_St,_Los_Angeles,_CA_90059,_USA.png
34.0053997	-118.4785913	#8badfd	2606 Highland Ave, Santa Monica, CA 90405, USA	17500.0	2012129.0	114.98	2012	https://portal.assessor.lacounty.gov/parceldetail/4287014002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/2606_Highland_Ave,_Santa_Monica,_CA_90405,_USA.png
34.0308433	-117.8335011	#6180e9	625 N Pacer Ct, Walnut, CA 91789, USA	4200.0	1316662.0	313.49	2018	https://portal.assessor.lacounty.gov/parceldetail/8709056030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/625_N_Pacer_Ct,_Walnut,_CA_91789,_USA.png
33.9587803	-118.0328334	#4055c8	13573 Carnell St, Whittier, CA 90605, USA	3300.0	117125.0	35.49	2023	https://portal.assessor.lacounty.gov/parceldetail/8164007013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-12/13573_Carnell_St,_Whittier,_CA_90605,_USA.png
34.0308433	-117.8335011	#6180e9	625 N Pacer Ct, Walnut, CA 91789, USA	4200.0	1316662.0	313.49	2018	https://portal.assessor.lacounty.gov/parceldetail/8709056030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-13/625_N_Pacer_Ct,_Walnut,_CA_91789,_USA.png
34.3964988	-118.456262	#465ecf	26338 Oakdale Canyon Ln, Canyon Country, CA 91387, USA	6450.0	880000.0	136.43	2022	https://portal.assessor.lacounty.gov/parceldetail/2841042047	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-13/26338_Oakdale_Canyon_Ln,_Canyon_Country,_CA_91387,_USA.png
33.8651658	-118.4022797	#f7b599	27 16th St, Hermosa Beach, CA 90254, USA	19500.0	1444727.0	74.09	1991	https://portal.assessor.lacounty.gov/parceldetail/4183006018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-13/27_16th_St,_Hermosa_Beach,_CA_90254,_USA.png
33.8753645	-118.4073877	#84a7fc	3205 The Strand, Hermosa Beach, CA 90254, USA	17000.0	6730331.0	395.9	2013	https://portal.assessor.lacounty.gov/parceldetail/4181035010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-13/3205_The_Strand,_Hermosa_Beach,_CA_90254,_USA.png
33.8676193	-118.4011628	#84a7fc	1901 Manhattan Ave, Hermosa Beach, CA 90254, USA	60000.0	9335089.0	155.58	2013	https://portal.assessor.lacounty.gov/parceldetail/4182008001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-13/1901_Manhattan_Ave,_Hermosa_Beach,_CA_90254,_USA.png
34.0885877	-118.1440211	#dadce0	1814 Pepper St APT 2, Alhambra, CA 91801, USA	2800.0	203612.0	72.72	2000	https://portal.assessor.lacounty.gov/parceldetail/5342027056	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-13/1814_Pepper_St_APT_2,_Alhambra,_CA_91801,_USA.png
34.0938869	-117.7624308	#bb1b2c	1855 Miramonte Dr, La Verne, CA 91750, USA	2500.0	41289.0	16.52	1975	https://portal.assessor.lacounty.gov/parceldetail/8371003019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-13/1855_Miramonte_Dr,_La_Verne,_CA_91750,_USA.png
34.0425986	-118.5742128	#465ecf	18315 Coastline Dr, Malibu, CA 90265, USA	14750.0	2027293.0	137.44	2022	https://portal.assessor.lacounty.gov/parceldetail/4443007003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-14/18315_Coastline_Dr,_Malibu,_CA_90265,_USA.png
34.0402009	-118.6443222	#bb1b2c	21565 Rambla Vista, Malibu, CA 90265, USA	10000.0	404986.0	40.5	1975	https://portal.assessor.lacounty.gov/parceldetail/4451014068	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-14/21565_Rambla_Vista,_Malibu,_CA_90265,_USA.png
34.1659634	-118.3262406	#edd1c2	131 N Lamer St c, Burbank, CA 91506, USA	3650.0	328720.0	90.06	1996	https://portal.assessor.lacounty.gov/parceldetail/2444016010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-15/131_N_Lamer_St_c,_Burbank,_CA_91506,_USA.png
34.067432	-117.7930601	#6788ee	2229 Carlton Ave, Pomona, CA 91768, USA	2895.0	360899.0	124.66	2017	https://portal.assessor.lacounty.gov/parceldetail/8354012025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-15/2229_Carlton_Ave,_Pomona,_CA_91768,_USA.png
34.4228627	-118.5282923	#92b4fe	26607 Millhouse Dr, Santa Clarita, CA 91350, USA	5500.0	687971.0	125.09	2011	https://portal.assessor.lacounty.gov/parceldetail/2849029008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-15/26607_Millhouse_Dr,_Santa_Clarita,_CA_91350,_USA.png
34.0240529	-118.7812726	#ee8669	27910 E Pacific Coast Hwy, Malibu, CA 90265, USA	45000.0	4556574.0	101.26	1985	https://portal.assessor.lacounty.gov/parceldetail/4460032018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-15/27910_E_Pacific_Coast_Hwy,_Malibu,_CA_90265,_USA.png
34.0396272	-118.639621	#84a7fc	3854 Rambla Orienta, Malibu, CA 90265, USA	16000.0	2784960.0	174.06	2013	https://portal.assessor.lacounty.gov/parceldetail/4451022039	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-15/3854_Rambla_Orienta,_Malibu,_CA_90265,_USA.png
34.1468316	-118.8101012	#d75445	4500 Henley Ct, Westlake Village, CA 91361, USA	5200.0	226074.0	43.48	1979	https://portal.assessor.lacounty.gov/parceldetail/2060003016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-15/4500_Henley_Ct,_Westlake_Village,_CA_91361,_USA.png
34.0300441	-117.7885286	#a7c5fe	765 Featherwood Dr, Diamond Bar, CA 91765, USA	5000.0	821438.0	164.29	2008	https://portal.assessor.lacounty.gov/parceldetail/8704001045	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-16/765_Featherwood_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.1639048	-118.3210131	#bb1b2c	320 S Reese Pl, Burbank, CA 91506, USA	5995.0	166980.0	27.85	1975	https://portal.assessor.lacounty.gov/parceldetail/2445018042	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-16/320_S_Reese_Pl,_Burbank,_CA_91506,_USA.png
34.1713167	-118.3241026	#6788ee	1608 W Clark Ave, Burbank, CA 91506, USA	5500.0	723988.0	131.63	2017	https://portal.assessor.lacounty.gov/parceldetail/2446017005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-16/1608_W_Clark_Ave,_Burbank,_CA_91506,_USA.png
34.185796	-118.3290651	#4055c8	1236 N Reese Pl, Burbank, CA 91506, USA	5500.0	131083.0	23.83	2023	https://portal.assessor.lacounty.gov/parceldetail/2462013008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-16/1236_N_Reese_Pl,_Burbank,_CA_91506,_USA.png
34.1956543	-118.3300145	#465ecf	1909 Jackson St, Burbank, CA 91504, USA	3900.0	907800.0	232.77	2022	https://portal.assessor.lacounty.gov/parceldetail/2468024030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-16/1909_Jackson_St,_Burbank,_CA_91504,_USA.png
33.9692652	-118.1299638	#5a78e4	7321 Allengrove St, Downey, CA 90240, USA	4000.0	583402.0	145.85	2019	https://portal.assessor.lacounty.gov/parceldetail/6366015014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-16/7321_Allengrove_St,_Downey,_CA_90240,_USA.png
33.814363	-118.1276611	#6180e9	5346 E Scrivener St, Long Beach, CA 90808, USA	4495.0	803077.0	178.66	2018	https://portal.assessor.lacounty.gov/parceldetail/7189020009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-16/5346_E_Scrivener_St,_Long_Beach,_CA_90808,_USA.png
33.9861773	-118.2011473	#d75445	3541 E 60th Pl, Huntington Park, CA 90255, USA	2650.0	88067.0	33.23	1979	https://portal.assessor.lacounty.gov/parceldetail/6318014027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-16/3541_E_60th_Pl,_Huntington_Park,_CA_90255,_USA.png
33.8924223	-118.4002229	#6180e9	1900 N Poinsettia Ave, Manhattan Beach, CA 90266, USA	6500.0	266512.0	41.0	2018	https://portal.assessor.lacounty.gov/parceldetail/4171009020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-16/1900_N_Poinsettia_Ave,_Manhattan_Beach,_CA_90266,_USA.png
33.8728378	-118.1193534	#5a78e4	17604 Garden House Ln, Bellflower, CA 90706, USA	1900.0	606355.0	319.13	2019	https://portal.assessor.lacounty.gov/parceldetail/7161024006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-16/17604_Garden_House_Ln,_Bellflower,_CA_90706,_USA.png
33.863662	-118.314985	#dfdbd9	2049 185th St, Torrance, CA 90504, USA	4100.0	332368.0	81.07	1999	https://portal.assessor.lacounty.gov/parceldetail/4096023040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-17/2049_185th_St,_Torrance,_CA_90504,_USA.png
33.7888511	-118.3356704	#ee8669	2533 Nearcliff St, Torrance, CA 90505, USA	4375.0	341247.0	78.0	1985	https://portal.assessor.lacounty.gov/parceldetail/7536024012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-17/2533_Nearcliff_St,_Torrance,_CA_90505,_USA.png
34.0192526	-117.8597604	#a7c5fe	20342 Julliard Dr, Walnut, CA 91789, USA	3495.0	311446.0	89.11	2008	https://portal.assessor.lacounty.gov/parceldetail/8720005034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-17/20342_Julliard_Dr,_Walnut,_CA_91789,_USA.png
33.8593016	-118.3617374	#6180e9	2615 Armour Ln, Redondo Beach, CA 90278, USA	3200.0	902791.0	282.12	2018	https://portal.assessor.lacounty.gov/parceldetail/4158018014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-17/2615_Armour_Ln,_Redondo_Beach,_CA_90278,_USA.png
33.8863179	-118.3703276	#4c66d6	2228 Warfield Ave, Redondo Beach, CA 90278, USA	4800.0	865440.0	180.3	2021	https://portal.assessor.lacounty.gov/parceldetail/4150008002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-17/2228_Warfield_Ave,_Redondo_Beach,_CA_90278,_USA.png
34.0247641	-117.7903378	#9abbff	24445 Darrin Dr, Diamond Bar, CA 91765, USA	4600.0	656830.0	142.79	2010	https://portal.assessor.lacounty.gov/parceldetail/8281033089	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-17/24445_Darrin_Dr,_Diamond_Bar,_CA_91765,_USA.png
34.1107682	-118.1373662	#6788ee	2185 Ashbourne Dr, San Marino, CA 91108, USA	7500.0	2298740.0	306.5	2017	https://portal.assessor.lacounty.gov/parceldetail/5323023027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-17/2185_Ashbourne_Dr,_San_Marino,_CA_91108,_USA.png
34.0025567	-118.4183848	#d75445	4120 Coolidge Ave, Los Angeles, CA 90066, USA	8800.0	154690.0	17.58	1979	https://portal.assessor.lacounty.gov/parceldetail/4233003026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-18/4120_Coolidge_Ave,_Los_Angeles,_CA_90066,_USA.png
34.0253943	-118.1170903	#465ecf	820 Gardner Dr, Montebello, CA 90640, USA	925.0	461599.0	499.03	2022	https://portal.assessor.lacounty.gov/parceldetail/5295006021	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-18/820_Gardner_Dr,_Montebello,_CA_90640,_USA.png
34.0046929	-118.4716333	#c9d7f0	834 Wilson Pl, Santa Monica, CA 90405, USA	5995.0	784742.0	130.9	2003	https://portal.assessor.lacounty.gov/parceldetail/4285028007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/834_Wilson_Pl,_Santa_Monica,_CA_90405,_USA.png
34.699644	-118.1595201	#4c66d6	44939 16th St W, Lancaster, CA 93534, USA	2650.0	357000.0	134.72	2021	https://portal.assessor.lacounty.gov/parceldetail/3121027007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/44939_16th_St_W,_Lancaster,_CA_93534,_USA.png
34.1007393	-117.8038695	#92b4fe	286 Teague Dr, San Dimas, CA 91773, USA	2500.0	301812.0	120.72	2011	https://portal.assessor.lacounty.gov/parceldetail/8382022025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/286_Teague_Dr,_San_Dimas,_CA_91773,_USA.png
33.863093	-118.3869271	#c9d7f0	1204 10th St, Hermosa Beach, CA 90254, USA	10000.0	976517.0	97.65	2003	https://portal.assessor.lacounty.gov/parceldetail/4161029025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1204_10th_St,_Hermosa_Beach,_CA_90254,_USA.png
33.8728378	-118.1193534	#5a78e4	17604 Garden House Ln, Bellflower, CA 90706, USA	1900.0	606355.0	319.13	2019	https://portal.assessor.lacounty.gov/parceldetail/7161024006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/17604_Garden_House_Ln,_Bellflower,_CA_90706,_USA.png
33.9810372	-118.342428	#465ecf	935 E Fairview Blvd, Inglewood, CA 90302, USA	4000.0	680000.0	170.0	2022	https://portal.assessor.lacounty.gov/parceldetail/4013017026	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/935_E_Fairview_Blvd,_Inglewood,_CA_90302,_USA.png
34.0969503	-118.2688128	#6180e9	2094 Kenilworth Ave, Los Angeles, CA 90039, USA	7650.0	1766128.0	230.87	2018	https://portal.assessor.lacounty.gov/parceldetail/5431018009	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/2094_Kenilworth_Ave,_Los_Angeles,_CA_90039,_USA.png
33.9837942	-118.4143678	#4c66d6	12447 Hammack St, Los Angeles, CA 90066, USA	6500.0	1043154.0	160.49	2021	https://portal.assessor.lacounty.gov/parceldetail/4211001012	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/12447_Hammack_St,_Los_Angeles,_CA_90066,_USA.png
34.1940174	-118.6443149	#f7a889	23750 Hartland St, Canoga Park, CA 91307, USA	1100.0	399616.0	363.29	1989	https://portal.assessor.lacounty.gov/parceldetail/2034032049	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/23750_Hartland_St,_Canoga_Park,_CA_91307,_USA.png
33.9904815	-118.4565221	#9abbff	710 Boccaccio Ave, Venice, CA 90291, USA	4100.0	1235083.0	301.24	2010	https://portal.assessor.lacounty.gov/parceldetail/4237008008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/710_Boccaccio_Ave,_Venice,_CA_90291,_USA.png
34.2591725	-118.358197	#a7c5fe	10429 Wheatland Ave, Shadow Hills, CA 91040, USA	7500.0	985243.0	131.37	2008	https://portal.assessor.lacounty.gov/parceldetail/2542006002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/10429_Wheatland_Ave,_Shadow_Hills,_CA_91040,_USA.png
34.0592963	-118.4741203	#9abbff	11992 Foxboro Dr, Los Angeles, CA 90049, USA	11500.0	1314227.0	114.28	2010	https://portal.assessor.lacounty.gov/parceldetail/4404018030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/11992_Foxboro_Dr,_Los_Angeles,_CA_90049,_USA.png
33.9768829	-118.3161421	#f59f80	6905 Cimarron St, Los Angeles, CA 90047, USA	1450.0	162292.0	111.93	1988	https://portal.assessor.lacounty.gov/parceldetail/6016030027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/6905_Cimarron_St,_Los_Angeles,_CA_90047,_USA.png
34.1632177	-118.2764889	#eb7d62	1128 Norton Ave, Glendale, CA 91202, USA	2500.0	320780.0	128.31	1984	https://portal.assessor.lacounty.gov/parceldetail/5628017006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1128_Norton_Ave,_Glendale,_CA_91202,_USA.png
34.102151	-118.4363792	#7699f6	1712 Benedict Canyon Drive, Beverly Hills, CA 90210, USA	6400.0	990269.0	154.73	2015	https://portal.assessor.lacounty.gov/parceldetail/4356007001	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1712_Benedict_Canyon_Drive,_Beverly_Hills,_CA_90210,_USA.png
34.2003188	-118.5848783	#c3d5f4	20723 Enadia Way, Winnetka, CA 91306, USA	1850.0	467570.0	252.74	2004	https://portal.assessor.lacounty.gov/parceldetail/2137020033	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/20723_Enadia_Way,_Winnetka,_CA_91306,_USA.png
33.7915137	-118.2811431	#bb1b2c	1422 W Cruces St, Wilmington, CA 90744, USA	3500.0	33206.0	9.49	1975	https://portal.assessor.lacounty.gov/parceldetail/7426012005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1422_W_Cruces_St,_Wilmington,_CA_90744,_USA.png
34.1092518	-118.2974142	#7da0f9	4947 Ambrose Ave, Los Angeles, CA 90027, USA	15500.0	1675319.0	108.09	2014	https://portal.assessor.lacounty.gov/parceldetail/5589011017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/4947_Ambrose_Ave,_Los_Angeles,_CA_90027,_USA.png
34.0431961	-118.5092704	#6788ee	807 Napoli Dr, Pacific Palisades, CA 90272, USA	45000.0	6397826.0	142.17	2017	https://portal.assessor.lacounty.gov/parceldetail/4408014019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/807_Napoli_Dr,_Pacific_Palisades,_CA_90272,_USA.png
34.0517231	-118.4350453	#e4d9d2	1735 Selby Ave, Los Angeles, CA 90024, USA	5495.0	549182.0	99.94	1998	https://portal.assessor.lacounty.gov/parceldetail/4325024020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1735_Selby_Ave,_Los_Angeles,_CA_90024,_USA.png
34.2343252	-118.4594746	#4055c8	15022 Sunburst St, North Hills, CA 91343, USA	3750.0	497515.0	132.67	2023	https://portal.assessor.lacounty.gov/parceldetail/2651019003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/15022_Sunburst_St,_North_Hills,_CA_91343,_USA.png
34.0987859	-118.4181164	#92b4fe	1449 Laurel Way, Beverly Hills, CA 90210, USA	17500.0	2356610.0	134.66	2011	https://portal.assessor.lacounty.gov/parceldetail/4355008038	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1449_Laurel_Way,_Beverly_Hills,_CA_90210,_USA.png
34.2280041	-118.5542866	#536edd	19314 Parthenia St, Northridge, CA 91324, USA	2150.0	638949.0	297.19	2020	https://portal.assessor.lacounty.gov/parceldetail/2783023004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/19314_Parthenia_St,_Northridge,_CA_91324,_USA.png
34.2198497	-118.3496149	#c3d5f4	10050 Olivia Terrace, Sun Valley, CA 91352, USA	8000.0	677448.0	84.68	2004	https://portal.assessor.lacounty.gov/parceldetail/2403020031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/10050_Olivia_Terrace,_Sun_Valley,_CA_91352,_USA.png
34.045297	-118.3679126	#dfdbd9	1712 S Fairfax Ave, Los Angeles, CA 90019, USA	4400.0	196389.0	44.63	1999	https://portal.assessor.lacounty.gov/parceldetail/5066019005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1712_S_Fairfax_Ave,_Los_Angeles,_CA_90019,_USA.png
34.2916249	-118.5671411	#4055c8	12022 Falcon Crest Way, Northridge, CA 91326, USA	6000.0	570741.0	95.12	2023	https://portal.assessor.lacounty.gov/parceldetail/2701017048	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/12022_Falcon_Crest_Way,_Northridge,_CA_91326,_USA.png
34.0080916	-118.4485979	#bb1b2c	3413 Greenwood Ave, Los Angeles, CA 90066, USA	7650.0	356445.0	46.59	1975	https://portal.assessor.lacounty.gov/parceldetail/4244011011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/3413_Greenwood_Ave,_Los_Angeles,_CA_90066,_USA.png
34.0452305	-118.3590479	#6788ee	1608 Carmona Ave, Los Angeles, CA 90019, USA	5195.0	1059738.0	203.99	2017	https://portal.assessor.lacounty.gov/parceldetail/5069027018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/1608_Carmona_Ave,_Los_Angeles,_CA_90019,_USA.png
34.1794831	-118.643324	#6788ee	23701 W Oxnard St, Woodland Hills, CA 91367, USA	6295.0	874913.0	138.99	2017	https://portal.assessor.lacounty.gov/parceldetail/2045015025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/23701_W_Oxnard_St,_Woodland_Hills,_CA_91367,_USA.png
34.1907862	-118.4615825	#e26952	6614 Noble Ave #2, Van Nuys, CA 91405, USA	1790.0	234666.0	131.1	1982	https://portal.assessor.lacounty.gov/parceldetail/2235011008	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-19/6614_Noble_Ave_#2,_Van_Nuys,_CA_91405,_USA.png
